date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2023-11-20,2023,,,DR RT 0522,Government,,25,50,1250,0,1250,0,0,1250,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3624,af844a692979b338c0d8b1fca358627acb39b0d51ea17c09f2deaf83bafc7c7e,5cd64eea3e11ed325366a6db64d492fa807f6917756c487e4d9d106da028032b,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0522,Government,,6,30,180,0,180,0,0,180,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3626,2d547d382e4c81ad13a0cea8eaa0a138722cec5556fe0aba2619ebffc4bc0644,a8bc94c877ac19894a3966b6c1be541afc1644a80e4bd7e4d963c292e475d125,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0522,Government,,4,1250,5000,0,5000,0,0,5000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3627,d05b1f6d2f1ff42e0282e5b351ee8f157bbc3d927955b6c0d2d947d4f0565bc3,770c9b4611d285796dcd588ae10fc4cfaacaa40cc3d3142bffed5e273eba81fe,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR MS 02317,Government,,80,323,25840,0,25840,0,0,25840,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3630,af104ceb0f295680926da1bd26bba402d2bfceed08b3ed1dcdaac32f72a336c0,7fa895589e6330752a732d189253e76fbd49abab20ef0177cfbbb36bacf4226d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR MS 02317,Government,,80,449,35920,0,35920,0,0,35920,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3631,5dcc1539950b0e1e0485fddfd8490e9fe451cc1fd4dcfaa82d8922331827925c,c7711bb19a4fcaf5d887e4fb8963ab3afe3cdae1eda8f02afc8124e547b051ed,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR MS 02317,Government,,10,900,9000,0,9000,0,0,9000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3633,9100731a3546fc51b0f45301554f68acbe3c7ee79ffbeb15db0e64894d0524c2,d052fcefc427c90b75ac3170b925f270bdd5965c1c59833540986d4db9f43b0a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0531,Government,,2,270,540,0,540,0,0,540,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3640,3ec9ddcb093c4c53b96aeeaf9f622810b788affbba95815ca38496ae155735ad,10c90e313686dcbcbba34f4ea5e6d1f6d3d70491e784a205dd3494e872299d14,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0531,Government,,4,54,216,0,216,0,0,216,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3641,fc86e51d7c4dab429c2d32340e5461aefd06d01638c3ee79385e0f5379f04d5f,a6e66cae49e6d4f8690a757ad676328a5347f622d3f99b7ad37d630326833bcb,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0531,Government,,6,265,1590,0,1590,0,0,1590,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3647,1106af7dfe6b12e1a18e2de46da2d1e8169964e467897e647787e3f5a7de0164,c2ce1bfe400e6dc8e2329d03892b0139a5db5e09ca9a70f9dc09e67e98a73bf8,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0531,Government,,6,330,1980,0,1980,0,0,1980,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3648,4ead87253dbd4af26e2fb00c0ee784564efe9734cfb193dbadbb1cfea01b650c,3905cc5e83cf82b0f7c1052c852bda48fc29e6673c10820c2cb5c7c4a081386d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0532,Government,,1,245,245,0,245,0,0,245,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3649,262417122e17b96caf7541a27fb92699bc63f81703ae59ffa92bb8a8564e5d3a,e537fbe6bd161ad2de330002ce5c77a2f04cee64c6c70f8c6ae9d51c17ad955a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0532,Government,,2,58,116,0,116,0,0,116,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3650,2df287eadf90fa7aae4013921e9b91147af254f8f9eed1ac2e25d60f109a681e,8937da05dbf6352d7d539119efdbc629bdc94e5330ee3a3fc585a6cb0dcaff0f,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,12,56,672,0,672,0,0,672,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3652,1f14239ae91c0ce529c9b2a33356ec10e859fcf70c905d0efb3f2012f8c4978e,0e08fc7d2fca484890db24da170a8c3be29bc18d32c9401fb79ab6de4dea99ab,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,6,270,1620,0,1620,0,0,1620,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3653,e71831d187eaee1097b1f9edc59aea7e1f5abe1849b37a31f5f3e178328e8d79,1949c874193dc74bdc121ebf1ecd47dfe5c5d5ef759547e1d5e31fd1d909d9f1,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,1,55,55,0,55,0,0,55,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3654,865be975763c94039c06312e2a3c8c7c596a037420a5e894350ce0cbcafd2879,2d25890d13329d4ebd5212b31a4b5ecaa7a3fd727bc257da24377b2b4870ff7b,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,10,114,1140,0,1140,0,0,1140,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3655,4880f58b0783282b1d5dc3aa377647210bd09cc01052156396ad9cf4d5f030bd,d0df2ce542078fb9c728de1344c40f785da8beca453f984fd06c545e8bb75945,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,2,188,376,0,376,0,0,376,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3656,7b38f6c876cbcae81d48d34bf59c7aabf22c95e46074d0996830622e451b0d6e,512bf7b1ec075046c524ab1afcb3b0edad0960cefc3e930312ccedb1f3a6fa20,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,1,174,174,0,174,0,0,174,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3657,c4c4039f88d25d0a5026e08705a5af0edf9be74450a6582a46f9898d416e13c3,3acf2204bad73518bf15c943a5618c8b190b7e0d9fb04c173532f6013fc1108a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,2,174,348,0,348,0,0,348,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3658,7b6d34c6f789b49a6cb0613539a318d6492ba49ac7cc41aa3dc1809e1c58ef57,d98a83477a5e2e3e2c776da724b10499445f6ec29eca2f11cdac61308bdb09d6,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,4,130,520,0,520,0,0,520,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3659,32618f5234d3595da16dbe80a76e29034180a0b14d99b51d73a0489e32dd96b8,b6bf87795dc620108221cde6b2086c9c9c6c894a7a4e15db0f1127fcf72bd895,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,10,65,650,0,650,0,0,650,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3660,b4a1614b3959929b06d3c6aa8f13bf5738d6e90b93416848969cd0442a2f1194,637f9a1bd7a6f6126a9409af44679fc2b50f41dd72b86584722306e0c6e6f46d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,1,12,12,0,12,0,0,12,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3661,81cbd391a95d5bf6bbfcf2e6a767b7600e33330b359cc4d3988a2630bd755699,f662459e49c3e0b269be2078ac3b9e9548a3a7263e46021c99bd10f191f4d0de,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,1,30,30,0,30,0,0,30,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3662,a31e37c2857169b6d1e832691b272a13ee683f9466850fc90f49295913bbfe89,bf2e3c5fc3c36e5a67c6172acb885be60ba3b66324aaee2ad14f28b35dde4dd5,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,20,265,5300,0,5300,0,0,5300,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3663,8d2ee2e65315456156241491b758c0489645bf6231fcbae9b861a50389d575a1,b4eb8a2213f01939c97e3f1f048bc8731e60fc8c1f03515ce8e78bf5c83996bd,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,10,330,3300,0,3300,0,0,3300,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3664,0c82ca813e59cea4e0e07a6eabf6a27902cbe581cdd3136cfb060f26ef511b5b,3f777ae5e48c0a8f64040483811971ca055a1d3bf3137b33ad92087759d13597,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,10,270,2700,0,2700,0,0,2700,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3665,561933ed2021da1a8b739e994cd09ae266b1388615dcb2f8b3f5ea62fbdb91e0,d91e36e2d6bd868ee27f4da3af7172e7b11c01c2fe56e26ae2dc34cb0e881044,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,56,230,12880,0,12880,0,0,12880,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3666,ab31186bb2ff3aa5539b51030d389177f03a5eb80ca65aaf25b6decdaeeb6586,3c5b9cf4087ffb2b6d340cf667eb728be08cab5a89d6746054df9d04ccee22c7,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,2,330,660,0,660,0,0,660,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3667,db4dc72a9db335528e20a69a84f5d055f67f1610754dc8f0ffbfd93209d16fb1,720e3a9c99a4188f5c8f1137c442b1cc76ea2986399f2bacec9e638c0fc035e8,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,10,125,1250,0,1250,0,0,1250,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3668,5178b3c58fd47e86d513ed62fe80c5d8024df333339d81434669cfe90120dcbd,a22a6a0f2ea37167c5121fabce9806a7c4958b4eb87455cd43a2bfc4b203ad1d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0519,Government,,30,100,3000,0,3000,0,0,3000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3669,d9dd303644f0812fb80c1c5ff99ec0242ae5d1792850b5158e2be5a1dde468e1,7a355c8b98110ba959a5e518e8092c096fd8d1c73b3649d78ddabfeec6b68a15,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0521,Government,,20,68,1360,0,1360,0,0,1360,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3670,9ee060d9e038bacd27c368303830d311ff3592c9dcab2db2c20851062f1c7fbb,cb409f869a6ff9080f3ecc6191b86beb5f27789c4bbd9ca1c31f656471953763,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0521,Government,,40,200,8000,0,8000,0,0,8000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3671,75df4793f7e93c8240d65af1fc47271ae38de9fb9395c07451400b67e51e84cc,022f7c8d4a809d871106b6f29b4cb70317fdbfdc1d21ff6c3dcf2079a79b705a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0532,Government,,10,68,680,0,680,0,0,680,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3680,dc81c76dbf8204f8b6e59464592b841c869700770f4b1e58f1b5c2f882a5818f,a4b0b873a296f484a5e2c522a8a91c24c810205d941bae9174f85b8cc9ea50a7,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0532,Government,,1300,10,13000,0,13000,0,0,13000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3681,e9d099a3972be1989d1da69080d65b0a71c34e84d09c50fd411ed5ed453e1980,7c89e37e10222ea74fd7416a49cc9d2b27fdc598c60a0eddada5f4b81a7f4555,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0532,Government,,7,22,154,0,154,0,0,154,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3684,629ca52532f4aaf0dda9ed7d0a53ba8dbd8403b96bf465861ee4671ce2f4299b,b5b5c260836657dbe9fbd8a85b5ae24a653e44f4401bbc11c016a4b106b184c6,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0532,Government,,45,200,9000,0,9000,0,0,9000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3685,65c19780b7455cc89a815d49cb65da3b7c9e908413faed86242c1324fa39676a,e2928f4b206da1735f9171e7491a09b59e845ad7e49da6823bc40948976083d0,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0523,Government,,2,6800,13600,0,13600,0,0,13600,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3687,5f78a751331b657578f5ce194c7c2f2876e0443c3f4704cda76209f0c7cd12fe,020538f3b6a0317fe32fc6df4b197517d12c014a60530fe8342ab6156b1773ad,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0525,Government,,1,2340,2340,0,2340,0,0,2340,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3695,fbc5ae3ec75ec01aed43b0e61a2d4c70d396e4c37fbfdd84818cce022846cfe7,9bf8a1d855894cae316a82d6938327468260978d521c6bd1bd96f65bb3695236,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0526,Government,,1,37000,37000,0,37000,0,0,37000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3699,fa6151356368d106f1427a2269b0146c4a799f02d8b9fbe471609dbf138a1635,ebba17c59b36bbf2675206b37a1f5bb7bcd59bb5bcdcba85380238e24cee37c1,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0513,Government,,2,378,756,0,756,0,0,756,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3702,b2413d6636184a695d8cf6535b8c6f15a8196bb600369e0834bbccd0f3cc107e,d3d54cd7b6a7894e78a8e26518e987429caae4782dc6aa94dfb81f47d4d22b16,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0513,Government,,2,435,870,0,870,0,0,870,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3703,1a72d218ef6e4163c234c7b3314c33a7c161587d08ac6cef02a60166467b33c1,67866238b847a981b04a292ec01b456af660f775914349bad0730c55d09347a7,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0513,Government,,1,413,413,0,413,0,0,413,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3704,13df935b455a8efc442959c1c1b0a2d29ac775caedddbefed1392d1345d22fea,8e5249d6031d149a54c9a51c1de67a644ca612965e0b6105d67612e6cb815456,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0513,Government,,1,540,540,0,540,0,0,540,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3705,be91ad2bd86d666956585c6fbf14771eeb3185baf6663cdbf15aba2c126c26ff,9641f1ba74801d31d082f759019741779b82f5d37ed4aed7cf5d4d0fc16366a9,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,10,80,800,0,800,0,0,800,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3707,dc30de28bd311cc62e2076b7815e30156e0bc07f4e47aa4bc07631542d39974e,f2992841400f0f5cfc1dc7e1ff78461bf4e28c28a469378ce4eee630e824180c,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,15,42,630,0,630,0,0,630,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3708,a5281471200a303a57494dcc8ad009b7d04f390e653c0035c2e9cac3f284caa9,befc3321d0cb686b5dbf4eaa31f0bcbcb1060ebce210941c3009afe3b7014419,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,10,30,300,0,300,0,0,300,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3709,e1c1a3f093fa086766a3171de65e2bfdb1e363db74ae6ac945090fe33aba12f5,11274b2cc9016a429d6a78d4f7f74ab8d952a8eac1663006a7228bef01d2608b,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,10,85,850,0,850,0,0,850,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3710,f9e9d158f2346ca28454622e22d9628b802e3074a1331aeb8e1216fb6ae23d63,051fbd9f89d9a17f9286f48d83ff27b665523394df5920cba05036351b2fda6e,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,2,149,298,0,298,0,0,298,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3711,ca4850a35e30ac0feb09b24a2c97cfee9b565d86deb2b8f3d1c2c999d9c6f014,99030a9fcc12885145e03e9030e15f282e90cf1f39ac67ed4887f5a90c6026fb,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-11-20,2023,,,DR RT 0517,Government,,1,60,60,0,60,0,0,60,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-11-20,3712,576797432e4d52f4c03340277e9057aa43bebedfa51ac70a5f66bd1ae25e0d23,ac2b18b1af913cb609fff5244bf75c2957ab474affc197955723600c3ec31982,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0535,Government,,5,120,600,0,600,0,0,600,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3895,1de3bbea5231867702cfbe1b52f2697f2d2ede30e67c7ab6c888ec58163e897e,e0e0ce3575a08c8a2302aa4bcfc6a93569a2085b2a4a6252d2078ddf8cdef99e,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-12-18,2023,,,DR RT 0535,Government,,8,135,1080,0,1080,0,0,1080,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-12-18,3899,9f1d5012a2e701ae049ce78f5480e2fa06685604f6d0a6a77880deb6c71b5564,b7162ed067374df55f3fb661a5ce10421a7d96ea0218cca0bc0d7dfa78167654,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
