date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2025-12-31,2025,12,31,DR-RT0001459,Pagbilao,STAPLER STANDARD TYPE (JOY),0.130959,57330.00404706817,7507.88,0,7507.88,37729.67111844165,4941.04,2566.83,0.3418847930441083,valid,,estimated_backward_allocation,true,Government,"PAGBILAO # 57,540",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.13095898867456826,2,5,57540,7535.38,2025s.csv,2025-12-31,3956,40810aa1b101ce2ece4fa3bad37e9f15bfb660ba606524e15785429baa69568e,efcce4ac7da495080bc2b4ddeb6f975b9153a418d64cafbfb72c7aac5a65d32c,2091902a203f9ba86d3dc9d90167f43943e6d8a4f312763fee75736d022a05f1,207b25ff60bf524f9f8dd21b5f5ca33a2baa56a26a7e99204519516b596c9df3,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PAGBILAO # 57,540\"" backward-allocated without changing additive totals""]",false,585,372,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001516,Pagbilao,T SHIRT WITH PRINT,0.384307,135119.9171495705,51927.53,0,51927.53,166307.0149645986,63912.95,-11985.41,-0.2308103235412892,valid,,estimated_backward_allocation,true,Government,"PAGBILAO # 253,100.00",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.3843067897579816,5,5,253100,97268.05,2025s.csv,2025-12-31,3249,dfb12280599bd2afdd85051d7f6794c94c2f3bb6973e104117d0d85716a1671c,a42dc75b4434ac45b8a9330aa49cf59a298205b8d9494a0132e7beec0e8bd30c,81f88911ad7a7e44df6f4c97f8f69281cf7e7e31e8aeb0c0d39f6d1958966c9a,472a68a8f3b3e9a2b8a76190b94c9ae65b7ed85d703ed299f2706596ba2491ca,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PAGBILAO # 253,100.00\"" backward-allocated without changing additive totals""]",false,585,372,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001414,Pagbilao,T SHIRT WITH PRINT,0.407814,1044525.7887174054,425972.24,0,425972.24,132250.09440578302,53933.44,372038.8,0.8733874301292497,valid,,estimated_backward_allocation,true,Government,"PAGBILAO # 1,100,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.4078143055654861,2,5,1100000,448595.74,2025s.csv,2025-12-31,3955,db1fa3cf0777a65495251c1e5891b3818b16dc1223c59f94ba37aacf0e21cbbc,91a2a7c9a785fb2efa76738099067f19f494956cf4f0587c6d1d9f4c865dd955,b3d147656f3f926f5580c2eb6a7f35193a85e96285651f15696701cac50d2f38,736a41777b371c83c57f9d32f94c71cee63303e6b508541361d81ba5f98756de,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PAGBILAO # 1,100,000\"" backward-allocated without changing additive totals""]",false,585,372,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001463,Pagbilao,TRASH BAG - BLACK - MEDIUM,0.14902,63541.13541806468,9468.9,0,9468.9,42108.77734532277,6275.05,3193.85,0.3372989470793862,valid,,estimated_backward_allocation,true,Government,"PAGBILAO # 64,165",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.1490202760756862,4,5,64165,9561.89,2025s.csv,2025-12-31,3957,be52bd1a4910943fa6158a981ac077a07e1d4567c377e78cbd6651cdf8be0446,55e739396a4c09e85ea48771147167e31f2590e4886a627e5ff477a461b7ae78,f80feb853782445925b385c3e6b932ce5cc0bfd18562648d256a4447db4df564,ffca83995af624c11982832739f87b5d9372506c040a9b4ee542ec4ac2002688,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PAGBILAO # 64,165\"" backward-allocated without changing additive totals""]",false,585,372,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001534,PHO,CLEAR BOOK LEGAL/LONG,0.24524,55934.96167020062,13717.49,0,13717.49,36136.03001141739,8862,4855.5,0.35396417274588865,valid,,estimated_backward_allocation,true,Government,"PHO # 56,500",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.24523982733601746,3,5,56500,13856.05,2025s.csv,2025-12-31,4132,cf433c445b35363dff47da3115dde9601b5bfece241ec152c45f60fb9e08f469,0350a1604432c1fa95f67341d391c6e06a082408f005f2fd871f4e8966738d01,8b7c62c38074ceffeaf9d3abbabe32ede2fce79114ec2075fe574fa97f29d1e8,b519eea14e895b286b4c13dc294e599e42ba6d32720262cf8f4757ebefef4809,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PHO # 56,500\"" backward-allocated without changing additive totals""]",false,585,372,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001534,PHO,HARD COPY SUB#20 A4,0.251806,55935.0849463476,14084.79,0,14084.79,36136.07300858598,9099.28,4985.5,0.3539633888755175,valid,,estimated_backward_allocation,true,Government,"PHO # 56,500",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.2518063248729981,5,5,56500,14227.06,2025s.csv,2025-12-31,4132,458dadfd41ac11ed9f9fd9435e764df683e92b859218cbb285bad4828b759fe0,f941bf46034f0e77cbbb457426e859b60cc4a6479b2a348bc220f6351a2d5b23,8b7c62c38074ceffeaf9d3abbabe32ede2fce79114ec2075fe574fa97f29d1e8,b519eea14e895b286b4c13dc294e599e42ba6d32720262cf8f4757ebefef4809,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PHO # 56,500\"" backward-allocated without changing additive totals""]",false,585,372,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001534,PHO,INK EPSON #003 BLACK,0.209524,55935.024149978046,11719.73,0,11719.73,36136.05123995342,7571.37,4148.36,0.3539637858551349,valid,,estimated_backward_allocation,true,Government,"PHO # 56,500",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.2095241488244084,2,5,56500,11838.11,2025s.csv,2025-12-31,4132,01a8aaa0f48819d2b03ddd3598e4c5caae1acaa0ad3574d749c632d1d10583b7,0701ba979f9f7c0def5e7b8ca3f143023d80b45562726052e7b80533eb8ce232,8b7c62c38074ceffeaf9d3abbabe32ede2fce79114ec2075fe574fa97f29d1e8,b519eea14e895b286b4c13dc294e599e42ba6d32720262cf8f4757ebefef4809,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PHO # 56,500\"" backward-allocated without changing additive totals""]",false,585,372,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001534,PHO,INK EPSON #003 YELLOW,0.169477,55934.90562141176,9479.68,0,9479.68,36135.994854759054,6124.22,3355.46,0.3539634249257359,valid,,estimated_backward_allocation,true,Government,"PHO # 56,500",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.1694766588282033,1,5,56500,9575.43,2025s.csv,2025-12-31,4132,aad75abbf8c84bc3cdd93c80e49f73a9af73a4a90c630372178d56684727be72,1719f041d6f93ef51bc6dfba221535bfd014b808944338eb949b0ad2a77bd856,8b7c62c38074ceffeaf9d3abbabe32ede2fce79114ec2075fe574fa97f29d1e8,b519eea14e895b286b4c13dc294e599e42ba6d32720262cf8f4757ebefef4809,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PHO # 56,500\"" backward-allocated without changing additive totals""]",false,585,372,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001534,PHO,TRASH BAG - BLACK - MEDIUM,0.123953,55934.991488709435,6933.31,0,6933.31,36136.03543278501,4479.17,2454.14,0.3539636912239608,valid,,estimated_backward_allocation,true,Government,"PHO # 56,500",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.1239530401383728,4,5,56500,7003.35,2025s.csv,2025-12-31,4132,f6e714b7e10d5351bdb52ea2e3efc68eab957cd1be199a74ad72f7d88a48172f,ae3c27cd13bde1de86a8ea53209797ae2c2eaeedd1af625b5d66edadaa114466,8b7c62c38074ceffeaf9d3abbabe32ede2fce79114ec2075fe574fa97f29d1e8,b519eea14e895b286b4c13dc294e599e42ba6d32720262cf8f4757ebefef4809,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PHO # 56,500\"" backward-allocated without changing additive totals""]",false,585,372,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-MEI0000021,PPDC,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,0.187443,149250.27875140708,27975.92,0,27975.92,98206.70817261781,18408.16,9567.77,0.3420001915933417,valid,,estimated_backward_allocation,true,Government,"PPDC # 150,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.1874433606750138,1,5,150000,28116.51,2025s.csv,2025-12-31,4125,885991bab9b8e5bb15a9043fc55bfdd4e8fe53ac4393b1cdbe74cf63b75da3cc,d380ec9f5a730a2b7e15156d715c39b368bd254ae2293f57d3df472234b8c92c,2d668d29342a947205ef4b57c01e36c82bb23c00722310d8e9f10a24f53a39cc,2b5150ce3ac088be330542f2e5ce9feb2c45bdcc28c3cc47aeca053ff6ec0af8,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PPDC # 150,000\"" backward-allocated without changing additive totals""]",false,3028,1712,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-MEI0000021,PPDC,DIALIX 1MG/ML,0.233508,149250.17558284942,34851.11,0,34851.11,98206.61390616167,22932.03,11919.08,0.34200001090352644,valid,,estimated_backward_allocation,true,Government,"PPDC # 150,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.2335082804569778,5,5,150000,35026.24,2025s.csv,2025-12-31,4125,4c931cb1157f5ff6e6f10574e1de7a84895c946d3c59a53392942553d8f64ae2,512dec79094001a7768646f5f66b5a3602f09daa665ba176c37c9bbece9fc229,2d668d29342a947205ef4b57c01e36c82bb23c00722310d8e9f10a24f53a39cc,2b5150ce3ac088be330542f2e5ce9feb2c45bdcc28c3cc47aeca053ff6ec0af8,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PPDC # 150,000\"" backward-allocated without changing additive totals""]",false,3028,1712,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-MEI0000021,PPDC,RANICLAV 625MG TAB,0.198526,149249.72043964014,29629.95,0,29629.95,98206.28028570565,19496.5,10133.44,0.3419999021260583,valid,,estimated_backward_allocation,true,Government,"PPDC # 150,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.19852560602728642,4,5,150000,29778.84,2025s.csv,2025-12-31,4125,6a6cf9c6745c682833141d14d24868cac556c510a3d3b582bfc3b4eeced0149f,a033c4f7d39ddda3e5ae998715ecbef93c9f0736cf64e14f4349162d67d9e547,2d668d29342a947205ef4b57c01e36c82bb23c00722310d8e9f10a24f53a39cc,2b5150ce3ac088be330542f2e5ce9feb2c45bdcc28c3cc47aeca053ff6ec0af8,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PPDC # 150,000\"" backward-allocated without changing additive totals""]",false,3028,1712,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-MEI0000021,PPDC,VENTACT 1MG/ML (2.5MG/2.5ML),0.183383,149249.54875860905,27369.83,0,27369.83,98206.21322587153,18009.35,9360.48,0.34199993204196005,valid,,estimated_backward_allocation,true,Government,"PPDC # 150,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.18338242511184683,2,5,150000,27507.36,2025s.csv,2025-12-31,4125,9100e42fb11a2e30622f0d7b55c0f0a0db68cdf64f5699a1d0f7b5ef0afd45c5,5bee5cd6123b6bff2808c94195fe30b3f065849605e91aeccb0d7c6ca4090a75,2d668d29342a947205ef4b57c01e36c82bb23c00722310d8e9f10a24f53a39cc,2b5150ce3ac088be330542f2e5ce9feb2c45bdcc28c3cc47aeca053ff6ec0af8,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PPDC # 150,000\"" backward-allocated without changing additive totals""]",false,3028,1712,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-MEI0000021,PPDC,XRAY FILM 14X17 (FUJI),0.19714,149250.22826417774,29423.19,0,29423.19,98206.65516891549,19360.46,10062.73,0.3419999666929385,valid,,estimated_backward_allocation,true,Government,"PPDC # 150,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.19714032772887516,3,5,150000,29571.05,2025s.csv,2025-12-31,4125,1c1901f6352bd15bf4ae07b442f976ec8f07ca644f1d7f2a23810238fc06fd41,f4e9d3ebd81f6b7fb4762a0e0b0780c0dee83b3ee50a00289c39896812ab8f53,2d668d29342a947205ef4b57c01e36c82bb23c00722310d8e9f10a24f53a39cc,2b5150ce3ac088be330542f2e5ce9feb2c45bdcc28c3cc47aeca053ff6ec0af8,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""PPDC # 150,000\"" backward-allocated without changing additive totals""]",false,3028,1712,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001531,QMC,AFENAX 100MG TAB,0.1501,122499.93337774817,18387.24,0,18387.24,69199.93337774817,10386.91,8000.33,0.4351022774489265,valid,,estimated_backward_allocation,true,Hospital,"QMC # 122,723",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.1500998996580301,1,5,122723,18420.71,2025s.csv,2025-12-31,3951,9114614599b9c3b4cea354d1cbfa3c78b46b5e2dfcd9c32674bca7ecd8d6631b,48ad3ab1c889e0d8ca339ed9113a318a0eeab5a6adf9e856193382981e8d154c,c27d69724cc93e8b58b66faa0b2a822d81abc1e637d2bfa7f763602e51fdedef,7e380d7c86b2c714a0a8e8dc0817bef05f91e12763707f07c6cdf117c5cedaa7,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 122,723\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001533,QMC,AFENAX 100MG TAB,0.13458,127471.39248030909,17155.1,0,17155.1,80882.15187992272,10885.12,6269.98,0.3654878141194164,valid,,estimated_backward_allocation,true,Hospital,"QMC # 127,722.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.13457964973606198,2,5,127722.5,17188.85,2025s.csv,2025-12-31,3960,a0b1f6c9acf92f9e094190ae155ff335b33ad40e398368a3b86410be74c4c072,9c2ad613fc932d1ad3b58fca9f70fb828b938f9e01f2a8ed7bbcab159ad1e255,ef9c0c511b050ac13f15850b0ab35b4b91aeb3a367aaa76d88dc42d13d301021,2a03f48672d66bb2c5899145dd63756e6e509e19f48c08629e330be5616172db,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 127,722.50\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002190,QMC,AFENAX 100MG TAB,0.161178,243380.92047301744,39227.65,0,39227.65,112185.40991946793,18081.82,21145.83,0.5390542130359581,valid,,estimated_backward_allocation,true,Hospital,"QMC # 243,780",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.16117860123909605,1,5,243780,39292.12,2025s.csv,2025-12-31,4123,9d531e0e88ba46b3c79d7f92ab341d3c7931107fcef4bdda5e3ccf650f8c7f0e,517f37effe13c8833949508bb85ba0914d944205b58e9dbdaa4711686b647a83,902a155d6b001adeb4881a33ba6379359ceb83796a48e222969d5ff6509cde8b,92df5fe313aaeed9c16b74e603d335489f5627762c5465dd5505df09722045bf,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 243,780\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001531,QMC,AMADOL 150MG/ML 2ML,0.112689,122500.24403446655,13804.43,0,13804.43,69200.09938858273,7798.09,6006.33,0.43510163041864097,valid,,estimated_backward_allocation,true,Hospital,"QMC # 122,723",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.1126892025305998,3,5,122723,13829.56,2025s.csv,2025-12-31,3951,79245e3129eb56efb597d2c82a3f6228d703f3645551d8e43e12b6568a166f2e,fd15d4589d433ffc3570b4d6a11d26ab17597b8707fcded9105bd36bde461d54,c27d69724cc93e8b58b66faa0b2a822d81abc1e637d2bfa7f763602e51fdedef,7e380d7c86b2c714a0a8e8dc0817bef05f91e12763707f07c6cdf117c5cedaa7,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 122,723\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002191,QMC,AMADOL 150MG/ML 2ML,0.11212,267875.3121655369,30034.18,0,30034.18,144880.1284338209,16243.96,13790.21,0.4591505411501163,valid,,estimated_backward_allocation,true,Hospital,"QMC # 268,031",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.11212011700053091,1,5,268031,30051.67,2025s.csv,2025-12-31,4106,e7a68f6526767ceba055e726e63ebd78b8518160e06d1e957537c033f4232f73,0e84d709f3f1dd51154713d9bf0fd628b2766a28cdbafe2ae6a412b7a2b30e92,700065c8695c0588085129a70ad6a18046954bf5a8017a55ed37b69085fe4230,5752706c9e835dc32d09ae59b5cea4cdd8b8658e2da77e3da3e2429b94102fa3,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 268,031\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001533,QMC,AMBIDOL 50MG/ML (100MG/2ML) 2ML,0.262935,127471.4663319832,33516.71,0,33516.71,80882.15718713752,21266.75,12249.96,0.36548814009489594,valid,,estimated_backward_allocation,true,Hospital,"QMC # 127,722.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.2629344093792435,4,5,127722.5,33582.64,2025s.csv,2025-12-31,3960,7d7d07547d5ad66cbf187725020af3d5695cbc744db70d908090392382cb0e6c,a62f03e0eac01a587a5a5843cd8e67770b2dbb3b1f6873495e003a930e58aea9,ef9c0c511b050ac13f15850b0ab35b4b91aeb3a367aaa76d88dc42d13d301021,2a03f48672d66bb2c5899145dd63756e6e509e19f48c08629e330be5616172db,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 127,722.50\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002191,QMC,AMBIDOL 50MG/ML (100MG/2ML) 2ML,0.291776,267875.0822548805,78159.52,0,78159.52,144880.04496600133,42272.52,35887,0.45915072149880143,valid,,estimated_backward_allocation,true,Hospital,"QMC # 268,031",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.29177606946184326,2,5,268031,78205.03,2025s.csv,2025-12-31,4106,e8556ffb05f119810296e6a0cc04ea3d9be2d85ebd9f84327d2c3993927cbbae,8161d226a363e2355d82f23124638c74b69a64a5741bd4032bbf15cccb747555,700065c8695c0588085129a70ad6a18046954bf5a8017a55ed37b69085fe4230,5752706c9e835dc32d09ae59b5cea4cdd8b8658e2da77e3da3e2429b94102fa3,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 268,031\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002190,QMC,AMBIDOL 50MG/ML (100MG/2ML) 2ML,0.314902,243380.003937733,76640.85,0,76640.85,112184.9972372357,35327.28,41313.57,0.5390541728073214,valid,,estimated_backward_allocation,true,Hospital,"QMC # 243,780",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.31490199598891017,5,5,243780,76766.81,2025s.csv,2025-12-31,4123,eac7a844532bb5d48f934f8dd962bba01e749beac4a75ccdbd2b82656c555410,e2ce0bbdb47540df41d28c28c9fa58c5a09635efa05c93768a90b4824aa79d34,902a155d6b001adeb4881a33ba6379359ceb83796a48e222969d5ff6509cde8b,92df5fe313aaeed9c16b74e603d335489f5627762c5465dd5505df09722045bf,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 243,780\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001536,QMC,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,0.319754,305400.2764625306,97652.96,0,97652.96,119970.10201592474,38360.92,59292.04,0.6071709449462668,valid,,estimated_backward_allocation,true,Hospital,"QMC # 306,000",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.31975427994046135,2,5,306000,97844.81,2025s.csv,2025-12-31,4124,1cee1901b02a3aeaf5d146f924fe2faa55ad9e4a3478d8384f2cd0e67929b051,e292f2b817384b0b911798d142645253a585fa608ce63a581b3d8333976fc7c2,4cb4f91babe1b300ae951bb6d1c5f4d4f4f6e8b0fea37f5060731020ce41baa8,0e9393641014e710125bf25c357bf938d7596c95c05b62f88362d8f6fb88c2d8,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 306,000\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002183,QMC,BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,0.209969,596440.4269201645,125234,0,125234,274638.20849744487,57665.51,67568.49,0.5395379050417619,valid,,estimated_backward_allocation,true,Hospital,"QMC # 597,322",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.20996886587649166,3,5,597322,125419.02,2025s.csv,2025-12-31,3961,a73e49a5c4d507cdb7192fe2c7b6675bed2c54db70ea69d32c3ffe142344d21f,a27546cb0c75106e08249bba7230e70c039a4c103f6e87e4fea641bebed1eb5e,6e4088ac44518b1061e880bd3b12b5d6030b64cc35e36aaf6b19a7e5cec30663,365c3751e2c69e9a2f2657255228ad3d005293e30b2f8a0792cd795d2439c9a5,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 597,322\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001531,QMC,CETHERGO 200MCG/ML IV,0.121729,122499.48656441768,14911.74,0,14911.74,69199.69768912913,8423.61,6488.13,0.43510214099763006,valid,,estimated_backward_allocation,true,Hospital,"QMC # 122,723",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.12172852592456652,2,5,122723,14938.89,2025s.csv,2025-12-31,3951,0506e0dde9135534717b2e2ee18b446d6dbbf39602a61b089f42354bd2860255,fb9dd7bffbbe03d2961574a5f77d674610d7bd6347274d0dae020a3b7af3b83d,c27d69724cc93e8b58b66faa0b2a822d81abc1e637d2bfa7f763602e51fdedef,7e380d7c86b2c714a0a8e8dc0817bef05f91e12763707f07c6cdf117c5cedaa7,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 122,723\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002179,QMC,CETHERGO 200MCG/ML IV,0.122958,204481.36762146425,25142.62,0,25142.62,77005.23756079312,9468.41,15674.21,0.6234119594537084,valid,,estimated_backward_allocation,true,Hospital,"QMC # 213,200",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.12295838636997637,5,5,213200,26214.73,2025s.csv,2025-12-31,3952,cdeccf0abf7db7f429ac4c30ca40cf1a25a5c540d507876669deec0d6975e93c,31ad0b4a03998276fe3490b741b71723cc3a4797dbe2da65b11d6344f3663cd8,1721109735a0babe8dc8a5ebbabde570f0096f03689b011560a43323d032e335,b175d6b52fb5b9e593c28dc5af554e3bf56cd49883efb2f679e0893e2a32c361,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 213,200\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RT0001533,QMC,CORSIN-300 150MG/ML (300MG/2ML) 2ML,0.126295,127472.1089512649,16099.09,0,16099.09,80882.53691753435,10215.06,5884.02,0.36548773874796653,valid,,estimated_backward_allocation,true,Hospital,"QMC # 127,722.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.12629532162707904,5,5,127722.5,16130.76,2025s.csv,2025-12-31,3960,d29342654ef208b3bcee9efc9983ce34bd93094cfac68b8a33282dea31481cee,d6d741b274b7980e8fa3ab9c4683e00726e4d6a9a197197809f180b37bd1bac0,ef9c0c511b050ac13f15850b0ab35b4b91aeb3a367aaa76d88dc42d13d301021,2a03f48672d66bb2c5899145dd63756e6e509e19f48c08629e330be5616172db,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 127,722.50\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
2025-12-31,2025,12,31,DR-RM0002181,QMC,CORSIN-300 150MG/ML (300MG/2ML) 2ML,0.114973,608640.5503900915,69977.23,0,69977.23,302702.46057770087,34802.61,35174.62,0.5026580789208147,valid,,estimated_backward_allocation,true,Hospital,"QMC # 609,629.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.11497349008075941,1,5,609629.5,70091.23,2025s.csv,2025-12-31,4108,53f54f60ce0503bea6fc9d40b72f05004e34b79943bde0baafde674ce0d1dfdd,98755a9aecd36b896738f2dc5646665f26098988e9046d179a7a88c9a9572e45,839809b07d2a2498a12c31dadd9b17c45dbb1256acfec1b561f3b3e338f30193,907ecf02e05feffde3b837a8526fecdff5dd725f348f0c6ca1f662093b3edf55,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""area summary \""QMC # 609,629.50\"" backward-allocated without changing additive totals""]",false,1985,619,accepted_clean_sales,,2025-12-31,false,source_date_delivered,,
