product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
CLOXACIN 250MG,10.0,270.0,180.0,1,1,3703,1e-06,0.999831,C,ABC_PARETO,sales_only_v1,draft
SCHEEPRIN,400.0,268.0,612.0,1,1,3704,1e-06,0.999832,C,ABC_PARETO,sales_only_v1,draft
METROZOLE 500MG,2.0,266.0,54.0,1,1,3705,1e-06,0.999833,C,ABC_PARETO,sales_only_v1,draft
COLD AID 12.5MG/4MG/5ML,6.0,264.0,546.0,1,1,3706,1e-06,0.999834,C,ABC_PARETO,sales_only_v1,draft
NOBUTOL 2MG SYR,22.0,264.0,1276.0,1,1,3707,1e-06,0.999836,C,ABC_PARETO,sales_only_v1,draft
ALLECUR 10MG TAB,11.0,264.0,1321.0,3,3,3708,1e-06,0.999837,C,ABC_PARETO,sales_only_v1,draft
ORANOL 40MG,3.0,264.0,5133.75,1,1,3709,1e-06,0.999838,C,ABC_PARETO,sales_only_v1,draft
BATHROOM SOAP 90G (BIODERM),9.0,260.55,189.45,2,2,3710,1e-06,0.999839,C,ABC_PARETO,sales_only_v1,draft
METOPROLOL 500MG - RITEMED,80.0,260.0,2140.0,2,2,3711,1e-06,0.99984,C,ABC_PARETO,sales_only_v1,draft
AMECIRON TABLET,4.0,260.0,1240.0,1,1,3712,1e-06,0.999841,C,ABC_PARETO,sales_only_v1,draft
BASIN,4.0,260.0,540.0,1,1,3713,1e-06,0.999842,C,ABC_PARETO,sales_only_v1,draft
AGLIC MR 30MG,4.0,260.0,1452.0,1,1,3714,1e-06,0.999843,C,ABC_PARETO,sales_only_v1,draft
BLADE HOLDER #4 5 1/2,2.0,260.0,-260.0,1,1,3715,1e-06,0.999844,C,ABC_PARETO,sales_only_v1,draft
CALMSAPH 200MG/100MG,4.56,259.92,560.42,1,1,3716,1e-06,0.999845,C,ABC_PARETO,sales_only_v1,draft
MEFENAMIC ACID 250MG - RITEMED,62.0,256.5,576.5,2,2,3717,1e-06,0.999846,C,ABC_PARETO,sales_only_v1,draft
MYREX,20.0,255.0,1265.0,1,1,3718,1e-06,0.999847,C,ABC_PARETO,sales_only_v1,draft
DATAB 2MG CAP,5.0,255.0,-45.0,1,1,3719,1e-06,0.999848,C,ABC_PARETO,sales_only_v1,draft
DERPSON 5MG,5.0,252.0,557.6,5,4,3720,1e-06,0.999849,C,ABC_PARETO,sales_only_v1,draft
SYSTOCOR 5MG,4.0,252.0,468.0,1,1,3721,1e-06,0.99985,C,ABC_PARETO,sales_only_v1,draft
MUCOMED,500.0,250.0,750.0,1,1,3722,1e-06,0.999851,C,ABC_PARETO,sales_only_v1,draft
CHROMIC 2-0 ROUND NEEDLE - TUDOR,1.0,250.0,290.0,1,1,3723,1e-06,0.999852,C,ABC_PARETO,sales_only_v1,draft
CHROMIC 3-0 ROUND NEEDLE - TUDOR,1.0,250.0,290.0,1,1,3724,1e-06,0.999853,C,ABC_PARETO,sales_only_v1,draft
CHROMIC 3-0 CURVED NEEDLE - TUDOR,1.0,250.0,290.0,1,1,3725,1e-06,0.999854,C,ABC_PARETO,sales_only_v1,draft
SILK CUTTING 2-0 CURVED NEEDLE - TUDOR,1.0,250.0,350.0,1,1,3726,1e-06,0.999855,C,ABC_PARETO,sales_only_v1,draft
SILK CUTTING 3-0 ROUND NEEDLE - TUDOR,1.0,250.0,350.0,1,1,3727,1e-06,0.999856,C,ABC_PARETO,sales_only_v1,draft
ARM SLING EXTRA LARGE,5.0,250.0,225.0,1,1,3728,1e-06,0.999857,C,ABC_PARETO,sales_only_v1,draft
ACETONE,2.0,250.0,250.0,1,1,3729,1e-06,0.999858,C,ABC_PARETO,sales_only_v1,draft
BENEDICT'S QUALITATIVE SOLUTION,1.0,250.0,11.0,1,1,3730,1e-06,0.999859,C,ABC_PARETO,sales_only_v1,draft
CARDIVA,60.0,249.6,500.4,1,1,3731,1e-06,0.99986,C,ABC_PARETO,sales_only_v1,draft
MYREVIT-B,11.0,246.0,1107.0,5,2,3732,1e-06,0.999861,C,ABC_PARETO,sales_only_v1,draft
SYRINGE 5CC G23X1 100'S CARDINAL,1.0,245.0,655.0,1,1,3733,1e-06,0.999862,C,ABC_PARETO,sales_only_v1,draft
ROZATIN-10 10MG,1.0,245.0,787.5,1,1,3734,1e-06,0.999863,C,ABC_PARETO,sales_only_v1,draft
ALBROXOL 30MG,6.0,240.0,528.0,1,1,3735,1e-06,0.999864,C,ABC_PARETO,sales_only_v1,draft
DIFLOSID,20.0,240.0,504.0,1,1,3736,1e-06,0.999865,C,ABC_PARETO,sales_only_v1,draft
ISONIAZID 300MG,500.0,240.0,560.0,1,1,3737,1e-06,0.999866,C,ABC_PARETO,sales_only_v1,draft
MDVIT DROPS,20.0,240.0,1060.0,1,1,3738,1e-06,0.999867,C,ABC_PARETO,sales_only_v1,draft
HAND TOWEL WHITE,2.0,240.0,160.0,1,1,3739,1e-06,0.999868,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE INDOPLAS 2.5,4.0,240.0,259.0,2,2,3740,1e-06,0.999869,C,ABC_PARETO,sales_only_v1,draft
INSECTICIDE 500ML (BAOLILAI),2.0,240.0,138.0,2,2,3741,1e-06,0.99987,C,ABC_PARETO,sales_only_v1,draft
COMPACT FLOURECENT LAMP 18 WATTS,2.0,240.0,192.0,1,1,3742,1e-06,0.999871,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 4X5-PARTNERS,10.0,240.0,30.0,1,1,3743,1e-06,0.999872,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE CUFFED 7.0MM (SIMPLEX),4.0,240.0,116.0,1,1,3744,1e-06,0.999873,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE UNCUFFED 3.5MM (PARTNERS),4.0,240.0,112.0,1,1,3745,1e-06,0.999874,C,ABC_PARETO,sales_only_v1,draft
"NYLON,GRASS CUTTER",2.0,240.0,760.0,1,1,3746,1e-06,0.999875,C,ABC_PARETO,sales_only_v1,draft
FUSEDEX 40MG TAB,3.0,240.0,807.75,1,1,3747,1e-06,0.999876,C,ABC_PARETO,sales_only_v1,draft
PRELAX 5MG,4.96,239.73,6737.27,3,2,3748,1e-06,0.999877,C,ABC_PARETO,sales_only_v1,draft
MILGESIC FORTE 500MG,5.0,235.0,375.0,1,1,3749,1e-06,0.999878,C,ABC_PARETO,sales_only_v1,draft
BETTER C 500MG,5.0,235.0,90.0,1,1,3750,1e-06,0.999879,C,ABC_PARETO,sales_only_v1,draft
COLD AID 6.25MG/2ML/ML DROPS,6.0,231.6,518.4,1,1,3751,1e-06,0.99988,C,ABC_PARETO,sales_only_v1,draft
PHILVASC 5MG,7.0,231.0,1799.0,4,4,3752,1e-06,0.999881,C,ABC_PARETO,sales_only_v1,draft
DRAB SKIN REAGEANT 500ML - MEDIC,1.0,230.0,859.0,1,1,3753,1e-06,0.999882,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE CUFFED 8.5MM (PARTNERS),5.0,230.0,220.0,1,1,3754,1e-06,0.999883,C,ABC_PARETO,sales_only_v1,draft
DIACEF 125MG/5ML,10.0,230.0,690.0,1,1,3755,1e-06,0.999883,C,ABC_PARETO,sales_only_v1,draft
FED-CEE 500MG,5.0,230.0,95.0,1,1,3756,1e-06,0.999884,C,ABC_PARETO,sales_only_v1,draft
ZITHROVIC 500MG,3.0,225.0,375.0,1,1,3757,1e-06,0.999885,C,ABC_PARETO,sales_only_v1,draft
SPUTUM CUP BLUE,50.0,225.0,1975.0,1,1,3758,1e-06,0.999886,C,ABC_PARETO,sales_only_v1,draft
FERLUM 15MG/0.6ML,15.0,225.0,138.75,1,1,3759,1e-06,0.999887,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 3X5Y PARTNERS,10.0,220.0,40.0,1,1,3760,1e-06,0.999888,C,ABC_PARETO,sales_only_v1,draft
KODOXY 100MG,2.0,220.0,370.0,1,1,3761,1e-06,0.999889,C,ABC_PARETO,sales_only_v1,draft
CEASCOL 250MG,14.0,217.0,112.25,2,2,3762,1e-06,0.99989,C,ABC_PARETO,sales_only_v1,draft
BROADMETZ 125MG/5ML SUS,6.0,216.0,258.0,1,1,3763,1e-06,0.999891,C,ABC_PARETO,sales_only_v1,draft
CETIRILIFE 10MG,8.0,216.0,743.0,2,1,3764,1e-06,0.999891,C,ABC_PARETO,sales_only_v1,draft
FEVRAL 200MG TAB,2.0,216.0,482.5,1,1,3765,1e-06,0.999892,C,ABC_PARETO,sales_only_v1,draft
FORTIFLEX,1.0,215.0,685.0,1,1,3766,1e-06,0.999893,C,ABC_PARETO,sales_only_v1,draft
HARBIPEN 5M,10.0,215.0,473.0,1,1,3767,1e-06,0.999894,C,ABC_PARETO,sales_only_v1,draft
AMBITOCYN,28.0,210.0,7482.0,6,2,3768,1e-06,0.999895,C,ABC_PARETO,sales_only_v1,draft
CONDOM CATHETER 30MM MEDIUM,6.0,210.0,210.0,2,2,3769,1e-06,0.999896,C,ABC_PARETO,sales_only_v1,draft
HYOSWELL 100MG,1.0,210.0,140.0,1,1,3770,1e-06,0.999897,C,ABC_PARETO,sales_only_v1,draft
AMLOTHIX 10MG,5.0,210.0,790.0,1,1,3771,1e-06,0.999898,C,ABC_PARETO,sales_only_v1,draft
URINE CUP SPECIMEN,30.0,210.0,135.0,1,1,3772,1e-06,0.999898,C,ABC_PARETO,sales_only_v1,draft
EDECAR 10MG/ML 2ML,3.0,210.0,210.0,1,1,3773,1e-06,0.999899,C,ABC_PARETO,sales_only_v1,draft
TELSITAN-40,1.0,204.0,2246.0,1,1,3774,1e-06,0.9999,C,ABC_PARETO,sales_only_v1,draft
GREEN METHYL SALICYLATE,8.0,200.64,249.36,2,2,3775,1e-06,0.999901,C,ABC_PARETO,sales_only_v1,draft
"COTTON APPLICATOR (STERILE, BIG HEAD)",2.0,200.0,400.0,2,1,3776,1e-06,0.999902,C,ABC_PARETO,sales_only_v1,draft
ADULT DIAPER (L),2.0,200.0,400.0,2,1,3777,1e-06,0.999902,C,ABC_PARETO,sales_only_v1,draft
TRIFEX 100MG\ML,4.0,200.0,1400.0,2,1,3778,1e-06,0.999903,C,ABC_PARETO,sales_only_v1,draft
ICE PACK COMPRESS,2.0,200.0,36.0,1,1,3779,1e-06,0.999904,C,ABC_PARETO,sales_only_v1,draft
ALCOHOL SWAB,2.0,200.0,300.0,1,1,3780,1e-06,0.999905,C,ABC_PARETO,sales_only_v1,draft
CALL BELL,2.0,200.0,240.0,1,1,3781,1e-06,0.999906,C,ABC_PARETO,sales_only_v1,draft
AIR FRESHENER SPRAY 320ML (GLADE),1.0,199.5,24.5,1,1,3782,1e-06,0.999906,C,ABC_PARETO,sales_only_v1,draft
PLAIN NSS 1 LITER EUROMED,3.0,198.0,207.0,1,1,3783,1e-06,0.999907,C,ABC_PARETO,sales_only_v1,draft
PHYTOMET 10MG,1.2,197.56,762.44,2,2,3784,1e-06,0.999908,C,ABC_PARETO,sales_only_v1,draft
HAPPY COTTON 40G,10.0,197.5,202.5,2,2,3785,1e-06,0.999909,C,ABC_PARETO,sales_only_v1,draft
FUROSEMIDE 20MG,500.0,195.0,355.0,1,1,3786,1e-06,0.99991,C,ABC_PARETO,sales_only_v1,draft
BIOPRIL 25MG,3.9,195.0,2145.0,2,2,3787,1e-06,0.99991,C,ABC_PARETO,sales_only_v1,draft
NEEDLE HOLDER STAINLESS STEEL 6.0 PAKISTAN,3.0,195.0,1302.0,1,1,3788,1e-06,0.999911,C,ABC_PARETO,sales_only_v1,draft
ORANOL 10MG,3.0,195.0,1613.5,2,1,3789,1e-06,0.999912,C,ABC_PARETO,sales_only_v1,draft
SELEGESIC,40.0,190.0,1210.0,1,1,3790,1e-06,0.999913,C,ABC_PARETO,sales_only_v1,draft
FEBUNAZ 40MG,2.0,190.0,5010.0,2,1,3791,1e-06,0.999914,C,ABC_PARETO,sales_only_v1,draft
LATEX EXAMINATION GLOVES LARGE,1.0,190.0,143.0,1,1,3792,1e-06,0.999914,C,ABC_PARETO,sales_only_v1,draft
MEFESAPH 250MG,3.0,189.0,911.0,2,2,3793,1e-06,0.999915,C,ABC_PARETO,sales_only_v1,draft
RAPIRON,3.0,186.0,93.0,2,1,3794,1e-06,0.999916,C,ABC_PARETO,sales_only_v1,draft
BIODERM 90G,8.0,186.0,214.0,1,1,3795,1e-06,0.999917,C,ABC_PARETO,sales_only_v1,draft
FALTERIA,100.0,185.0,515.0,1,1,3796,1e-06,0.999917,C,ABC_PARETO,sales_only_v1,draft
DERPSON,500.0,185.0,765.0,1,1,3797,1e-06,0.999918,C,ABC_PARETO,sales_only_v1,draft
NOTEPAD STICK ON 2X3,7.0,182.0,168.0,1,1,3798,1e-06,0.999919,C,ABC_PARETO,sales_only_v1,draft
MAROZEL 20MG,2.0,180.0,1320.0,2,1,3799,1e-06,0.99992,C,ABC_PARETO,sales_only_v1,draft
HYPANTO-40,4.0,180.0,590.0,4,2,3800,1e-06,0.99992,C,ABC_PARETO,sales_only_v1,draft
CLOPIFAR 75MG,2.0,180.0,6420.0,2,1,3801,1e-06,0.999921,C,ABC_PARETO,sales_only_v1,draft
FACE MASK SURGITECH,4.0,180.0,120.0,1,1,3802,1e-06,0.999922,C,ABC_PARETO,sales_only_v1,draft
XYPHEN 10MG,2.0,180.0,0.0,1,1,3803,1e-06,0.999922,C,ABC_PARETO,sales_only_v1,draft
GENERIC FERROUS SULFATE 220MG/5ML,15.0,180.0,345.0,2,2,3804,1e-06,0.999923,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE TOPCARE 3.5,3.0,180.0,144.0,1,1,3805,1e-06,0.999924,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE UNCUFFED 3.0MM (TOPCARE),3.0,180.0,84.0,1,1,3806,1e-06,0.999925,C,ABC_PARETO,sales_only_v1,draft
VONWELT ASCORBIC ACID 500MG,3.0,177.0,2809.5,1,1,3807,1e-06,0.999925,C,ABC_PARETO,sales_only_v1,draft
AXFLAM 25MG,4.0,176.0,2824.0,2,1,3808,1e-06,0.999926,C,ABC_PARETO,sales_only_v1,draft
SUCTION CATHETER,16.0,176.0,64.0,2,1,3809,1e-06,0.999927,C,ABC_PARETO,sales_only_v1,draft
VHELLOX 250MG,80.0,176.0,1424.0,2,2,3810,1e-06,0.999928,C,ABC_PARETO,sales_only_v1,draft
ZANTRACID,5.0,175.0,2075.0,1,1,3811,1e-06,0.999928,C,ABC_PARETO,sales_only_v1,draft
ZANTRICID 25MG/ML,5.0,175.0,2075.0,1,1,3812,1e-06,0.999929,C,ABC_PARETO,sales_only_v1,draft
MOTIREX 2MG,5.0,175.0,1640.0,3,2,3813,1e-06,0.99993,C,ABC_PARETO,sales_only_v1,draft
SUCROL-500 500MG,5.0,175.0,450.0,1,1,3814,1e-06,0.99993,C,ABC_PARETO,sales_only_v1,draft
LODIPEX 5MG,600.0,174.0,4926.0,1,1,3815,1e-06,0.999931,C,ABC_PARETO,sales_only_v1,draft
AMBILYTE SACHET,3.0,171.0,629.0,2,2,3816,1e-06,0.999932,C,ABC_PARETO,sales_only_v1,draft
IRBEVEX 150MG,1.0,170.0,670.0,1,1,3817,1e-06,0.999932,C,ABC_PARETO,sales_only_v1,draft
APPLICATOR STICKS COTTON-TIPPED (PARTNERS),1.0,170.0,90.0,1,1,3818,1e-06,0.999933,C,ABC_PARETO,sales_only_v1,draft
ARIEL DETERGENT POWDER,16.0,168.0,2456.0,1,1,3819,1e-06,0.999934,C,ABC_PARETO,sales_only_v1,draft
SHELOGEL 200MG/100MG,2.0,168.0,62.0,1,1,3820,1e-06,0.999934,C,ABC_PARETO,sales_only_v1,draft
MYCLOSIL 10MG,2.0,166.0,129.0,2,2,3821,1e-06,0.999935,C,ABC_PARETO,sales_only_v1,draft
DIAZOLE 400MG/5ML,5.0,165.0,52.5,1,1,3822,1e-06,0.999936,C,ABC_PARETO,sales_only_v1,draft
SCISSOR 7'' HEAVY DUTY,4.0,162.0,126.0,1,1,3823,1e-06,0.999936,C,ABC_PARETO,sales_only_v1,draft
FUROXIDE,20.0,160.0,680.0,1,1,3824,1e-06,0.999937,C,ABC_PARETO,sales_only_v1,draft
AGLOTAC,40.0,160.0,1640.0,1,1,3825,1e-06,0.999938,C,ABC_PARETO,sales_only_v1,draft
HANDSOAP 500ML,2.0,157.5,142.5,1,1,3826,1e-06,0.999938,C,ABC_PARETO,sales_only_v1,draft
VITAFER,1.0,155.0,325.0,1,1,3827,1e-06,0.999939,C,ABC_PARETO,sales_only_v1,draft
DOMEX 1LITER,1.0,154.95,284.05,1,1,3828,1e-06,0.99994,C,ABC_PARETO,sales_only_v1,draft
CAPTOR 25MG,5.0,154.0,1033.5,5,3,3829,1e-06,0.99994,C,ABC_PARETO,sales_only_v1,draft
HEPARIN CAP STERILIZED,19.0,152.0,228.0,1,1,3830,1e-06,0.999941,C,ABC_PARETO,sales_only_v1,draft
CONDOM CATHETER 25MM SMALL,6.0,151.67,268.33,2,2,3831,1e-06,0.999942,C,ABC_PARETO,sales_only_v1,draft
CHARMEE RED,10.0,151.5,523.5,1,1,3832,1e-06,0.999942,C,ABC_PARETO,sales_only_v1,draft
VEXIL 2MG,41.5,151.0,1064.0,3,3,3833,1e-06,0.999943,C,ABC_PARETO,sales_only_v1,draft
SEPTIN VIAL,10.0,150.0,650.0,1,1,3834,1e-06,0.999943,C,ABC_PARETO,sales_only_v1,draft
ELBOW GLOVES,2.0,150.0,450.0,2,1,3835,1e-06,0.999944,C,ABC_PARETO,sales_only_v1,draft
AMLOVIN 10MG,3.9,150.0,2640.0,4,2,3836,1e-06,0.999945,C,ABC_PARETO,sales_only_v1,draft
SUCTION CATHETER - SURGITECH - FR#5,10.0,150.0,100.0,1,1,3837,1e-06,0.999945,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY SIMPLEX BLUE #0 SIZE 50MM,2.0,150.0,20.0,1,1,3838,1e-06,0.999946,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY SIMPLEX BLACK NO 0 SIZE 60MM,2.0,150.0,20.0,1,1,3839,1e-06,0.999946,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY WHITE ORMED # 1 SIZE 70MM,2.0,150.0,20.0,1,1,3840,1e-06,0.999947,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY SEDASENZ GREEN # 2 1-SM-GAIR02,2.0,150.0,20.0,1,1,3841,1e-06,0.999948,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY SEDASENZ YELLOW # 3 1-SM-GAIR03,2.0,150.0,20.0,1,1,3842,1e-06,0.999948,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY ORMED RED #4 SIZE 100MM,2.0,150.0,20.0,1,1,3843,1e-06,0.999949,C,ABC_PARETO,sales_only_v1,draft
STYLET FR6 STERILE (ORMED),3.0,150.0,450.0,1,1,3844,1e-06,0.999949,C,ABC_PARETO,sales_only_v1,draft
STYLET FR10 STERILE (ORMED),3.0,150.0,450.0,1,1,3845,1e-06,0.99995,C,ABC_PARETO,sales_only_v1,draft
STYLET FR12 STERILE (ORMED),3.0,150.0,450.0,1,1,3846,1e-06,0.999951,C,ABC_PARETO,sales_only_v1,draft
STYLET FR14 STERILE (ORMED),3.0,150.0,450.0,1,1,3847,1e-06,0.999951,C,ABC_PARETO,sales_only_v1,draft
SOLUTION ADMINISTRATION SET 20 DROPS INDOPLAS,150.0,150.0,7750.0,2,2,3848,1e-06,0.999952,C,ABC_PARETO,sales_only_v1,draft
MICROSET/PEDIATRIC 60DROPS-FUJIKAWA,10.0,150.0,850.0,1,1,3849,1e-06,0.999952,C,ABC_PARETO,sales_only_v1,draft
ASCOF,30.0,150.0,150.0,1,1,3850,1e-06,0.999953,C,ABC_PARETO,sales_only_v1,draft
"NYLON, GRASSCUTTER",1.0,150.0,350.0,1,1,3851,1e-06,0.999954,C,ABC_PARETO,sales_only_v1,draft
BABY WIPES (HEXACARE),5.0,150.0,425.0,1,1,3852,1e-06,0.999954,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G20 (ORMED),1.0,150.0,61.0,1,1,3853,1e-06,0.999955,C,ABC_PARETO,sales_only_v1,draft
MOTILLEX 5MG/5ML,10.0,150.0,122.5,1,1,3854,1e-06,0.999955,C,ABC_PARETO,sales_only_v1,draft
AGUA OXIGENADA,10.0,146.3,153.7,2,2,3855,1e-06,0.999956,C,ABC_PARETO,sales_only_v1,draft
HOUSEHOLD UTILITY GLOVES,5.0,145.0,605.0,1,1,3856,1e-06,0.999957,C,ABC_PARETO,sales_only_v1,draft
CHARMEE VIOLET,6.0,143.88,261.12,1,1,3857,1e-06,0.999957,C,ABC_PARETO,sales_only_v1,draft
TEMPRA FORTE,230.0,142.5,852.5,2,2,3858,1e-06,0.999958,C,ABC_PARETO,sales_only_v1,draft
PARA 250,16.0,140.0,452.0,1,1,3859,1e-06,0.999958,C,ABC_PARETO,sales_only_v1,draft
"COTTON APPLICATOR (STERILE, SMALL HEAD)",2.0,140.0,660.0,2,1,3860,1e-06,0.999959,C,ABC_PARETO,sales_only_v1,draft
ANOLMIN 250MG,8.0,140.0,1260.0,2,1,3861,1e-06,0.99996,C,ABC_PARETO,sales_only_v1,draft
MICROSCOPE SLIDES #31 1MM-1.2MM THICK - SAIL BRAND,2.0,140.0,650.0,1,1,3862,1e-06,0.99996,C,ABC_PARETO,sales_only_v1,draft
PALE,4.0,140.0,660.0,1,1,3863,1e-06,0.999961,C,ABC_PARETO,sales_only_v1,draft
NELATON CATHETER FR.10 (ORMED),10.0,140.0,110.0,1,1,3864,1e-06,0.999961,C,ABC_PARETO,sales_only_v1,draft
MOTILLEX 5ML/5ML,10.0,138.0,262.0,1,1,3865,1e-06,0.999962,C,ABC_PARETO,sales_only_v1,draft
NUEVALIN 500MG,10.0,135.0,24865.0,1,1,3866,1e-06,0.999962,C,ABC_PARETO,sales_only_v1,draft
LORNASONE 1MG/G,3.0,135.0,76.5,1,1,3867,1e-06,0.999963,C,ABC_PARETO,sales_only_v1,draft
GUEDEL AIRWAY #5 (ORMED),2.0,130.0,40.0,1,1,3868,1e-06,0.999963,C,ABC_PARETO,sales_only_v1,draft
FLOURESCENT LAMP 36WATTS,2.0,130.0,20.0,1,1,3869,1e-06,0.999964,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE INFUSION SET PEDIA 60MICRODROPS/ML (CAREPLUS),10.0,130.0,150.0,1,1,3870,1e-06,0.999964,C,ABC_PARETO,sales_only_v1,draft
FERROLIC 300MG/250MCG,2.0,130.0,170.0,1,1,3871,1e-06,0.999965,C,ABC_PARETO,sales_only_v1,draft
PRO-FERR 5MG,2.0,130.0,330.0,1,1,3872,1e-06,0.999965,C,ABC_PARETO,sales_only_v1,draft
CHIEMIE 15ML,5.0,129.2,170.8,1,1,3873,1e-06,0.999966,C,ABC_PARETO,sales_only_v1,draft
RECEPTACLES 4X4 WHITE 250W,4.0,128.0,212.0,1,1,3874,1e-06,0.999967,C,ABC_PARETO,sales_only_v1,draft
REGIVIT DROPS 15ML,10.0,127.5,552.5,1,1,3875,1e-06,0.999967,C,ABC_PARETO,sales_only_v1,draft
TUMABARON,2.0,126.0,378.0,2,1,3876,1e-06,0.999968,C,ABC_PARETO,sales_only_v1,draft
HYPOREX,500.0,125.0,625.0,1,1,3877,1e-06,0.999968,C,ABC_PARETO,sales_only_v1,draft
GAUZE PAD 3X3,50.0,125.0,100.0,1,1,3878,1e-06,0.999969,C,ABC_PARETO,sales_only_v1,draft
AMBLOSYL 5MG TAB,5.0,125.0,1121.25,1,1,3879,1e-06,0.999969,C,ABC_PARETO,sales_only_v1,draft
SATCAPTO-25 TAB,1.0,124.25,62.15,1,1,3880,1e-06,0.99997,C,ABC_PARETO,sales_only_v1,draft
NEOZEP,25.0,121.25,353.75,1,1,3881,0.0,0.99997,C,ABC_PARETO,sales_only_v1,draft
CETOCIN 10IU/ML,2.0,120.0,2380.0,2,1,3882,0.0,0.999971,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE UNCUFFED 3.5,2.0,120.0,220.0,1,1,3883,0.0,0.999971,C,ABC_PARETO,sales_only_v1,draft
FEVRAL 400MG,1.0,120.0,150.0,1,1,3884,0.0,0.999972,C,ABC_PARETO,sales_only_v1,draft
CALCIE CALCIUM,2.0,120.0,520.0,1,1,3885,0.0,0.999972,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 6X5 (SURGITECH),2.0,120.0,180.0,1,1,3886,0.0,0.999972,C,ABC_PARETO,sales_only_v1,draft
FUSEDEX 20MG TAB,3.0,120.0,627.75,1,1,3887,0.0,0.999973,C,ABC_PARETO,sales_only_v1,draft
URINOX,1.0,118.0,169.0,1,1,3888,0.0,0.999973,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE LUER LOCK 10ML 21GX1 1/4 CARDINAL CARE,18.0,117.0,42.25,2,2,3889,0.0,0.999974,C,ABC_PARETO,sales_only_v1,draft
WHITE TOWEL,1.0,116.67,83.33,1,1,3890,0.0,0.999974,C,ABC_PARETO,sales_only_v1,draft
CAPTOBES 25MG TAB,3.0,114.0,75.0,1,1,3891,0.0,0.999975,C,ABC_PARETO,sales_only_v1,draft
HYCLENS 4% SKIN CLEANSER,2.0,113.4,1573.4,2,2,3892,0.0,0.999975,C,ABC_PARETO,sales_only_v1,draft
MYRENTYL 10MG,154.72,112.56,13972.94,3,3,3893,0.0,0.999976,C,ABC_PARETO,sales_only_v1,draft
OMEPHIL,14.0,112.0,18224.0,4,3,3894,0.0,0.999976,C,ABC_PARETO,sales_only_v1,draft
RIBBON FOR TYPEWRITER BLACK,4.0,112.0,8.0,1,1,3895,0.0,0.999977,C,ABC_PARETO,sales_only_v1,draft
TRINDIL,100.0,110.0,1140.0,1,1,3896,0.0,0.999977,C,ABC_PARETO,sales_only_v1,draft
MAROZEL 40MG,1.0,110.0,1390.0,2,1,3897,0.0,0.999978,C,ABC_PARETO,sales_only_v1,draft
TORILAT 200MG,1.0,110.0,640.0,1,1,3898,0.0,0.999978,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 3X5 (PARTNERS),5.0,110.0,490.0,1,1,3899,0.0,0.999978,C,ABC_PARETO,sales_only_v1,draft
LORIN 10MG,1.0,110.0,110.0,1,1,3900,0.0,0.999979,C,ABC_PARETO,sales_only_v1,draft
LEVOCIN 500MG,3.0,105.0,4895.0,2,2,3901,0.0,0.999979,C,ABC_PARETO,sales_only_v1,draft
FIRSTMED ROSUVASTATIN 10MG,1.0,105.0,1315.0,1,1,3902,0.0,0.99998,C,ABC_PARETO,sales_only_v1,draft
FLUCONOBAS 150MG,1.0,100.0,10.0,1,1,3903,0.0,0.99998,C,ABC_PARETO,sales_only_v1,draft
SURGICAL BLADES - SURGITECH,2.0,100.0,48.0,1,1,3904,0.0,0.999981,C,ABC_PARETO,sales_only_v1,draft
FACE MASK EARLOOP - NOT THIS,1.0,100.0,20.0,1,1,3905,0.0,0.999981,C,ABC_PARETO,sales_only_v1,draft
PLASTER OF PARIS 10CMX4.5M,1.0,100.0,300.0,1,1,3906,0.0,0.999981,C,ABC_PARETO,sales_only_v1,draft
URINE COLLECTOR PEDIA 200ML,10.0,100.0,740.0,1,1,3907,0.0,0.999982,C,ABC_PARETO,sales_only_v1,draft
MYRENTYL,10.0,97.5,192.5,1,1,3908,0.0,0.999982,C,ABC_PARETO,sales_only_v1,draft
CAPTOR 25G,1.0,95.0,285.0,1,1,3909,0.0,0.999983,C,ABC_PARETO,sales_only_v1,draft
