product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
INSULIN SYRINGE 1CC-SUREGUARD,4.0,680.0,3400.0,2,2,2816,3e-06,0.999243,C,ABC_PARETO,sales_only_v1,draft
AMBU BAG PEDIATRIC PROHEALTH CARE,1.0,680.0,2320.0,1,1,2817,3e-06,0.999246,C,ABC_PARETO,sales_only_v1,draft
COM-FEMIC 500MG,4.0,680.0,680.0,2,2,2818,3e-06,0.999249,C,ABC_PARETO,sales_only_v1,draft
MASKING TAPE 2'' (CROCO),8.0,680.0,330.0,2,2,2819,3e-06,0.999252,C,ABC_PARETO,sales_only_v1,draft
MINERAL WATER ABSOLUTE 8L,10.0,675.0,0.0,1,1,2820,3e-06,0.999255,C,ABC_PARETO,sales_only_v1,draft
COTTON BALLS -300'S - UNIMEX,10.0,675.0,105.0,2,2,2821,3e-06,0.999258,C,ABC_PARETO,sales_only_v1,draft
TEMPAID 125MG/5ML,60.0,675.0,525.0,1,1,2822,3e-06,0.999262,C,ABC_PARETO,sales_only_v1,draft
FEVRAL 200MG,7.0,672.0,2207.0,4,3,2823,3e-06,0.999265,C,ABC_PARETO,sales_only_v1,draft
DIACIEL 10MG/5ML,56.0,672.0,754.0,2,2,2824,3e-06,0.999268,C,ABC_PARETO,sales_only_v1,draft
PAPER TOWEL 175PULL-UPS 200MMX200MM (BONUS),15.0,671.25,1953.75,1,1,2825,3e-06,0.999271,C,ABC_PARETO,sales_only_v1,draft
IBUFEN 400MG,10.0,670.0,775.0,1,1,2826,3e-06,0.999274,C,ABC_PARETO,sales_only_v1,draft
ARTERY FORCEP 8 1/2 OLTEN,1.0,668.0,2032.0,1,1,2827,3e-06,0.999277,C,ABC_PARETO,sales_only_v1,draft
SALMOGEN 500MG,2.0,660.0,340.0,1,1,2828,3e-06,0.99928,C,ABC_PARETO,sales_only_v1,draft
WADDING SHEET 6X5,11.0,660.0,151.0,2,2,2829,3e-06,0.999283,C,ABC_PARETO,sales_only_v1,draft
BALLPEN BLUE FINE POINT PILOT,30.0,660.0,180.0,1,1,2830,3e-06,0.999286,C,ABC_PARETO,sales_only_v1,draft
BALLPEN RED FINE POINT PILOT,30.0,660.0,150.0,1,1,2831,3e-06,0.999289,C,ABC_PARETO,sales_only_v1,draft
PROPOFOL 10MG/ML (20MG/20ML),6.0,660.0,1560.0,1,1,2832,3e-06,0.999292,C,ABC_PARETO,sales_only_v1,draft
RAPH C 100MG/5ML 60ML,36.0,657.0,1683.0,1,1,2833,3e-06,0.999295,C,ABC_PARETO,sales_only_v1,draft
MUCOMED 25MG TAB,10.0,650.0,550.0,1,1,2834,3e-06,0.999298,C,ABC_PARETO,sales_only_v1,draft
BALLPEN G-TECH 0.3 BLUE (PILOT),10.0,650.0,650.0,1,1,2835,3e-06,0.9993,C,ABC_PARETO,sales_only_v1,draft
TRANSPORE 0.5X10 1.25CMX9.1M (3M),1.0,650.0,450.0,1,1,2836,3e-06,0.999303,C,ABC_PARETO,sales_only_v1,draft
SPHYGMOMANOMETER PEDIA TOPCARE,1.0,650.0,1447.0,1,1,2837,3e-06,0.999306,C,ABC_PARETO,sales_only_v1,draft
KETORIGHT 30MG/ML,5.0,650.0,700.0,1,1,2838,3e-06,0.999309,C,ABC_PARETO,sales_only_v1,draft
RECORD BOOK 300'S (ADVANTAGE),10.0,649.5,600.5,1,1,2839,3e-06,0.999312,C,ABC_PARETO,sales_only_v1,draft
HYPERSTOP,17.0,649.4,4965.6,3,3,2840,3e-06,0.999315,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 2X5 (PARTNERS),36.0,648.0,72.0,2,2,2841,3e-06,0.999318,C,ABC_PARETO,sales_only_v1,draft
HYPERSTOP 25MG TAB,17.0,646.0,2516.5,4,3,2842,3e-06,0.999321,C,ABC_PARETO,sales_only_v1,draft
MOSQUITO FORECEP 5 1/2,5.0,643.0,9087.0,2,2,2843,3e-06,0.999324,C,ABC_PARETO,sales_only_v1,draft
REGIVASC 10MG TAB,20.0,640.0,3585.0,2,2,2844,3e-06,0.999327,C,ABC_PARETO,sales_only_v1,draft
BATTERY 9VOLTS (EVEREADY),6.0,630.0,2190.0,1,1,2845,3e-06,0.99933,C,ABC_PARETO,sales_only_v1,draft
RECORD BOOK 300'S(VANDA),10.0,630.0,620.0,1,1,2846,3e-06,0.999333,C,ABC_PARETO,sales_only_v1,draft
CETIRIGEN 2.5MG/ML,30.0,630.0,435.0,1,1,2847,3e-06,0.999335,C,ABC_PARETO,sales_only_v1,draft
HYPOSOL,8.0,624.0,2736.0,1,1,2848,3e-06,0.999338,C,ABC_PARETO,sales_only_v1,draft
CONTRACID 150MG,6.0,621.0,3338.0,2,2,2849,3e-06,0.999341,C,ABC_PARETO,sales_only_v1,draft
WARDING BOX MEDIUM BEIGE,1.0,620.5,1469.5,1,1,2850,3e-06,0.999344,C,ABC_PARETO,sales_only_v1,draft
WARDING BOX MEDIUM WHITE,1.0,620.5,1469.5,1,1,2851,3e-06,0.999347,C,ABC_PARETO,sales_only_v1,draft
CALMOSEPTINE,1.0,620.0,520.0,1,1,2852,3e-06,0.999349,C,ABC_PARETO,sales_only_v1,draft
FOLDED CLIP BOARD PLASTIC,10.0,620.0,1870.0,1,1,2853,3e-06,0.999352,C,ABC_PARETO,sales_only_v1,draft
NEURO HAMMER (REFLEX),2.0,620.0,70.0,1,1,2854,3e-06,0.999355,C,ABC_PARETO,sales_only_v1,draft
FLOXA 200MG,3.0,612.0,5603.63,2,2,2855,3e-06,0.999358,C,ABC_PARETO,sales_only_v1,draft
CHOLOROLEM 500MG,2.0,612.0,588.0,1,1,2856,3e-06,0.999361,C,ABC_PARETO,sales_only_v1,draft
LUGOLS IODINE 500ML - MEDIC,1.0,605.0,187.0,1,1,2857,3e-06,0.999363,C,ABC_PARETO,sales_only_v1,draft
PARATULLE,2.0,600.0,610.0,1,1,2858,3e-06,0.999366,C,ABC_PARETO,sales_only_v1,draft
METO 10MG,7.5,600.0,5295.0,3,3,2859,3e-06,0.999369,C,ABC_PARETO,sales_only_v1,draft
VITCEE ASCORBIC ACID 100MG DROPS,40.0,600.0,1870.0,2,2,2860,3e-06,0.999371,C,ABC_PARETO,sales_only_v1,draft
TRASH BAG - YELLOW - MEDIUM,4.0,600.0,1956.0,1,1,2861,3e-06,0.999374,C,ABC_PARETO,sales_only_v1,draft
GLASS SLIDE FROSTED-GROUND,10.0,600.0,1875.0,2,1,2862,3e-06,0.999377,C,ABC_PARETO,sales_only_v1,draft
HBW BLUE BALLPEN,4.0,600.0,1160.0,2,2,2863,3e-06,0.99938,C,ABC_PARETO,sales_only_v1,draft
TONGUE DEPRESSOR - STERILE,4.0,600.0,340.0,1,1,2864,3e-06,0.999382,C,ABC_PARETO,sales_only_v1,draft
NYLON 2/0 CURVED CUTTING BLUE (TUDOR),2.0,600.0,400.0,1,1,2865,3e-06,0.999385,C,ABC_PARETO,sales_only_v1,draft
NYLON 3/0 CURVED CUTTING BLUE (TUDOR),2.0,600.0,400.0,1,1,2866,3e-06,0.999388,C,ABC_PARETO,sales_only_v1,draft
NYLON 4/0 CURVED CUTTING BLUE (TUDOR),2.0,600.0,400.0,1,1,2867,3e-06,0.999391,C,ABC_PARETO,sales_only_v1,draft
SURGICAL SCISSOR (STRAIGHT MAYO) STAINLESS STEEL OLTEN,6.0,600.0,1950.0,2,2,2868,3e-06,0.999393,C,ABC_PARETO,sales_only_v1,draft
NGT SILICONE NASOGASTRIC TUBE FR.12 - SURGITECH,3.0,600.0,150.6,1,1,2869,3e-06,0.999396,C,ABC_PARETO,sales_only_v1,draft
NGT SILICONE NASOGASTRIC TUBE FR.16 - SURGITECH,3.0,600.0,150.6,1,1,2870,3e-06,0.999399,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE ABSORBENT PGA CUTTING SIZE 1 & 3,2.0,600.0,1400.0,1,1,2871,3e-06,0.999401,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 10CC G21X1-SITICARE,2.0,600.0,400.0,1,1,2872,3e-06,0.999404,C,ABC_PARETO,sales_only_v1,draft
MEDICINE CUP 30ML PLASTIC,300.0,600.0,530.0,4,3,2873,3e-06,0.999407,C,ABC_PARETO,sales_only_v1,draft
PARA125 125MG/5ML,50.0,600.0,500.0,1,1,2874,3e-06,0.99941,C,ABC_PARETO,sales_only_v1,draft
RANITEIN 150MG TAB,6.0,600.0,893.75,2,2,2875,3e-06,0.999412,C,ABC_PARETO,sales_only_v1,draft
WHISTLE,12.0,600.0,588.0,1,1,2876,3e-06,0.999415,C,ABC_PARETO,sales_only_v1,draft
GLOVES SMALL LATEX NONSTERILE (FITONE),3.0,600.0,750.0,1,1,2877,3e-06,0.999418,C,ABC_PARETO,sales_only_v1,draft
DM MEBENDAZOLE 100MG/5ML,25.0,600.0,292.8,3,3,2878,3e-06,0.99942,C,ABC_PARETO,sales_only_v1,draft
PLASTER OF PARIS BANDAGE 6X5,8.0,600.0,920.0,1,1,2879,3e-06,0.999423,C,ABC_PARETO,sales_only_v1,draft
PIPETTE TIPS:YELLOW WITHOUT CROWN 2000UL 500'S,2.0,600.0,250.0,1,1,2880,3e-06,0.999426,C,ABC_PARETO,sales_only_v1,draft
ACETIC ACID 10% 500ML (MEDIC),2.0,600.0,79.0,2,1,2881,3e-06,0.999429,C,ABC_PARETO,sales_only_v1,draft
LEMZINC 10MG/ML,30.0,600.0,900.0,1,1,2882,3e-06,0.999431,C,ABC_PARETO,sales_only_v1,draft
MONILIASOL 125MG/5ML,16.32,599.92,5981.34,7,6,2883,3e-06,0.999434,C,ABC_PARETO,sales_only_v1,draft
SAPHIXIME 400 MG,5.0,590.0,2360.0,1,1,2884,3e-06,0.999437,C,ABC_PARETO,sales_only_v1,draft
CONTRACTION GLOVES RUBBER PALM COATED HEAVY DUTY,10.0,590.0,1760.0,1,1,2885,3e-06,0.999439,C,ABC_PARETO,sales_only_v1,draft
BUDEXA 250MCG/ML (500MCG/2ML),1.0,585.0,585.0,1,1,2886,3e-06,0.999442,C,ABC_PARETO,sales_only_v1,draft
SPUTUM CUP WITH SPOON,117.0,585.0,877.5,1,1,2887,3e-06,0.999445,C,ABC_PARETO,sales_only_v1,draft
ROSUBOLIC 10MG TAB,3.0,582.0,1515.75,1,1,2888,3e-06,0.999447,C,ABC_PARETO,sales_only_v1,draft
SAPHRIDONE 10MG,10.0,580.0,670.0,2,1,2889,3e-06,0.99945,C,ABC_PARETO,sales_only_v1,draft
DEXAT 500MCG,10.0,580.0,720.0,1,1,2890,3e-06,0.999452,C,ABC_PARETO,sales_only_v1,draft
C-ZETT 600MG,4.0,576.0,576.0,1,1,2891,3e-06,0.999455,C,ABC_PARETO,sales_only_v1,draft
C-ZETT 600MG 6G,4.0,576.0,384.0,1,1,2892,3e-06,0.999458,C,ABC_PARETO,sales_only_v1,draft
TARPAULIN 5X8,1.0,576.0,576.0,1,1,2893,3e-06,0.99946,C,ABC_PARETO,sales_only_v1,draft
SIMVASYN 40MG,3.0,576.0,2502.0,1,1,2894,3e-06,0.999463,C,ABC_PARETO,sales_only_v1,draft
RENALEAF 500MG,2.0,575.0,1125.0,2,2,2895,3e-06,0.999466,C,ABC_PARETO,sales_only_v1,draft
SULTAM 200 MCG,1.0,575.0,3264.0,1,1,2896,3e-06,0.999468,C,ABC_PARETO,sales_only_v1,draft
DATA & STAMPING MACHINE,1.0,575.0,175.0,1,1,2897,3e-06,0.999471,C,ABC_PARETO,sales_only_v1,draft
INFACARE 5MG CAP,5.0,575.0,175.0,1,1,2898,3e-06,0.999473,C,ABC_PARETO,sales_only_v1,draft
MAGAZINE FILE,6.0,570.0,528.0,1,1,2899,3e-06,0.999476,C,ABC_PARETO,sales_only_v1,draft
ADALAT GTS 30- 30MG,0.33,568.1,111.22,1,1,2900,3e-06,0.999478,C,ABC_PARETO,sales_only_v1,draft
APLIN-ORS LYCHEE 4.1G,8.33,566.67,875.83,1,1,2901,3e-06,0.999481,C,ABC_PARETO,sales_only_v1,draft
SURGICAL SCISSOR - STRAIGHT,7.0,565.0,7015.0,3,3,2902,3e-06,0.999484,C,ABC_PARETO,sales_only_v1,draft
DIAMIR 30MG TAB,10.0,565.0,925.0,1,1,2903,3e-06,0.999486,C,ABC_PARETO,sales_only_v1,draft
OVUM FORCEP 9 1/2'' (OLTEN),1.0,562.0,558.0,1,1,2904,3e-06,0.999489,C,ABC_PARETO,sales_only_v1,draft
SURGICAL BLADE #11,2.0,560.0,115.0,2,2,2905,3e-06,0.999491,C,ABC_PARETO,sales_only_v1,draft
SURGICAL BLADES SURGITECH #20,2.0,560.0,2138.0,2,2,2906,3e-06,0.999494,C,ABC_PARETO,sales_only_v1,draft
IDENTIFICATION BRACELET WRITEON WHITE ADULT (KENXIN),2.0,560.0,340.0,2,1,2907,3e-06,0.999496,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE DIAPER PANTS PEDIA LARGE (HAPPY),3.0,558.0,372.0,1,1,2908,3e-06,0.999499,C,ABC_PARETO,sales_only_v1,draft
SIGNPEN G-TECH 1.0 V10 BLACK (PILOT),10.0,554.17,245.83,1,1,2909,3e-06,0.999501,C,ABC_PARETO,sales_only_v1,draft
PAPER CLIP BIG,23.0,552.0,876.0,3,3,2910,2e-06,0.999504,C,ABC_PARETO,sales_only_v1,draft
FLASH DRIVE 64GB (DAHUA),2.0,550.0,1050.0,1,1,2911,2e-06,0.999506,C,ABC_PARETO,sales_only_v1,draft
EXPANDABLE ENVELOPE LONG,50.0,550.0,950.0,1,1,2912,2e-06,0.999509,C,ABC_PARETO,sales_only_v1,draft
CUREL 500MCG TAB,5.0,550.0,446.25,1,1,2913,2e-06,0.999511,C,ABC_PARETO,sales_only_v1,draft
XYCLOVIRAX 800MG TAB,2.0,550.0,568.5,1,1,2914,2e-06,0.999514,C,ABC_PARETO,sales_only_v1,draft
LAXFREE 120ML,5.0,548.75,601.25,1,1,2915,2e-06,0.999516,C,ABC_PARETO,sales_only_v1,draft
SPIN MOP WITH SPINNER AND BUCKET,2.0,543.0,557.0,1,1,2916,2e-06,0.999519,C,ABC_PARETO,sales_only_v1,draft
GLUCOMETER BLOOD LANCETS - SURGITECH,3.0,540.0,630.0,1,1,2917,2e-06,0.999521,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE CUFFED 6.5MM (ORMED),9.0,540.0,261.0,1,1,2918,2e-06,0.999524,C,ABC_PARETO,sales_only_v1,draft
CAPILLARY SEALER FOR MICROHEMATOCRIT TUBE,3.0,540.0,312.0,1,1,2919,2e-06,0.999526,C,ABC_PARETO,sales_only_v1,draft
EFFICASCENT OIL,20.0,538.0,538.0,1,1,2920,2e-06,0.999528,C,ABC_PARETO,sales_only_v1,draft
TAMSUSAPH 400MCG,1.0,535.0,1595.0,1,1,2921,2e-06,0.999531,C,ABC_PARETO,sales_only_v1,draft
FLORVAST 80 - 80MG,1.0,535.0,1586.0,1,1,2922,2e-06,0.999533,C,ABC_PARETO,sales_only_v1,draft
FOLDER A4,53.0,530.0,1589.0,3,3,2923,2e-06,0.999536,C,ABC_PARETO,sales_only_v1,draft
ANESTIN 20MG/ML (2% W/V),10.0,530.0,530.0,1,1,2924,2e-06,0.999538,C,ABC_PARETO,sales_only_v1,draft
SHARPENER METAL HEAVY DUTY,2.0,530.0,470.0,1,1,2925,2e-06,0.999541,C,ABC_PARETO,sales_only_v1,draft
ALLUJEN 100MG TAB,7.0,525.0,5768.0,1,1,2926,2e-06,0.999543,C,ABC_PARETO,sales_only_v1,draft
INFRARED BULB RED,1.0,525.0,265.0,1,1,2927,2e-06,0.999545,C,ABC_PARETO,sales_only_v1,draft
FEONA FZ 48MG/22.5MG/500MCG,3.0,525.0,1481.55,1,1,2928,2e-06,0.999548,C,ABC_PARETO,sales_only_v1,draft
FEBUXOSAPH-40,2.0,520.0,680.0,1,1,2929,2e-06,0.99955,C,ABC_PARETO,sales_only_v1,draft
PREDNIVEX 16 16MG,1.0,520.0,260.0,1,1,2930,2e-06,0.999552,C,ABC_PARETO,sales_only_v1,draft
TOBRADEPORS 5ML,10.0,520.0,2372.5,1,1,2931,2e-06,0.999555,C,ABC_PARETO,sales_only_v1,draft
FEROLEM 150MG/5ML (30MG/5ML),27.0,513.0,1539.0,1,1,2932,2e-06,0.999557,C,ABC_PARETO,sales_only_v1,draft
ECG THERMAL PAPER 80MMX20M (SIMPLEX),1.2,510.0,390.0,1,1,2933,2e-06,0.999559,C,ABC_PARETO,sales_only_v1,draft
FBRT 300SHTS125,5.0,508.75,508.75,1,1,2934,2e-06,0.999562,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE CUFFED 6.0MM (INDOPLAS),11.0,506.0,473.0,1,1,2935,2e-06,0.999564,C,ABC_PARETO,sales_only_v1,draft
NOTEPAD STICK ON 3X4 100'S PAD (HBW),12.0,504.0,468.0,1,1,2936,2e-06,0.999566,C,ABC_PARETO,sales_only_v1,draft
LABORATORY ALARM CLOCK,2.0,501.0,699.0,1,1,2937,2e-06,0.999568,C,ABC_PARETO,sales_only_v1,draft
ADHESIVE TAPE BANDAGE 100'S,5.0,500.0,1000.0,1,1,2938,2e-06,0.999571,C,ABC_PARETO,sales_only_v1,draft
APPESAPH NELPA,2.0,500.0,500.0,1,1,2939,2e-06,0.999573,C,ABC_PARETO,sales_only_v1,draft
STICKER PAPER MATTE A4 (VECO),10.0,500.0,500.0,1,1,2940,2e-06,0.999575,C,ABC_PARETO,sales_only_v1,draft
SWITCH SET,5.0,500.0,500.0,1,1,2941,2e-06,0.999578,C,ABC_PARETO,sales_only_v1,draft
FORMALIN,1.0,495.0,1705.0,1,1,2942,2e-06,0.99958,C,ABC_PARETO,sales_only_v1,draft
CONSILOSE 3.35G/5ML,5.0,495.0,423.75,1,1,2943,2e-06,0.999582,C,ABC_PARETO,sales_only_v1,draft
ISOPTIN 2.5MG,2.0,494.66,815.34,1,1,2944,2e-06,0.999584,C,ABC_PARETO,sales_only_v1,draft
CLEAR BOOK SHORT,20.0,490.0,1060.0,3,2,2945,2e-06,0.999586,C,ABC_PARETO,sales_only_v1,draft
COPHILAX 5MG,10.0,490.0,1470.0,1,1,2946,2e-06,0.999589,C,ABC_PARETO,sales_only_v1,draft
OMEPZOL 20MG,5.0,480.0,15480.0,1,1,2947,2e-06,0.999591,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 10CC (TERUMO),40.0,480.0,80.0,1,1,2948,2e-06,0.999593,C,ABC_PARETO,sales_only_v1,draft
BINDER CLIP 1'',16.0,480.0,0.0,1,1,2949,2e-06,0.999595,C,ABC_PARETO,sales_only_v1,draft
HISTAMOX 12.5MG 60ML SYRUP,30.0,480.0,870.0,1,1,2950,2e-06,0.999597,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE DIAPER ADULT LARGE (PRIME CARE),2.0,477.8,68.84,1,1,2951,2e-06,0.9996,C,ABC_PARETO,sales_only_v1,draft
DIGITAL EAR THERMOMETER,2.0,476.0,514.0,1,1,2952,2e-06,0.999602,C,ABC_PARETO,sales_only_v1,draft
GENERIC CETIRIZINE 2.5MG/ML,24.0,475.2,3316.8,1,1,2953,2e-06,0.999604,C,ABC_PARETO,sales_only_v1,draft
HEMOVIT 325MG,5.0,475.0,2025.0,1,1,2954,2e-06,0.999606,C,ABC_PARETO,sales_only_v1,draft
FREDTOR 10MG,5.0,475.0,2775.0,1,1,2955,2e-06,0.999608,C,ABC_PARETO,sales_only_v1,draft
SYSTEM FOLDER LONG 14PTS,1.0,470.0,330.0,1,1,2956,2e-06,0.99961,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE DIAPER ADULT LARGE (TOPCARE),2.0,470.0,156.0,1,1,2957,2e-06,0.999612,C,ABC_PARETO,sales_only_v1,draft
MUZZAPEN-300MG,1.5,469.5,776.75,1,1,2958,2e-06,0.999615,C,ABC_PARETO,sales_only_v1,draft
WADDING SHEET 4X5,11.0,462.0,177.0,2,2,2959,2e-06,0.999617,C,ABC_PARETO,sales_only_v1,draft
NON TOOTHED FORCEP 5 1/2'' THUMB (OLTEN),2.0,462.0,458.0,1,1,2960,2e-06,0.999619,C,ABC_PARETO,sales_only_v1,draft
TOOTHELESS FORCEF SIZE 5 1/2'',2.0,462.0,-462.0,1,1,2961,2e-06,0.999621,C,ABC_PARETO,sales_only_v1,draft
RUBBER BOND SMALL,20.0,460.0,380.0,2,2,2962,2e-06,0.999623,C,ABC_PARETO,sales_only_v1,draft
"DATA FOLDER, MADE OF CHIPBOARD TAGILA LOCK",4.0,460.0,76.0,1,1,2963,2e-06,0.999625,C,ABC_PARETO,sales_only_v1,draft
UMBILICAL CORD CLAMP STERILE DISPOSABLE PARTNERS,150.0,457.5,14542.5,1,1,2964,2e-06,0.999627,C,ABC_PARETO,sales_only_v1,draft
X RAY ENVELOPE 14X14 BROWN 100'S,1.0,456.0,44.0,1,1,2965,2e-06,0.999629,C,ABC_PARETO,sales_only_v1,draft
HYDROGEN SOLUTION - 1LITER,5.0,450.0,425.0,1,1,2966,2e-06,0.999631,C,ABC_PARETO,sales_only_v1,draft
STOMACH TUBE - PARTNERS NGT FR16,30.0,450.0,300.0,1,1,2967,2e-06,0.999633,C,ABC_PARETO,sales_only_v1,draft
GLOVES MEDIUM - PRO CARE,3.0,450.0,3930.0,1,1,2968,2e-06,0.999635,C,ABC_PARETO,sales_only_v1,draft
UMBILICAL CORD CLAMP (TOPCARE),1.5,450.0,150.0,1,1,2969,2e-06,0.999637,C,ABC_PARETO,sales_only_v1,draft
CURVE FORCEPS STAINLESS STEEL 6.5'' OLTEN,3.0,450.0,1050.0,1,1,2970,2e-06,0.999639,C,ABC_PARETO,sales_only_v1,draft
MOSQUITO FORCEPS STAINLESS STEEL 6.5'' OLTEN,3.0,450.0,1050.0,1,1,2971,2e-06,0.999641,C,ABC_PARETO,sales_only_v1,draft
STRAIGHT KELLY FORCEPS STAINLESS STEEL 6.5'' OLTEN,3.0,450.0,1050.0,1,1,2972,2e-06,0.999643,C,ABC_PARETO,sales_only_v1,draft
TISSUE FORCEPS W/O TEETH STAINLESS STEEL 6.5'' OLTEN,3.0,450.0,1050.0,1,1,2973,2e-06,0.999645,C,ABC_PARETO,sales_only_v1,draft
FACEMASK WHITE,10.0,450.0,1000.0,1,1,2974,2e-06,0.999647,C,ABC_PARETO,sales_only_v1,draft
BALLPEN FINEPOINT BLACK (PILOT),20.0,450.0,90.0,1,1,2975,2e-06,0.999649,C,ABC_PARETO,sales_only_v1,draft
BLACK SCREW,1.0,450.0,200.0,1,1,2976,2e-06,0.999651,C,ABC_PARETO,sales_only_v1,draft
DAY LIGHT BULB 15WATTS,3.0,450.0,135.0,1,1,2977,2e-06,0.999654,C,ABC_PARETO,sales_only_v1,draft
DUODENAL TUBE STOMACH TUBE FR 16 125CM (SIMPLEX),30.0,450.0,210.0,1,1,2978,2e-06,0.999656,C,ABC_PARETO,sales_only_v1,draft
WADDING SHEET - 6X5,8.0,448.0,152.0,1,1,2979,2e-06,0.999658,C,ABC_PARETO,sales_only_v1,draft
RESPINAL 125MG/5ML,11.0,442.86,877.14,2,2,2980,2e-06,0.99966,C,ABC_PARETO,sales_only_v1,draft
ZINLUM 55MG/ML 60ML,20.0,440.0,1240.0,1,1,2981,2e-06,0.999662,C,ABC_PARETO,sales_only_v1,draft
WOOD THERMOMETER,2.0,440.0,1064.0,1,1,2982,2e-06,0.999664,C,ABC_PARETO,sales_only_v1,draft
AXMEL 500MG CAP,3.0,438.0,312.0,1,1,2983,2e-06,0.999666,C,ABC_PARETO,sales_only_v1,draft
SIGNPEN 0.4 (MYGEL),15.0,435.0,15.0,1,1,2984,2e-06,0.999668,C,ABC_PARETO,sales_only_v1,draft
GLIFRED MR30-30MG,8.0,432.0,2992.0,1,1,2985,2e-06,0.999669,C,ABC_PARETO,sales_only_v1,draft
FUNGINIL 20MG,10.0,430.0,580.0,1,1,2986,2e-06,0.999671,C,ABC_PARETO,sales_only_v1,draft
HBW PERMANENT MARKER BLACK,22.0,427.65,458.35,4,4,2987,2e-06,0.999673,C,ABC_PARETO,sales_only_v1,draft
GARDEN HOSE SET 20METERS,1.0,423.5,326.5,1,1,2988,2e-06,0.999675,C,ABC_PARETO,sales_only_v1,draft
AURORA 10MG,1.0,422.0,2363.0,1,1,2989,2e-06,0.999677,C,ABC_PARETO,sales_only_v1,draft
TOILET BRUSH,12.0,420.0,1116.0,1,1,2990,2e-06,0.999679,C,ABC_PARETO,sales_only_v1,draft
SAPHCLAZIDE-80,4.0,420.0,2048.0,1,1,2991,2e-06,0.999681,C,ABC_PARETO,sales_only_v1,draft
COMPACT FLOURECENT LAMP 18WATTS,2.0,420.0,10.0,1,1,2992,2e-06,0.999683,C,ABC_PARETO,sales_only_v1,draft
"MOUSE,OPTICAL,USB CONNECTION TYPE (LOGITECH)",2.0,420.0,580.0,1,1,2993,2e-06,0.999685,C,ABC_PARETO,sales_only_v1,draft
WBC DILLUTING FLUID : 500ML (MEDIC),2.0,420.0,153.0,2,1,2994,2e-06,0.999687,C,ABC_PARETO,sales_only_v1,draft
ENDOTRACHEAL TUBE UNCUFFED 3.0MM (INDOPLAS),9.0,414.0,378.0,1,1,2995,2e-06,0.999689,C,ABC_PARETO,sales_only_v1,draft
MOTILIA 10MG,5.0,412.5,162.5,1,1,2996,2e-06,0.99969,C,ABC_PARETO,sales_only_v1,draft
SPEED DETERGENT POWDER,10.0,411.0,139.0,1,1,2997,2e-06,0.999692,C,ABC_PARETO,sales_only_v1,draft
SIMVAS,1.0,410.0,410.0,1,1,2998,2e-06,0.999694,C,ABC_PARETO,sales_only_v1,draft
MASKING TAPE 1'',10.0,410.0,30.0,1,1,2999,2e-06,0.999696,C,ABC_PARETO,sales_only_v1,draft
FEDVITS CAP,6.0,408.0,198.0,2,2,3000,2e-06,0.999698,C,ABC_PARETO,sales_only_v1,draft
MYGEL BLUE,18.0,406.5,1381.5,3,3,3001,2e-06,0.9997,C,ABC_PARETO,sales_only_v1,draft
BALLPEN 0.5 BLACK (MYGEL),15.0,405.0,1065.0,1,1,3002,2e-06,0.999702,C,ABC_PARETO,sales_only_v1,draft
SPASMOSON 20MG/ML 1ML,2.0,404.0,586.0,1,1,3003,2e-06,0.999703,C,ABC_PARETO,sales_only_v1,draft
ECO BAG (M),100.0,400.0,296.0,1,1,3004,2e-06,0.999705,C,ABC_PARETO,sales_only_v1,draft
CLAY SEALER VITREX,2.0,400.0,800.0,1,1,3005,2e-06,0.999707,C,ABC_PARETO,sales_only_v1,draft
GENERIC FUROSEMIDE 40MG,10.0,400.0,1000.0,1,1,3006,2e-06,0.999709,C,ABC_PARETO,sales_only_v1,draft
SUCTION CATHETER FR14 (SURGITECH),50.0,400.0,480.0,1,1,3007,2e-06,0.999711,C,ABC_PARETO,sales_only_v1,draft
CURTAIN PLAIN FABRIC WITH RING SIZE 215X140CM (BLUE),2.0,400.0,1000.0,1,1,3008,2e-06,0.999712,C,ABC_PARETO,sales_only_v1,draft
CURTAIN PLAIN FABRIC WITH RING SIZE 215X140CM (CREAM),2.0,400.0,1000.0,1,1,3009,2e-06,0.999714,C,ABC_PARETO,sales_only_v1,draft
GLOVES SMALL LATEX NONSTERILE (FUSION),2.0,400.0,600.0,1,1,3010,2e-06,0.999716,C,ABC_PARETO,sales_only_v1,draft
DIGITAL THERMOMETER (BUZZLE),5.0,400.0,495.0,1,1,3011,2e-06,0.999718,C,ABC_PARETO,sales_only_v1,draft
DIAPER NEWBORN PREMIUM,2.0,400.0,360.0,1,1,3012,2e-06,0.99972,C,ABC_PARETO,sales_only_v1,draft
