product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
HBW PERMANENT MARKER BLACK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.314701,2987,low,C-class product with 4 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GARDEN HOSE SET 20METERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.247118,2988,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AURORA 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.729975,2989,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TOILET BRUSH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.435736,2990,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHCLAZIDE-80,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.657641,2991,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COMPACT FLOURECENT LAMP 18WATTS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.172403,2992,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
"MOUSE,OPTICAL,USB CONNECTION TYPE (LOGITECH)",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.308117,2993,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WBC DILLUTING FLUID : 500ML (MEDIC),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.20645,2994,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE UNCUFFED 3.0MM (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.261326,2995,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MOTILIA 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.209415,2996,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPEED DETERGENT POWDER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.203841,2997,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SIMVAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270021,2998,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MASKING TAPE 1'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.177338,2999,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FEDVITS CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.231051,3000,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MYGEL BLUE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.534873,3001,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BALLPEN 0.5 BLACK (MYGEL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.432984,3002,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPASMOSON 20MG/ML 1ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.31507,3003,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ECO BAG (M),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.244021,3004,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CLAY SEALER VITREX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.370021,3005,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GENERIC FUROSEMIDE 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420021,3006,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION CATHETER FR14 (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.290021,3007,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CURTAIN PLAIN FABRIC WITH RING SIZE 215X140CM (BLUE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420021,3008,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CURTAIN PLAIN FABRIC WITH RING SIZE 215X140CM (CREAM),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420021,3009,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES SMALL LATEX NONSTERILE (FUSION),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320021,3010,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIGITAL THERMOMETER (BUZZLE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.293771,3011,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIAPER NEWBORN PREMIUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.260021,3012,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DUBAMOL 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.448818,3013,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TOURNIQUET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.364153,3014,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBICAL 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.345666,3015,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GUEDEL AIRWAY 80MM SIZE #2 GREEN (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.241072,3016,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GUEDEL AIRWAY 90MM SIZE #3 YELLOW (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.241072,3017,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GUEDEL AIRWAY 60MM SIZE #0 BLACK (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.293704,3018,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
JAGAPLEX 120ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.27002,3019,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COMBIZOLE 800/160MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.690019,3020,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMLODIPINE BESILATE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.129186,3021,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MYREX 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.801186,3022,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
VONWELT PREDNISONE 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.296686,3023,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMLOTHIX 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.418541,3024,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ZYFEROL-D,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220019,3025,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NOVACEE 100MG DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.329479,3026,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
URINE COLLECTOR PEDIA 100ML (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320019,3027,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TAPE TRANSPARENT 1'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.174367,3028,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
APFOLIC 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.379085,3029,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SITIBAS-80 80MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320019,3030,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ACCETHROM 125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.260101,3031,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METSOBET 5G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.570019,3032,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON ROLL 400G - ADAMSON DAISY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.18113,3033,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE PARTNERS 3.5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.299185,3034,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CLIP BACKBOARD 25MM (JOY),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.203352,3035,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAFETY PINS SMALL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.186685,3036,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDIVAZT-20 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236685,3037,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
5% ACETIC ACID 500ML - MEDIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.247575,3038,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BATTERY DRY CELL AAA 2PIECES PER BLISTER PACK EVEREADY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.309334,3039,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPECIMEN CUP WITH CALIBRATION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.69859,3040,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLEY CATHETER FR. 10 PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.292875,3041,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLEY CATHETER FR. 8 PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.295732,3042,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STAPLE WIRE STANDARD (JOY),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.264304,3043,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ICE BAG INMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270018,3044,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TEMPRA TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270018,3045,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
PUNCHER 2 HOLES (JOY),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.210304,3046,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NELATON CATHETER FR.12 (KENXIN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.235732,3047,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MICROPIPETTE TIPS DESIGN W/ PLASTIC TUBES TAPPED TO A NARROW POINTS COLOR YELLOW,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.355161,3048,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
REES AND ECKER 250ML (MEDIC),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.182304,3049,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HAYEM SOLUTION RBC DILUTING FLUID - MEDIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.353686,3050,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MYGEL RED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.551627,3051,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
X RAY ENVELOPE 11X14 BROWN 100'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.189271,3052,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
EUROGYL 5MG/ML (500MG/100ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.604257,3053,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ULTREINAC 600MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.383061,3054,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SORBANCE-10 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.285105,3055,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DM CALCIUM CARBONATE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216003,3056,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CIPRODIN-FC 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.386194,3057,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NOTEPAD STICK ON 3X3 100'S PAD (HBW),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.30216,3058,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METOCLOSIL 5MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.793017,3059,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HOT & COLD BAG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270017,3060,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHRIN 80MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220978,3061,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPONGE (SCOTCH BRITE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.279319,3062,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
3% SULFOSALICYLIC ACID 150ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.906154,3063,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ULTRASOUND GEL 250ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.173767,3064,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
RESPINAL 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.427967,3065,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENVELOPE MAILING 500PCS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.232556,3066,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL BLADES PARTNERS #15,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.19421,3067,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
LENOXA 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216921,3068,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FABER CASTELL BALLPEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.340016,3069,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON TIPPED APPLICATOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.546016,3070,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FASTENER LONG PLASTIC VINYL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.260016,3071,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MARKER PERMANENT BULLET TYPE BLUE (PILOT),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.196682,3072,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
EXTENSION CABLE FOR EDAN IM70 PULSE OXIMETER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270016,3073,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
KNIFE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.303349,3074,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE UNCUFFED 3.5MM (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216682,3075,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NELATON CATHETER FR.10 (SIMPLEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236682,3076,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NELATON CATHETER FR.8 (SIMPLEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236682,3077,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FLOURESCENT TUBE LIGHT (DAYLIGHT) 40W,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320016,3078,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COCILONE-0.5 500MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.193664,3079,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NICARDIA 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.273405,3080,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
"NOTEBOOK,STENOGRAPHER ,SPIRAL 40 LEAVES(60'S) (VECO)",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.17171,3081,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION CATHETER FR.10 - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.279929,3082,low,C-class product with 4 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FILE TAB DIVIDER LEGAL 5 COLORS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.204498,3083,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIACEF 100MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.235532,3084,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHLECOX-200 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.35967,3085,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
LUNGEX 2.5MG TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.491067,3086,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE NEEDLE AGANI G19 X 1 1/2 (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.206857,3087,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
PENCIL MONGOL NO.2,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.201462,3088,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SURITRAM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.22557,3089,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WADDING SHEET - 4X5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.197674,3090,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STARTER LIGHT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.368229,3091,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TOSSURE FORCEP - 5 1/2,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.562872,3092,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COLORED FOLDER DIVIDER LEGAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.865372,3093,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NOTEPAD STICK ON 2X3 100'S PER PAD HBW,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.253943,3094,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
IDENTIFICATION BRACELET WRITEON BLUE ADULT (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.230729,3095,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 6.5MM (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.263493,3096,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 7.0MM (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.263493,3097,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
XYCLOVIRAX 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.622742,3098,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
PILOT MARKER BLUE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.198573,3099,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BENEDICT SOLUTION 500ML - MEDIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.261191,3100,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DOUBLE OXALATE 500ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.301495,3101,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CLOXACIN 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236681,3102,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
PAPER CLIP BIG 50MM (PRINCE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270131,3103,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METROZOLE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.190315,3104,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
"X-RAY FILM ENVELOPE 8""X10""",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.192655,3105,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ALLECUR 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.695392,3106,low,C-class product with 3 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ORANOL 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.114616,3107,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BATHROOM SOAP 90G (BIODERM),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.255225,3108,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BASIN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.377706,3109,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
RULER PRINCE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.313283,3110,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WYTEBOARD MARKER BLACK (PILOT),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.202706,3111,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AGLIC MR 30MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.728475,3112,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
