product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
ISOPTIN 2.5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.334854,2689,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COPHILAX 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.470025,2690,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
OMEPZOL 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,3.395025,2691,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 10CC (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.186692,2692,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HISTAMOX 12.5MG 60ML SYRUP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.351275,2693,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE DIAPER ADULT LARGE (PRIME CARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.184432,2694,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIGITAL EAR THERMOMETER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.278008,2695,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GENERIC CETIRIZINE 2.5MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.868004,2696,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HEMOVIT 325MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.59634,2697,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FREDTOR 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.754235,2698,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE DIAPER ADULT LARGE (TOPCARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.203216,2699,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MUZZAPEN-300MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.335466,2700,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WADDING SHEET 4X5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220836,2701,low,C-class product with 2 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NON TOOTHED FORCEP 5 1/2'' THUMB (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.269158,2702,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TOOTHELESS FORCEF SIZE 5 1/2'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170024,2703,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
RUBBER BOND SMALL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.265133,2704,low,C-class product with 2 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
UMBILICAL CORD CLAMP STERILE DISPOSABLE PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,3.348712,2705,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HYDROGEN SOLUTION - 1LITER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.264468,2706,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STOMACH TUBE - PARTNERS NGT FR16,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.23669,2707,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES MEDIUM - PRO CARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.043357,2708,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
UMBILICAL CORD CLAMP (TOPCARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.203357,2709,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CURVE FORCEPS STAINLESS STEEL 6.5'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.403357,2710,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MOSQUITO FORCEPS STAINLESS STEEL 6.5'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.403357,2711,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STRAIGHT KELLY FORCEPS STAINLESS STEEL 6.5'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.403357,2712,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FACEMASK WHITE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.392246,2713,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BLACK SCREW,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.214468,2714,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DUODENAL TUBE STOMACH TUBE FR 16 125CM (SIMPLEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.21669,2715,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WADDING SHEET - 6X5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.203952,2716,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
RESPINAL 125MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.380586,2717,low,C-class product with 2 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINLUM 55MG/ML 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.451841,2718,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WOOD THERMOMETER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.411841,2719,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AXMEL 500MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.241256,2720,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SIGNPEN 0.4 (MYGEL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.173471,2721,low,C-class product with 1 active months and revenue share 3e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GLIFRED MR30-30MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.862615,2722,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FUNGINIL 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.304906,2723,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GARDEN HOSE SET 20METERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.247118,2724,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AURORA 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.729975,2725,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TOILET BRUSH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.435736,2726,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHCLAZIDE-80,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.657641,2727,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COMPACT FLOURECENT LAMP 18WATTS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.172403,2728,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WBC DILLUTING FLUID : 500ML (MEDIC),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.20645,2729,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE UNCUFFED 3.0MM (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.261326,2730,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MOTILIA 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.209415,2731,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SIMVAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270021,2732,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FEDVITS CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.231051,2733,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MYGEL BLUE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.534873,2734,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPASMOSON 20MG/ML 1ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.31507,2735,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ECO BAG (M),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.244021,2736,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CLAY SEALER VITREX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.370021,2737,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GENERIC FUROSEMIDE 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420021,2738,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION CATHETER FR14 (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.290021,2739,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CURTAIN PLAIN FABRIC WITH RING SIZE 215X140CM (BLUE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420021,2740,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CURTAIN PLAIN FABRIC WITH RING SIZE 215X140CM (CREAM),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420021,2741,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES SMALL LATEX NONSTERILE (FUSION),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320021,2742,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIGITAL THERMOMETER (BUZZLE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.293771,2743,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIAPER NEWBORN PREMIUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.260021,2744,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DUBAMOL 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.448818,2745,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TOURNIQUET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.364153,2746,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBICAL 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.345666,2747,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GUEDEL AIRWAY 80MM SIZE #2 GREEN (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.241072,2748,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GUEDEL AIRWAY 90MM SIZE #3 YELLOW (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.241072,2749,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GUEDEL AIRWAY 60MM SIZE #0 BLACK (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.293704,2750,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
JAGAPLEX 120ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.27002,2751,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COMBIZOLE 800/160MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.690019,2752,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMLODIPINE BESILATE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.129186,2753,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MYREX 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.801186,2754,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
VONWELT PREDNISONE 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.296686,2755,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMLOTHIX 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.418541,2756,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ZYFEROL-D,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220019,2757,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NOVACEE 100MG DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.329479,2758,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
URINE COLLECTOR PEDIA 100ML (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320019,2759,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
APFOLIC 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.379085,2760,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SITIBAS-80 80MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320019,2761,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ACCETHROM 125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.260101,2762,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METSOBET 5G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.570019,2763,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON ROLL 400G - ADAMSON DAISY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.18113,2764,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE PARTNERS 3.5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.299185,2765,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAFETY PINS SMALL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.186685,2766,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDIVAZT-20 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236685,2767,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
5% ACETIC ACID 500ML - MEDIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.247575,2768,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPECIMEN CUP WITH CALIBRATION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.69859,2769,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLEY CATHETER FR. 10 PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.292875,2770,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLEY CATHETER FR. 8 PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.295732,2771,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ICE BAG INMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270018,2772,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TEMPRA TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270018,2773,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NELATON CATHETER FR.12 (KENXIN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.235732,2774,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MICROPIPETTE TIPS DESIGN W/ PLASTIC TUBES TAPPED TO A NARROW POINTS COLOR YELLOW,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.355161,2775,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
REES AND ECKER 250ML (MEDIC),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.182304,2776,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HAYEM SOLUTION RBC DILUTING FLUID - MEDIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.353686,2777,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MYGEL RED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.551627,2778,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
EUROGYL 5MG/ML (500MG/100ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.604257,2779,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ULTREINAC 600MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.383061,2780,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SORBANCE-10 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.285105,2781,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DM CALCIUM CARBONATE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216003,2782,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CIPRODIN-FC 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.386194,2783,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NOTEPAD STICK ON 3X3 100'S PAD (HBW),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.30216,2784,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METOCLOSIL 5MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.793017,2785,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HOT & COLD BAG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270017,2786,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHRIN 80MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220978,2787,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPONGE (SCOTCH BRITE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.279319,2788,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
3% SULFOSALICYLIC ACID 150ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.906154,2789,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ULTRASOUND GEL 250ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.173767,2790,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
RESPINAL 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.427967,2791,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL BLADES PARTNERS #15,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.19421,2792,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
LENOXA 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216921,2793,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON TIPPED APPLICATOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.546016,2794,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
EXTENSION CABLE FOR EDAN IM70 PULSE OXIMETER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270016,2795,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
KNIFE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.303349,2796,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE UNCUFFED 3.5MM (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216682,2797,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NELATON CATHETER FR.10 (SIMPLEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236682,2798,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NELATON CATHETER FR.8 (SIMPLEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236682,2799,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FLOURESCENT TUBE LIGHT (DAYLIGHT) 40W,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320016,2800,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COCILONE-0.5 500MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.193664,2801,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NICARDIA 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.273405,2802,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION CATHETER FR.10 - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.279929,2803,low,C-class product with 4 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FILE TAB DIVIDER LEGAL 5 COLORS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.204498,2804,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIACEF 100MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.235532,2805,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHLECOX-200 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.35967,2806,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
LUNGEX 2.5MG TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.491067,2807,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE NEEDLE AGANI G19 X 1 1/2 (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.206857,2808,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SURITRAM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.22557,2809,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WADDING SHEET - 4X5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.197674,2810,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STARTER LIGHT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.368229,2811,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TOSSURE FORCEP - 5 1/2,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.562872,2812,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NOTEPAD STICK ON 2X3 100'S PER PAD HBW,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.253943,2813,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
IDENTIFICATION BRACELET WRITEON BLUE ADULT (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.230729,2814,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
