product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
MEFENAMIC ACID 500MG - RITEMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.461986,3525,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS 0.2% WOUND CARE SOLUTION 7.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.292691,3526,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ESSPRIN PEDIA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.245526,3527,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COPHILAX 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.470016,3528,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
EPIX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.884734,3529,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BROXIL M 30MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.349182,3530,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SYRINGE 5CC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170015,3531,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 10CC (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.186682,3532,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HISTAMOX 12.5MG 60ML SYRUP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.351265,3533,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE DIAPER ADULT LARGE (PRIME CARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.184423,3534,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIGITAL EAR THERMOMETER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.277998,3535,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GENERIC CETIRIZINE 2.5MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.867995,3536,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HEMOVIT 325MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.596331,3537,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FREDTOR 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.754226,3538,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METOCLOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.406668,3539,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE DIAPER ADULT LARGE (TOPCARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.203206,3540,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MUZZAPEN-300MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.335457,3541,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WADDING SHEET 4X5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220826,3542,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NON TOOTHED FORCEP 5 1/2'' THUMB (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.269149,3543,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TOOTHELESS FORCEF SIZE 5 1/2'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170015,3544,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SYRINGE 3CC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220015,3545,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
RUBBER BOND SMALL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.265123,3546,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENERZINC DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.409312,3547,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
UMBILICAL CORD CLAMP STERILE DISPOSABLE PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,3.348703,3548,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MUCOSOLVAN 30MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.269482,3549,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CEFUCAPH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.607792,3550,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLEY CATH 2WAY F20 / F22 / F24,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.42557,3551,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STERILE GLOVES,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.32557,3552,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES GREAT LOVE 6.5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.669792,3553,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HYDROGEN SOLUTION - 1LITER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.264459,3554,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STOMACH TUBE - PARTNERS NGT FR16,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236681,3555,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
UMBILICAL CORD CLAMP (TOPCARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.203348,3556,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CURVE FORCEPS STAINLESS STEEL 6.5'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.403348,3557,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STRAIGHT KELLY FORCEPS STAINLESS STEEL 6.5'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.403348,3558,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MOSQUITO FORCEPS STAINLESS STEEL 6.5'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.403348,3559,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FACEMASK WHITE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.392237,3560,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
BLACK SCREW,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.214459,3561,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DUODENAL TUBE STOMACH TUBE FR 16 125CM (SIMPLEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216681,3562,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WADDING SHEET - 6X5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.203943,3563,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDALEM SYRUP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.49375,3564,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TEGUTECT 2% CHG DIGLUCONATE W/70% ALCOHOL 250ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270014,3565,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CORT 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.340469,3566,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
EMBATRIM FORTE 800MG/160MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.365923,3567,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINLUM 55MG/ML 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.451832,3568,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WOOD THERMOMETER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.411832,3569,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AXMEL 500MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.241247,3570,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SIGNPEN 0.4 (MYGEL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.173462,3571,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GLIFRED MR30-30MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.862606,3572,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
LOBIP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.046484,3573,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GARDEN HOSE SET 20METERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.247109,3574,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AURORA 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.729966,3575,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ROST 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.370013,3576,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHCLAZIDE-80,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.657632,3577,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COMPACT FLOURECENT LAMP 18WATTS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.172394,3578,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WBC DILLUTING FLUID : 500ML (MEDIC),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.206442,3579,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE UNCUFFED 3.0MM (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.261318,3580,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
WBC DILLUTING FLUID,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.39574,3581,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MOTILIA 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.209407,3582,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMICARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.289525,3583,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CAPTOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.716355,3584,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SIMVAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270013,3585,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FEDVITS CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.231042,3586,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MYGEL BLUE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.534865,3587,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
EMECIN 25MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.339188,3588,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ZELECTA 400MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.682513,3589,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPASMOSON 20MG/ML 1ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.315062,3590,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FLUCONABAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.720013,3591,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ATROPINE SULFATE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420013,3592,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
"ARMSLING (S,M,L)",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.895213,3593,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ECO BAG (M),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.244013,3594,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CLAY SEALER VITREX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.370013,3595,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GENERIC FUROSEMIDE 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420013,3596,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION CATHETER FR14 (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.290013,3597,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CURTAIN PLAIN FABRIC WITH RING SIZE 215X140CM (BLUE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420013,3598,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CURTAIN PLAIN FABRIC WITH RING SIZE 215X140CM (CREAM),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420013,3599,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES SMALL LATEX NONSTERILE (FUSION),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320013,3600,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIGITAL THERMOMETER (BUZZLE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.293763,3601,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DIAPER NEWBORN PREMIUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.260013,3602,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DUBAMOL 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.44881,3603,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FLORA 200,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.454628,3604,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
STERI STRIP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.208474,3605,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
"STERI STRIP 4"" - (REINFORCED SKIN CLOSURES) - 3M",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.208474,3606,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBICAL 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.345658,3607,low,C-class product with 3 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GUEDEL AIRWAY 80MM SIZE #2 GREEN (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.241065,3608,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GUEDEL AIRWAY 90MM SIZE #3 YELLOW (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.241065,3609,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
GUEDEL AIRWAY 60MM SIZE #0 BLACK (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.293696,3610,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COMBIZOLE 800/160MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.690012,3611,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMLODIPINE BESILATE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.129179,3612,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MYREX 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.801179,3613,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
AMLOTHIX 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.418533,3614,low,C-class product with 2 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ZYFEROL-D,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220012,3615,low,C-class product with 1 active months and revenue share 2e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NOVACEE 100MG DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.329471,3616,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
URINE COLLECTOR PEDIA 100ML (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320012,3617,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
APFOLIC 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.379078,3618,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SITIBAS-80 80MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320012,3619,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ACCETHROM 125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.260094,3620,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COUXIN 30MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.571563,3621,low,C-class product with 3 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ALDAZOLE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,6.010845,3622,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
METSOBET 5G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.570011,3623,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON ROLL 400G - ADAMSON DAISY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.181123,3624,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE PARTNERS 3.5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.299178,3625,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SAFETY PINS SMALL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.186678,3626,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDIVAZT-20 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236678,3627,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
5% ACETIC ACID 500ML - MEDIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.247568,3628,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DEBTAN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.710011,3629,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CONDOM CATHETER LARGE - ORMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.184297,3630,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SPECIMEN CUP WITH CALIBRATION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.698583,3631,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLEY CATHETER FR. 10 PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.292868,3632,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLEY CATHETER FR. 8 PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.295725,3633,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ICE BAG INMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270011,3634,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
TEMPRA TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270011,3635,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NELATON CATHETER FR.12 (KENXIN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.235725,3636,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MICROPIPETTE TIPS DESIGN W/ PLASTIC TUBES TAPPED TO A NARROW POINTS COLOR YELLOW,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.355154,3637,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
REES AND ECKER 250ML (MEDIC),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.182297,3638,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
HAYEM SOLUTION RBC DILUTING FLUID - MEDIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.353679,3639,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
MYGEL RED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.55162,3640,low,C-class product with 3 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ULTREINAC 600MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.383054,3641,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
EODIPINE 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.29563,3642,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
SORBANCE-10 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.285098,3643,low,C-class product with 3 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
DM CALCIUM CARBONATE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.215996,3644,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
FUROSE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.023687,3645,low,C-class product with 2 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
C ZETTE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,11.206776,3646,low,C-class product with 3 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CARLIDOX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.496481,3647,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
CIPRODIN-FC 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.386187,3648,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENCLOXIL 125MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.391439,3649,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ENERZINC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.373582,3650,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
NOTEPAD STICK ON 3X3 100'S PAD (HBW),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.302154,3651,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
ORMED NEOTAPE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.579101,3652,low,C-class product with 1 active months and revenue share 1e-06.,draft,Product master and medicine/supply/equipment classification still require approval.
