period,product,territory,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2022-09,BERCEF 250MG/5ML SUS,Quezon,2,1,2,0,44.0,7216.0,7364.0,14580.0,1620.0,16200.0
2022-09,BROADMETZ 100MG/ML DROPS,Camarines Sur,1,1,1,0,12.0,372.72,839.28,1212.0,0.0,1212.0
2022-09,BROXIL-M 15MG/5ML SYR,Camarines Sur,1,1,1,0,24.0,744.0,1776.0,2520.0,0.0,2520.0
2022-09,BUFEN 200MG/ML,Quezon,2,1,2,0,27.0,985.5,2085.75,3071.25,0.0,3071.25
2022-09,BUPIRIGHT AMPULE,Camarines Norte,1,1,1,0,50.0,9250.0,25625.0,34875.0,3875.0,38750.0
2022-09,CENDALEX 100MG/ML DROPS,Quezon,1,1,1,0,12.0,393.6,986.4,1380.0,0.0,1380.0
2022-09,CENDALEX 250MG/5ML SUS,Batangas,1,1,1,0,10.0,595.0,1385.0,1980.0,0.0,1980.0
2022-09,CENDALEX 500MG CAP,Batangas,1,1,1,0,2.0,423.3,1776.7,2200.0,0.0,2200.0
2022-09,CINNABLOC 75MG,Cavite,1,1,1,0,5.0,200.0,600.0,800.0,0.0,800.0
2022-09,CIUMADE,Batangas,1,1,1,0,2.0,900.0,1080.0,1980.0,0.0,1980.0
2022-09,CIUMADE,Quezon,2,1,2,0,3.0,1350.0,1600.0,2950.0,750.0,3700.0
2022-09,CLOVAS 75MG,Quezon,3,1,3,0,76.0,26220.0,73680.0,99900.0,0.0,99900.0
2022-09,CORBAL 100MG,Cavite,1,1,1,0,10.0,2100.0,6900.0,9000.0,0.0,9000.0
2022-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,3,1,3,0,8.0,4920.0,9480.0,14400.0,0.0,14400.0
2022-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,2,1,2,0,15.0,9225.0,10775.0,20000.0,0.0,20000.0
2022-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,2,1,2,0,20.0,12300.0,21700.0,34000.0,6000.0,40000.0
2022-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,1,1,1,0,4.0,2460.0,5540.0,8000.0,0.0,8000.0
2022-09,EASELAC 3.33G/5ML ORAL SOLUTION,Camarines Norte,1,1,1,0,15.0,1290.0,2160.0,3450.0,0.0,3450.0
2022-09,EPIX BY 10'S,Quezon,1,1,1,0,20.0,3900.0,11700.0,15600.0,0.0,15600.0
2022-09,ESSPRIN ADULT 20ML,Cavite,1,1,1,0,12.0,2520.0,2520.0,5040.0,0.0,5040.0
2022-09,ESSPRIN PEDIA 20ML,Cavite,1,1,1,0,12.0,2580.0,2580.0,5160.0,0.0,5160.0
2022-09,EUROXONE 1G,Camarines Norte,1,1,1,0,11.0,803.0,2997.0,3800.0,0.0,3800.0
2022-09,EVAPROST 250MCG/ML,Camarines Norte,1,1,1,0,3.0,10725.0,4800.0,15525.0,1725.0,17250.0
2022-09,FERGLOBIN 250MG,Quezon,2,1,2,0,11.0,3575.0,2400.0,5975.0,2250.0,8225.0
2022-09,FERGLOBIN FA 60MG/400MCG,Quezon,1,1,1,0,1.0,325.0,575.0,900.0,0.0,900.0
2022-09,FOLACID 5MG,Quezon,3,1,3,0,5.0,1181.25,1524.75,2706.0,369.0,3075.0
2022-09,GIAN ZINC 120ML SYR,Batangas,1,1,1,0,10.0,850.0,1020.0,1870.0,0.0,1870.0
2022-09,GLOVEDOL 6.25MG,Quezon,3,1,3,0,89.0,4272.0,38470.0,42742.0,0.0,42742.0
2022-09,HISTARIL 1MG/50MG/5ML SYR,Batangas,1,1,1,0,6.0,198.0,378.0,576.0,0.0,576.0
2022-09,HISTARIL 1MG/50MG/5ML SYR,Camarines Sur,3,1,3,0,84.0,2772.0,4620.0,7392.0,0.0,7392.0
2022-09,HISTARIL 2MG/100MG CAP,Batangas,1,1,1,0,1.0,225.0,735.0,960.0,0.0,960.0
2022-09,HYCLENS GARGLE (120ML),Quezon,1,1,1,0,12.0,1056.0,1440.0,2496.0,0.0,2496.0
2022-09,HYCLENS GARGLE (60ML),Camarines Norte,1,1,1,0,36.0,2340.0,1044.0,3384.0,0.0,3384.0
2022-09,HYCLENS GARGLE (60ML),Quezon,1,1,1,0,12.0,780.0,1056.0,1836.0,0.0,1836.0
2022-09,HYCLENS WOUND SPRAY (60ML),Batangas,1,1,1,0,11.0,1261.26,1884.74,3146.0,0.0,3146.0
2022-09,HYCLENS WOUND SPRAY (60ML),Cavite,1,1,1,0,24.0,2751.84,3723.12,6474.96,0.0,6474.96
2022-09,HYCLENS WOUND SPRAY (60ML),Marinduque,2,1,2,0,36.0,4127.76,5952.24,10080.0,0.0,10080.0
2022-09,HYCLENS WOUND SPRAY (60ML),Quezon,8,1,8,0,92.0,10548.72,13307.28,23856.0,1064.0,24920.0
2022-09,IRBIN 150MG,Quezon,2,1,2,0,43.0,9804.0,29676.0,39480.0,0.0,39480.0
2022-09,JAGA 300MG/100MG/100MCG,Batangas,4,1,4,0,11.0,5830.0,11660.0,17490.0,0.0,17490.0
2022-09,JAGA 300MG/100MG/100MCG,Marinduque,1,1,1,0,5.0,2650.0,2740.0,5390.0,2310.0,7700.0
2022-09,JAGA 300MG/100MG/100MCG,Quezon,5,1,5,0,16.0,8480.0,9230.0,17710.0,924.0,18634.0
2022-09,JAGAPLEX TAB,Quezon,1,1,1,0,4.0,1580.0,2620.0,4200.0,0.0,4200.0
2022-09,KIDDIREL ORAL DROPS,Quezon,1,1,1,0,6.0,246.0,474.0,720.0,0.0,720.0
2022-09,KIDDIREL SYRUP W ZINC,Quezon,2,1,2,0,10.0,680.0,1520.0,2200.0,0.0,2200.0
2022-09,LACTAMOX 500MG/125MG TAB,Batangas,5,1,5,0,10.0,11736.0,24264.0,36000.0,0.0,36000.0
2022-09,LOCETIN 5MG,Batangas,1,1,1,0,2.0,520.0,5480.0,6000.0,0.0,6000.0
2022-09,MERAZOL 40MG,Cavite,1,1,1,0,5.0,1750.0,7250.0,9000.0,0.0,9000.0
2022-09,MUCOLIFAR 500MG,Batangas,1,1,1,0,3.0,2340.0,9210.0,11550.0,0.0,11550.0
2022-09,PHYTOBAS 10MG/ML,Quezon,2,1,2,0,16.0,2880.0,9600.0,12480.0,0.0,12480.0
2022-09,PHYTOMEN 10MG/ML,Quezon,1,1,1,0,30.0,4950.0,18450.0,23400.0,0.0,23400.0
2022-09,SANOMAX - FA,Quezon,1,1,1,0,5.0,2800.0,2100.0,4900.0,2100.0,7000.0
2022-09,SAPHLECOX 200MG,Cavite,1,1,1,0,2.0,270.0,2520.0,2790.0,0.0,2790.0
2022-09,TRIVASC 35MG MR,Quezon,6,1,6,0,63.0,27562.5,32512.5,60075.0,23625.0,83700.0
2022-09,VOXOLL 30MG TAB,Batangas,2,1,2,0,5.0,840.0,2905.0,3745.0,0.0,3745.0
2022-09,ZELEX 200MG,Batangas,5,1,5,0,7.0,5250.0,12250.0,17500.0,0.0,17500.0
2022-10,AFENAX 100MG,Batangas,3,1,3,0,8.0,4760.0,11740.0,16500.0,0.0,16500.0
2022-10,AMPI-1,Camarines Norte,4,1,4,0,13.0,1716.0,1534.0,3250.0,0.0,3250.0
2022-10,ANEROCIN 300MG,Batangas,1,1,1,0,2.0,1958.0,4842.0,6800.0,0.0,6800.0
2022-10,ANEROCIN 300MG,Cavite,1,1,1,0,1.0,979.0,2421.0,3400.0,0.0,3400.0
2022-10,ANEROCIN 300MG,Quezon,1,1,1,0,1.0,979.0,1681.0,2660.0,1140.0,3800.0
2022-10,ANTIZOAL 5MG/ML,Batangas,1,1,1,0,50.0,775.0,675.0,1450.0,0.0,1450.0
2022-10,ATOVAS 20MG,Quezon,1,1,1,0,13.0,2340.0,6660.0,9000.0,0.0,9000.0
2022-10,BENERVA FORTE CAP,Batangas,1,1,1,0,2.0,1050.0,1950.0,3000.0,0.0,3000.0
2022-10,BENERVA FORTE CAP,Marinduque,1,1,1,0,10.0,5250.0,5530.0,10780.0,4620.0,15400.0
2022-10,BENERVA PLUS TAB,Quezon,1,1,1,0,10.0,5500.0,6500.0,12000.0,0.0,12000.0
2022-10,BUFEN 200MG/ML,Marinduque,1,1,1,0,36.0,1314.0,2781.0,4095.0,0.0,4095.0
2022-10,BUPIRIGHT AMPULE,Camarines Norte,5,1,5,0,102.0,18870.0,42380.0,61250.0,0.0,61250.0
2022-10,CENDALEX 100MG/ML DROPS,Quezon,1,1,1,0,11.0,360.8,904.2,1265.0,0.0,1265.0
2022-10,CINNABLOC 25MG,Batangas,1,1,1,0,90.0,11970.0,18030.0,30000.0,0.0,30000.0
2022-10,CINNABLOC 25MG,Camarines Sur,1,1,1,0,3.0,399.0,1101.0,1500.0,0.0,1500.0
2022-10,CINNABLOC 75MG,Camarines Sur,1,1,1,0,5.0,200.0,600.0,800.0,0.0,800.0
2022-10,CIUMADE,Batangas,2,1,2,0,5.0,2250.0,2700.0,4950.0,0.0,4950.0
2022-10,CIUMADE,Quezon,2,1,2,0,3.0,1350.0,2010.0,3360.0,840.0,4200.0
2022-10,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,3,1,3,0,15.0,9225.0,17775.0,27000.0,0.0,27000.0
2022-10,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,1,1,1,0,10.0,6150.0,4850.0,11000.0,0.0,11000.0
2022-10,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,3,1,3,0,17.0,10455.0,23545.0,34000.0,0.0,34000.0
2022-10,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,2,1,2,0,4.0,2460.0,4940.0,7400.0,600.0,8000.0
2022-10,EASELAC 3.33G/5ML ORAL SOLUTION,Camarines Norte,1,1,1,0,30.0,2580.0,4320.0,6900.0,0.0,6900.0
2022-10,ESSPRIN ADULT 20ML,Cavite,1,1,1,0,12.0,2520.0,2520.0,5040.0,0.0,5040.0
2022-10,ESSPRIN PEDIA 20ML,Cavite,2,1,2,0,24.0,5160.0,5160.0,10320.0,0.0,10320.0
2022-10,EVAPROST 125MCG/ML,Camarines Norte,2,1,2,0,2.0,3744.0,2256.0,6000.0,0.0,6000.0
2022-10,EVAPROST 250MCG/ML,Camarines Norte,1,1,1,0,2.0,7150.0,3850.0,11000.0,0.0,11000.0
2022-10,FOLACID 5MG,Quezon,5,1,5,0,8.48,2003.4,1921.8,3925.2,738.0,4663.2
2022-10,GIAN ZINC 120ML SYR,Batangas,2,1,2,0,13.0,1105.0,1326.0,2431.0,0.0,2431.0
2022-10,GLOVEDOL 6.25MG,Quezon,1,1,1,0,50.0,2400.0,22450.0,24850.0,0.0,24850.0
2022-10,HIVENT 1MG/2.5ML,Cavite,2,1,2,0,4.0,1148.0,2587.0,3735.0,0.0,3735.0
2022-10,HYCLENS GARGLE (120ML),Quezon,1,1,1,0,12.0,1056.0,1440.0,2496.0,0.0,2496.0
2022-10,HYCLENS GARGLE (60ML),Cavite,1,1,1,0,5.0,325.0,325.0,650.0,0.0,650.0
2022-10,HYCLENS WOUND SPRAY (60ML),Batangas,2,1,2,0,62.0,7108.92,8619.08,15728.0,0.0,15728.0
2022-10,HYCLENS WOUND SPRAY (60ML),Cavite,4,1,4,0,68.0,7796.88,9052.34,16849.22,0.0,16849.22
2022-10,HYCLENS WOUND SPRAY (60ML),Quezon,6,1,6,0,100.0,11466.0,13734.0,25200.0,2800.0,28000.0
2022-10,IRBIN 150MG,Quezon,1,1,1,0,13.0,2964.0,8316.0,11280.0,0.0,11280.0
2022-10,ISORANE 100% V/V 100ML,Camarines Norte,2,1,2,0,5.0,9250.0,9750.0,19000.0,0.0,19000.0
2022-10,JAGA 300MG/100MG/100MCG,Batangas,1,1,1,0,5.0,2650.0,5300.0,7950.0,0.0,7950.0
2022-10,JAGA 300MG/100MG/100MCG,Camarines Sur,2,1,2,0,8.0,4240.0,10160.0,14400.0,0.0,14400.0
2022-10,JAGA 300MG/100MG/100MCG,Quezon,4,1,4,0,6.0,3180.0,4443.0,7623.0,1617.0,9240.0
2022-10,JAGAPLEX OB,Quezon,1,1,1,0,4.0,660.0,3540.0,4200.0,0.0,4200.0
2022-10,JAGAPLEX SYR 120ML,Batangas,1,1,1,0,10.0,538.5,1221.5,1760.0,0.0,1760.0
2022-10,JAGAPLEX TAB,Quezon,1,1,1,0,5.0,1975.0,2540.0,4515.0,1935.0,6450.0
2022-10,LACTAMOX 125MG/31.25MG/5ML,Batangas,1,1,1,0,12.0,1556.4,2763.6,4320.0,0.0,4320.0
2022-10,LACTAMOX 250MG/62.5MG/5ML,Batangas,1,1,1,0,10.0,1297.0,2203.0,3500.0,0.0,3500.0
2022-10,LACTAMOX 250MG/62.5MG/5ML,Camarines Sur,2,1,2,0,36.0,4669.2,11530.8,16200.0,0.0,16200.0
2022-10,LACTAMOX 500MG/125MG TAB,Batangas,2,1,2,0,6.0,7041.6,10958.4,18000.0,0.0,18000.0
2022-10,LOCETIN 5MG,Batangas,1,1,1,0,3.0,780.0,8220.0,9000.0,0.0,9000.0
2022-10,MERAZOL 40MG,Cavite,1,1,1,0,5.0,1750.0,7250.0,9000.0,0.0,9000.0
2022-10,METMIC 500MG,Batangas,1,1,1,0,3.0,682.5,1267.5,1950.0,0.0,1950.0
2022-10,METMIC 500MG,Camarines Sur,1,1,1,0,3.0,682.5,967.5,1650.0,0.0,1650.0
2022-10,MUCOLIFAR 500MG,Batangas,1,1,1,0,3.0,2340.0,9210.0,11550.0,0.0,11550.0
2022-10,MULTI GROW 120ML,Camarines Norte,1,1,1,0,30.0,2700.0,2100.0,4800.0,0.0,4800.0
2022-10,MULTI GROW 120ML,Camarines Sur,1,1,1,0,36.0,3240.0,8100.0,11340.0,0.0,11340.0
2022-10,MULTI GROW 120ML,Quezon,1,1,1,0,30.0,2700.0,2445.0,5145.0,2205.0,7350.0
2022-10,MULTI GROW 30ML DROPS,Camarines Norte,1,1,1,0,30.0,2100.0,1400.0,3500.0,0.0,3500.0
2022-10,MULTI GROW 30ML DROPS,Quezon,1,1,1,0,30.0,2100.0,1995.0,4095.0,1755.0,5850.0
2022-10,MULTI GROW OB PLUS,Quezon,2,1,2,0,2.15,1128.75,531.25,1660.0,0.0,1660.0
2022-10,PHYTOBAS 10MG/ML,Quezon,2,1,2,0,32.0,5760.0,19200.0,24960.0,0.0,24960.0
2022-10,SANOMAX - FA,Quezon,2,1,2,0,6.0,3360.0,5040.0,8400.0,0.0,8400.0
2022-10,SUSTACHLOR 125MG/5ML,Marinduque,1,1,1,0,24.0,1140.0,4380.0,5520.0,0.0,5520.0
2022-10,TANAFEN 450MG/35MG TAB,Quezon,2,1,2,0,10.0,1750.0,3500.0,5250.0,2250.0,7500.0
2022-10,TOSYLAM 750MG TAB,Batangas,3,1,3,0,6.0,8700.0,14700.0,23400.0,0.0,23400.0
2022-10,TOSYLAM 750MG TAB,Marinduque,2,1,2,0,9.0,13050.0,21600.0,34650.0,0.0,34650.0
2022-10,TRIVASC 35MG MR,Quezon,4,1,4,0,40.0,17500.0,17600.0,35100.0,18900.0,54000.0
2022-10,TRIZEF 100MG,Batangas,4,1,4,0,11.0,15400.0,44000.0,59400.0,0.0,59400.0
2022-10,TRIZINE SYRUP,Marinduque,1,1,1,0,24.0,4680.0,2640.0,7320.0,0.0,7320.0
2022-10,VOXOLL 30MG TAB,Quezon,1,1,1,0,6.0,1008.0,2892.0,3900.0,0.0,3900.0
2022-10,ZELEX 200MG,Batangas,2,1,2,0,2.0,1500.0,3500.0,5000.0,0.0,5000.0
2022-10,ZELEX 200MG,Cavite,1,1,1,0,1.0,750.0,1750.0,2500.0,0.0,2500.0
2022-11,AFENAX 100MG,Batangas,2,1,2,0,8.0,4760.0,11080.0,15840.0,0.0,15840.0
2022-11,ANTIZOAL 5MG/ML,Cavite,2,1,2,0,80.0,1240.0,5960.0,7200.0,0.0,7200.0
2022-11,ARTAL-H 50MG/12.5MG,Batangas,2,1,2,0,2.0,303.64,5696.36,6000.0,0.0,6000.0
2022-11,ATOVAS 80MG,Quezon,2,1,2,0,25.0,5580.25,16919.75,22500.0,0.0,22500.0
2022-11,BENERVA FORTE CAP,Batangas,2,1,2,0,4.0,2100.0,3900.0,6000.0,0.0,6000.0
2022-11,BENERVA FORTE CAP,Marinduque,1,1,1,0,30.0,15750.0,16590.0,32340.0,13860.0,46200.0
2022-11,BENERVA PLUS TAB,Quezon,1,1,1,0,6.0,3300.0,3900.0,7200.0,0.0,7200.0
2022-11,BERCEF 250MG/5ML SUS,Quezon,2,1,2,0,36.0,5904.0,10296.0,16200.0,0.0,16200.0
2022-11,BUFEN 200MG/ML,Quezon,2,1,2,0,24.0,876.0,1854.0,2730.0,0.0,2730.0
2022-11,CENDALEX 100MG/ML DROPS,Quezon,1,1,1,0,12.0,393.6,986.4,1380.0,0.0,1380.0
2022-11,CENDALEX 250MG/5ML SUS,Batangas,2,1,2,0,12.0,714.0,3466.0,4180.0,0.0,4180.0
2022-11,CENDALEX 500MG CAP,Batangas,3,1,3,0,6.0,1269.9,5330.1,6600.0,0.0,6600.0
2022-11,CINNABLOC 75MG,Cavite,1,1,1,0,2.0,80.0,240.0,320.0,0.0,320.0
2022-11,CIUMADE,Quezon,2,1,2,0,4.0,1800.0,1840.0,3640.0,1560.0,5200.0
2022-11,CORBAL 100MG,Cavite,1,1,1,0,3.0,630.0,2070.0,2700.0,0.0,2700.0
2022-11,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,3,1,3,0,14.0,8610.0,16590.0,25200.0,0.0,25200.0
2022-11,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,1,1,1,0,10.0,6150.0,7850.0,14000.0,6000.0,20000.0
2022-11,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,2,1,2,0,3.0,1845.0,2355.0,4200.0,1800.0,6000.0
2022-11,DOPAMET 250MG TAB,Quezon,1,1,1,0,2.0,390.0,590.0,980.0,420.0,1400.0
2022-11,EASELAC 3.33G/5ML ORAL SOLUTION,Camarines Norte,1,1,1,0,30.0,2580.0,4320.0,6900.0,0.0,6900.0
2022-11,EPIX BY 10'S,Quezon,2,1,2,0,60.0,11700.0,35100.0,46800.0,0.0,46800.0
2022-11,EVAPROST 250MCG/ML,Camarines Norte,1,1,1,0,2.0,7150.0,3850.0,11000.0,0.0,11000.0
2022-11,FLAGEX 500MG,Quezon,1,1,1,0,1.0,78.75,327.25,406.0,174.0,580.0
2022-11,FOLACID 5MG,Quezon,1,1,1,0,3.0,708.75,587.25,1296.0,0.0,1296.0
2022-11,GIAN ZINC 120ML SYR,Batangas,1,1,1,0,10.0,850.0,1020.0,1870.0,0.0,1870.0
2022-11,GIAN ZINC 120ML SYR,Marinduque,1,1,1,0,24.0,2040.0,3720.0,5760.0,0.0,5760.0
2022-11,GIAN ZINC 30ML DROPS,Marinduque,1,1,1,0,24.0,1680.0,3000.0,4680.0,0.0,4680.0
2022-11,GLOVEDOL 6.25MG,Quezon,1,1,1,0,30.0,1440.0,13470.0,14910.0,0.0,14910.0
2022-11,HEMOBAS 500MG/5ML,Cavite,2,1,2,0,4.0,760.0,1760.0,2520.0,0.0,2520.0
2022-11,HYCLENS GARGLE (120ML),Batangas,1,1,1,0,12.0,1056.0,1320.0,2376.0,0.0,2376.0
2022-11,HYCLENS WOUND SPRAY (60ML),Quezon,6,1,6,0,36.0,4127.76,5112.24,9240.0,840.0,10080.0
2022-11,JAGA 300MG/100MG/100MCG,Batangas,5,1,5,0,12.0,6360.0,12720.0,19080.0,0.0,19080.0
2022-11,JAGA 300MG/100MG/100MCG,Quezon,2,1,2,0,3.0,1590.0,3030.0,4620.0,0.0,4620.0
2022-11,JAGAPLEX SYR 120ML,Batangas,1,1,1,0,12.0,646.2,1465.8,2112.0,0.0,2112.0
2022-11,JAGAPLEX TAB,Quezon,1,1,1,0,4.0,1580.0,2620.0,4200.0,0.0,4200.0
2022-11,KIDDIREL SYRUP W ZINC,Quezon,1,1,1,0,12.0,816.0,1824.0,2640.0,0.0,2640.0
2022-11,LACTAMOX 500MG/125MG TAB,Batangas,6,1,6,0,15.0,17604.0,34596.0,52200.0,0.0,52200.0
2022-11,LACTAMOX 500MG/125MG TAB,Quezon,1,1,1,0,2.0,2347.2,2993.8,5341.0,2289.0,7630.0
2022-11,LOCETIN 5MG,Batangas,1,1,1,0,4.0,1040.0,10160.0,11200.0,0.0,11200.0
2022-11,MECLOP 5MG\ML,Cavite,1,1,1,0,5.0,160.0,1715.0,1875.0,0.0,1875.0
2022-11,MERAZOL 40MG,Cavite,1,1,1,0,5.0,1750.0,7250.0,9000.0,0.0,9000.0
2022-11,MUCOLIFAR 500MG,Batangas,2,1,2,0,5.0,3900.0,15350.0,19250.0,0.0,19250.0
2022-11,SANOMAX - FA,Quezon,1,1,1,0,5.0,2800.0,4200.0,7000.0,0.0,7000.0
2022-11,SAPHLECOX 200MG,Cavite,1,1,1,0,3.0,405.0,3780.0,4185.0,0.0,4185.0
2022-11,SOLVAPRINE 10MG,Quezon,1,1,1,0,3.0,450.0,1650.0,2100.0,900.0,3000.0
2022-11,TRIVASC 35MG MR,Cavite,1,1,1,0,5.0,2187.5,4937.5,7125.0,0.0,7125.0
2022-11,TRIVASC 35MG MR,Quezon,7,1,7,0,80.0,35000.0,44650.0,79650.0,28350.0,108000.0
2022-11,TRIZEF 100MG,Batangas,2,1,2,0,7.0,9800.0,28000.0,37800.0,0.0,37800.0
2022-11,VOXOLL 15MG/5ML SYR,Quezon,1,1,1,0,12.0,360.0,270.0,630.0,0.0,630.0
2022-11,VOXOLL 30MG TAB,Batangas,1,1,1,0,4.0,672.0,2228.0,2900.0,0.0,2900.0
2022-11,VOXOLL 30MG TAB,Quezon,1,1,1,0,2.0,336.0,574.0,910.0,0.0,910.0
2022-11,ZELEX 200MG,Batangas,2,1,2,0,4.0,3000.0,7000.0,10000.0,0.0,10000.0
2022-12,AFENAX 100MG,Batangas,1,1,1,0,5.0,2975.0,6925.0,9900.0,0.0,9900.0
2022-12,AMINOSOL 25MG/ML,Quezon,1,1,1,0,5.0,865.0,2460.0,3325.0,0.0,3325.0
2022-12,ANEROCIN 300MG,Batangas,2,1,2,0,4.0,3916.0,9684.0,13600.0,0.0,13600.0
2022-12,ANTIZOAL 5MG/ML,Cavite,1,1,1,0,50.0,775.0,3725.0,4500.0,0.0,4500.0
2022-12,ATOVAS 20MG,Quezon,3,1,3,0,126.0,22680.0,70320.0,93000.0,0.0,93000.0
2022-12,BENERVA FORTE CAP,Batangas,1,1,1,0,2.0,1050.0,1950.0,3000.0,0.0,3000.0
2022-12,BENERVA PLUS TAB,Quezon,1,1,1,0,10.0,5500.0,6500.0,12000.0,0.0,12000.0
2022-12,BUPIRIGHT AMPULE,Camarines Norte,6,1,6,0,190.0,35150.0,64725.0,99875.0,3875.0,103750.0
2022-12,CENDALEX 100MG/ML DROPS,Quezon,1,1,1,0,36.0,1180.8,2959.2,4140.0,0.0,4140.0
2022-12,CENDALEX 250MG/5ML SUS,Batangas,3,1,3,0,30.0,1785.0,4143.0,5928.0,0.0,5928.0
2022-12,CENDALEX 500MG CAP,Batangas,2,1,2,0,4.0,846.6,3553.4,4400.0,0.0,4400.0
2022-12,CINNABLOC 25MG,Cavite,1,1,1,0,2.0,266.0,934.0,1200.0,0.0,1200.0
2022-12,CINNABLOC 25MG,Quezon,1,1,1,0,5.0,665.0,1260.0,1925.0,825.0,2750.0
2022-12,CIUMADE,Batangas,2,1,2,0,7.0,3150.0,3780.0,6930.0,0.0,6930.0
2022-12,CIUMADE,Quezon,1,1,1,0,3.0,1350.0,1590.0,2940.0,1260.0,4200.0
2022-12,CLOVAS 75MG,Quezon,2,1,2,0,37.0,12765.0,35835.0,48600.0,0.0,48600.0
2022-12,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,4,1,4,0,18.0,11070.0,19130.0,30200.0,0.0,30200.0
2022-12,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,1,1,1,0,2.0,1230.0,2770.0,4000.0,0.0,4000.0
2022-12,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,1,1,1,0,2.0,1230.0,1570.0,2800.0,1200.0,4000.0
2022-12,DOPAMET 250MG TAB,Quezon,1,1,1,0,2.0,390.0,870.0,1260.0,540.0,1800.0
2022-12,DUOTRAM 325MG/37.5MG,Camarines Sur,1,1,1,0,3.0,1560.0,3120.0,4680.0,0.0,4680.0
2022-12,EPIX BY 10'S,Quezon,1,1,1,0,30.0,5850.0,17550.0,23400.0,0.0,23400.0
2022-12,EUROXONE 1G,Camarines Sur,1,1,1,0,50.0,3650.0,16350.0,20000.0,0.0,20000.0
2022-12,EVAPROST 250MCG/ML,Camarines Norte,1,1,1,0,3.0,10725.0,4800.0,15525.0,1725.0,17250.0
2022-12,FERGLOBIN 250MG,Quezon,4,1,4,0,17.0,5525.0,3400.0,8925.0,3825.0,12750.0
2022-12,GLOVEDOL 6.25MG,Quezon,3,1,3,0,104.0,4992.0,45702.0,50694.0,0.0,50694.0
2022-12,HEMOBAS 500MG/5ML,Cavite,1,1,1,0,2.0,380.0,880.0,1260.0,0.0,1260.0
2022-12,HISTARIL 1MG/50MG/5ML SYR,Batangas,2,1,2,0,15.0,495.0,945.0,1440.0,0.0,1440.0
2022-12,HISTARIL 2MG/100MG CAP,Camarines Sur,1,1,1,0,6.0,1350.0,3450.0,4800.0,0.0,4800.0
2022-12,HIVENT PLUS,Cavite,1,1,1,0,2.0,660.0,1500.0,2160.0,0.0,2160.0
2022-12,HYCLENS GARGLE (60ML),Camarines Norte,2,1,2,0,72.0,4680.0,2088.0,6768.0,0.0,6768.0
2022-12,HYCLENS WOUND SPRAY (60ML),Cavite,1,1,1,0,72.0,8255.52,8292.96,16548.48,0.0,16548.48
2022-12,HYCLENS WOUND SPRAY (60ML),Marinduque,1,1,1,0,24.0,2751.84,3968.16,6720.0,0.0,6720.0
2022-12,HYCLENS WOUND SPRAY (60ML),Quezon,2,1,2,0,22.0,2522.52,3021.48,5544.0,616.0,6160.0
2022-12,IRBIN 150MG,Quezon,3,1,3,0,73.0,16644.0,51036.0,67680.0,0.0,67680.0
2022-12,JAGA 300MG/100MG/100MCG,Batangas,1,1,1,0,5.0,2650.0,5300.0,7950.0,0.0,7950.0
2022-12,JAGA 300MG/100MG/100MCG,Quezon,1,1,1,0,1.0,530.0,548.0,1078.0,462.0,1540.0
2022-12,JAGAPLEX TAB,Quezon,1,1,1,0,4.0,1580.0,2620.0,4200.0,0.0,4200.0
2022-12,KIDDIREL SYRUP W ZINC,Quezon,1,1,1,0,12.0,816.0,1824.0,2640.0,0.0,2640.0
2022-12,LACTAMOX 125MG/31.25MG/5ML,Camarines Sur,1,1,1,0,20.0,2594.0,3606.0,6200.0,0.0,6200.0
2022-12,LACTAMOX 250MG/62.5MG/5ML,Camarines Sur,1,1,1,0,20.0,2594.0,6406.0,9000.0,0.0,9000.0
2022-12,LACTAMOX 500MG/125MG TAB,Batangas,3,1,3,0,6.0,7041.6,14558.4,21600.0,0.0,21600.0
2022-12,LACTAMOX 500MG/125MG TAB,Camarines Sur,1,1,1,0,5.0,5868.0,9132.0,15000.0,0.0,15000.0
2022-12,MERAZOL 40MG,Cavite,1,1,1,0,5.0,1750.0,7250.0,9000.0,0.0,9000.0
2022-12,MUCOLIFAR 500MG,Batangas,3,1,3,0,10.0,7800.0,30700.0,38500.0,0.0,38500.0
2022-12,PHYTOMEN 10MG/ML,Quezon,1,1,1,0,30.0,4950.0,19950.0,24900.0,0.0,24900.0
2022-12,SANOMAX - FA,Quezon,2,1,2,0,10.0,5600.0,6300.0,11900.0,2100.0,14000.0
