period,product,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2025-09,UMBILICAL CORD CLAMP (SURGITECH),1,1,1,0,3.0,780.0,489.0,1269.0,0.0,1269.0
2025-09,UNDERPADS ANTIBACTERIAL X-LARGE (HEXACARE),4,1,4,0,3280.0,344512.79,348551.21,693064.0,0.0,693064.0
2025-09,VALERI 1MG/G (0.1% W/W) 10G,1,1,1,0,500.0,16000.0,19000.0,35000.0,0.0,35000.0
2025-09,VASOTRATE 60MG,1,1,1,0,13.71,2701.71,1282.29,3984.0,0.0,3984.0
2025-09,VAZI2R 80MG,1,1,1,0,15.0,4425.0,2760.0,7185.0,0.0,7185.0
2025-09,VELON 6.25MG TAB,4,1,4,0,44.0,2420.0,2200.0,4620.0,0.0,4620.0
2025-09,VENTACT 1MG/ML (2.5MG/2.5ML),1,1,1,0,10.0,1400.0,10080.0,11480.0,0.0,11480.0
2025-09,VERTEX 25MG TAB,1,1,1,0,10.0,790.0,2370.0,3160.0,0.0,3160.0
2025-09,VESSEL COMPARATOR,1,1,1,0,2.0,4000.0,2480.0,6480.0,0.0,6480.0
2025-09,VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYVOL),12,1,6,0,7200.0,1116000.0,405144.0,1521144.0,0.0,1521144.0
2025-09,VONWELT PREDNISONE 10MG,1,1,1,0,150.0,12150.0,13350.0,25500.0,0.0,25500.0
2025-09,VOXOLL 15MG/5ML,12,1,12,0,133.0,4389.0,3357.4,7746.4,2493.6,10240.0
2025-09,VOXOLL 30MG,6,1,6,0,21.0,3528.0,11397.0,14925.0,600.0,15525.0
2025-09,WADDING SHEET - 4X5,1,1,1,0,6.0,282.0,78.0,360.0,0.0,360.0
2025-09,WADDING SHEET - 6X5,1,1,1,0,8.0,448.0,152.0,600.0,0.0,600.0
2025-09,WELLTRATE 50MG,1,1,1,0,16.67,4283.33,1091.67,5375.0,0.0,5375.0
2025-09,XOPRAZOLE PLUS 40MG,3,1,3,0,34.0,10880.0,5168.0,16048.0,0.0,16048.0
2025-09,XURIC 40-40MG,1,1,1,0,4.0,460.0,828.0,1288.0,552.0,1840.0
2025-09,XYCLOVIRAX 400MG,1,1,1,0,3.33,700.0,-137.0,563.0,0.0,563.0
2025-09,"Z-NYST 100,000 IU/ML",1,1,1,0,40.0,2400.0,2557.6,4957.6,0.0,4957.6
2025-09,ZEFTACARE 1G IV,7,1,7,0,5050.0,222200.0,76507.5,298707.5,0.0,298707.5
2025-09,ZELEX 200MG CAP,11,1,11,0,37.0,34225.0,67415.0,101640.0,1960.0,103600.0
2025-09,ZILTEM 25MG,1,1,1,0,3.0,4599.99,12200.01,16800.0,0.0,16800.0
2025-09,ZINACARE 750MG W/ DILUENT,7,1,5,0,18800.0,488800.0,438040.0,926840.0,0.0,926840.0
2025-09,ZIPLOCK PLASTIC BAG 6X9,1,1,1,1,0.1586,25993.86,14237.47,40231.34,0.0,40231.34
2025-09,ZIPLOCK PLASTIC BAG 7X10,1,1,1,1,0.1601,26227.14,14365.24,40592.38,0.0,40592.38
2025-09,ZOSART-62.5 50MG/12.5MG,1,1,1,0,20.0,2100.0,1420.0,3520.0,0.0,3520.0
2025-09,ZYTACT 200MG/5ML,1,1,1,0,15.0,630.0,881.25,1511.25,0.0,1511.25
2025-11,0.9% SODIUM CHLORIDE 9MG/ML 50ML (PHILRX ),1,1,1,0,44.0,1419.55,2100.45,3520.0,0.0,3520.0
2025-11,ABHAY-TOX 40IU/0.5ML VIAL,5,1,5,5,1.7665,293656.48,50280.19,343936.65,0.0,343936.65
2025-11,AFENAX 100MG TAB,3,1,3,0,9.0,5355.0,12420.0,17775.0,0.0,17775.0
2025-11,AHBAY-TOX 40IU/0.5ML IM,1,1,1,1,0.208,22450.5,11668.8,34119.31,0.0,34119.31
2025-11,AIRCON SPLIT TYPE 2HP INVERTER (CARRIER),7,1,7,7,1.1131,100053.8,76918.35,176972.15,0.0,176972.15
2025-11,ALLECUR 10MG,4,1,4,4,0.8882,196980.06,198110.71,395090.77,0.0,395090.77
2025-11,ALLERJEC 2.5MG/ML,1,1,1,0,100.0,1800.0,1750.0,3550.0,0.0,3550.0
2025-11,ALLIES 7 1/2'' (OLTEN),1,1,1,0,6.0,2928.0,2892.0,5820.0,0.0,5820.0
2025-11,AMADOL 150MG/ML 2ML,1,1,1,0,30.0,1950.0,8962.5,10912.5,0.0,10912.5
2025-11,AMBIDAZOL 125MG/5ML,1,1,1,0,20.0,340.0,195.2,535.2,0.0,535.2
2025-11,AMBIDOL 50MG/ML (100MG/2ML),1,1,1,1,0.1538,2073.81,2747.4,4821.21,0.0,4821.21
2025-11,AMBIDOL 50MG/ML (100MG/2ML) 2ML,4,1,4,3,10.6414,21083.7,29597.88,50681.58,0.0,50681.58
2025-11,AMBILIN 500,2,1,2,2,0.3081,107378.59,58679.57,166058.17,0.0,166058.17
2025-11,AMBUBAG MANUAL RESUSCITATOR ADULT REUSABLE SILICONE (PARTNERS),1,1,1,0,2.0,3020.0,1980.0,5000.0,0.0,5000.0
2025-11,AMBUBAG MANUAL RESUSCITATOR SILICONE ADULT (PRIMAPLUS),1,1,1,0,3.0,4050.0,3450.0,7500.0,0.0,7500.0
2025-11,AMCETAM 150MG/2ML,2,1,2,2,0.3293,260148.98,320178.71,580327.69,0.0,580327.69
2025-11,AMCETAM 150MG/ML 2ML,2,1,2,2,0.301,110550.14,51892.33,162442.47,0.0,162442.47
2025-11,AMINOSOL 25MG/ML (250MG/10ML) 10ML,2,1,2,0,6.0,510.0,3456.0,3966.0,0.0,3966.0
2025-11,AMLOTHIX 10MG TAB,1,1,1,0,10.0,330.0,4470.0,4800.0,0.0,4800.0
2025-11,AMO-5 5MG,2,1,2,0,11.0,836.0,2416.8,3252.8,91.2,3344.0
2025-11,AMOLTEX 2MG/5ML,2,1,2,0,66.0,1848.0,4620.0,6468.0,0.0,6468.0
2025-11,AMSUNEX 500MG/250MG,1,1,1,0,2800.0,61600.0,40936.0,102536.0,0.0,102536.0
2025-11,ANEROCIN 300MG CAP,1,1,1,0,2.0,1958.0,5642.0,7600.0,0.0,7600.0
2025-11,ANESTIN 20MG/ML,2,1,2,2,0.2196,16730.62,7947.81,24678.43,0.0,24678.43
2025-11,ANGEL-50 50MG,2,1,2,2,0.3694,137705.28,83745.96,221451.24,0.0,221451.24
2025-11,ANTITET 1500IU/0.7ML,2,1,2,2,0.2474,77643.99,4092.39,81736.39,0.0,81736.39
2025-11,ANTIZOAL 5MG/ML,3,1,3,3,0.6203,189518.61,79308.12,268826.72,0.0,268826.72
2025-11,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,6,1,5,0,8540.0,128100.0,87629.6,215729.6,0.0,215729.6
2025-11,APCELAC 500MG,3,1,3,0,21.0,8400.0,5355.0,13755.0,0.0,13755.0
2025-11,ARMY SET NAVY 8'' X 1/4 2'S (OLTEN),1,1,1,0,2.0,1796.0,1794.0,3590.0,0.0,3590.0
2025-11,ASTAT 20MG,1,1,1,0,14.0,1344.0,1456.0,2800.0,0.0,2800.0
2025-11,AZCORE 500MG TAB,1,1,1,0,10.0,2850.0,10150.0,13000.0,0.0,13000.0
2025-11,BABY OIL 50ML (JOHNSON),2,1,2,0,24.0,1200.0,336.0,1536.0,0.0,1536.0
2025-11,BALLPEN FINEPOINT,7,1,7,7,1.0722,128403.54,76541.11,204944.64,0.0,204944.64
2025-11,BATHROOM TISSUE 2PLY 12'S (FEMME),6,1,6,5,3.756,42926.29,28855.45,71781.73,0.0,71781.73
2025-11,BENERVA FORTE 300MG/100MG/100MCG,13,1,13,0,36.0,18900.0,26586.0,45486.0,8552.0,54038.0
2025-11,BENERVA PLUS 500MG/50MG/100MG/100MCG,9,1,9,0,56.0,34440.0,56010.0,90450.0,0.0,90450.0
2025-11,BIOGIC 100MG DROPS,2,1,2,2,0.2877,134687.48,112072.88,246760.36,0.0,246760.36
2025-11,BLADE HOLDER SIZE 3'' (OLTEN),1,1,1,0,1.0,130.0,130.0,260.0,0.0,260.0
2025-11,BLOOD GLUCOSE TEST STRIP (SD CHECK),1,1,1,0,12.0,11400.0,4200.0,15600.0,0.0,15600.0
2025-11,BOBCOC 7 1/2'' (OLTEN),1,1,1,0,6.0,2988.0,2952.0,5940.0,0.0,5940.0
2025-11,BODYWASH PURE WHITE 450ML (SAFEGUARD),1,1,1,0,12.0,1914.0,1146.0,3060.0,0.0,3060.0
2025-11,BOND PAPER A4 (HARDCOPY),5,1,5,5,0.9174,31066.64,16222.49,47289.14,0.0,47289.14
2025-11,BOND PAPER LEGAL 80GSM (DOUBLE A),1,1,1,1,0.1042,1438.63,3236.92,4675.56,0.0,4675.56
2025-11,BOND PAPER LONG (HARDCOPY),18,1,18,18,3.0351,248494.55,184974.66,433469.26,0.0,433469.26
2025-11,BOUFFANT CAP BRAIDED,2,1,2,0,34.0,2550.0,3558.0,6108.0,0.0,6108.0
2025-11,BP APPARATUS ANEROID SPHYGMOMANOMETER (BAXTEL),1,1,1,1,0.1287,379.88,199.38,579.26,0.0,579.26
2025-11,BP CUFF: ADULT 50 X 14CM,1,1,1,0,30.0,7500.0,-2580.0,4920.0,0.0,4920.0
2025-11,BP RUBBER BULB W/ CONTROL BULB (DENJECT),1,1,1,0,10.0,1500.0,150.0,1650.0,0.0,1650.0
2025-11,BUFEN 200MG/5ML,1,1,1,0,20.0,950.0,1470.0,2420.0,0.0,2420.0
2025-11,BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,3,1,3,0,130.0,21473.4,55876.6,77350.0,0.0,77350.0
2025-11,BUPIRIGHT AMPULE,5,1,5,5,1.1081,245665.29,68399.42,314064.72,0.0,314064.72
2025-11,BURNSIL 10MG/G(1%W/W) 25G,1,1,1,0,30.0,2250.0,3150.0,5400.0,0.0,5400.0
2025-11,CALCI-MAX 600- 1500MG/200IU,7,1,7,0,49.0,17150.0,16099.93,33249.93,0.0,33249.93
2025-11,CARDIZAR 50MG TAB,1,1,1,0,3.0,360.0,666.0,1026.0,54.0,1080.0
2025-11,CARDOWIN 1MG,5,1,5,5,0.7612,281759.08,340576.95,622336.04,0.0,622336.04
2025-11,CARDOWIN 1MG/ML 10ML,1,1,1,0,720.0,64800.0,46749.6,111549.6,0.0,111549.6
2025-11,CARVIDA 6.25MG,1,1,1,0,16.0,2112.0,6336.0,8448.0,0.0,8448.0
2025-11,CEFIXSAPH-100 100MG/5ML,1,1,1,0,10.0,1300.0,-271.8,1028.2,0.0,1028.2
2025-11,CEFUSAPH,4,1,4,4,0.8968,292896.93,157711.44,450608.37,0.0,450608.37
2025-11,CELEKOP 200MG CAP,4,1,4,0,115.0,14950.0,15320.0,30270.0,0.0,30270.0
2025-11,CENDALEX 100MG/ML,1,1,1,0,30.0,1071.0,2679.0,3750.0,0.0,3750.0
2025-11,CENDALEX 500MG,5,1,5,0,24.0,6900.0,18510.0,25410.0,990.0,26400.0
2025-11,CIPROGYL 2MG/ML (200MG/100ML),2,1,2,0,1600.0,41600.0,16992.0,58592.0,0.0,58592.0
2025-11,CIUMADE TAB,1,1,1,0,5.0,2250.0,4750.0,7000.0,0.0,7000.0
2025-11,CIXTOR-Z 500MG/10MG,1,1,1,0,7.0,1470.0,2940.0,4410.0,0.0,4410.0
2025-11,CLEAR BOOK LEGAL/LONG,13,1,13,13,2.8072,65603.27,33997.71,99600.99,0.0,99600.99
2025-11,CLOPINOVA 75MG,3,1,3,0,27.0,2349.0,1597.0,3946.0,0.0,3946.0
2025-11,CLOVAS 75MG TAB,1,1,1,0,30.0,11592.0,30708.0,42300.0,0.0,42300.0
2025-11,CORPILYN 250MG,1,1,1,0,3070.0,36226.0,39019.7,75245.7,0.0,75245.7
2025-11,CORPILYN 500MG,4,1,3,0,7690.0,103815.0,47382.3,151197.3,0.0,151197.3
2025-11,CORRECTION TAPE 20MM,14,1,14,14,2.7286,181084.79,119075.52,300160.32,0.0,300160.32
2025-11,CORRECTION TAPE JOY,12,1,12,12,2.5504,95002.85,68531.84,163534.66,0.0,163534.66
2025-11,CORSIN-300 150MG/ML (300MG/2ML) 2ML,2,1,2,0,780.0,40560.0,27549.6,68109.6,0.0,68109.6
2025-11,COTTON ROLL 400G (TENDERSOFT),2,1,2,0,44.0,6600.0,6160.0,12760.0,0.0,12760.0
2025-11,DALINC 150MG/ML (600MG/4ML) 4ML,1,1,1,0,144.0,36000.0,50198.4,86198.4,0.0,86198.4
2025-11,DE BAKEY FORCEP 8'' (OLTEN),1,1,1,0,2.0,1598.0,1592.0,3190.0,0.0,3190.0
2025-11,DEHYDROSOL 250ML,3,1,3,3,0.5281,183465.93,95357.67,278823.59,0.0,278823.59
2025-11,DEXASAN 4MG/ML 2ML,1,1,1,0,20.0,4000.0,20000.0,24000.0,0.0,24000.0
2025-11,DIACYSTEINE 600- 600MG,1,1,1,0,7.0,805.0,1890.0,2695.0,0.0,2695.0
2025-11,DIFLOSID 25MG/ML 3ML,2,1,2,0,20.0,2520.0,10680.0,13200.0,0.0,13200.0
2025-11,DIFLU 150MG CAP,1,1,1,0,8.0,1200.0,163.2,1363.2,0.0,1363.2
2025-11,DIGITAL FOREHEAD THERMOMETER INFRARED,1,1,1,0,1.0,3000.0,-1703.0,1297.0,0.0,1297.0
2025-11,DIGITAL FOREHEAD THERMOMETER INFRARED (HI8US),1,1,1,0,3.0,720.0,3171.0,3891.0,0.0,3891.0
2025-11,DIGITAL THERMOMETER (SURGITECH),2,1,2,0,110.0,7150.0,4270.0,11420.0,0.0,11420.0
2025-11,DIPHENPORS 50MG/ML 1ML,3,1,3,0,127.0,17780.0,22807.6,40587.6,0.0,40587.6
2025-11,DISPOSABLE FACEMASK (INDOPLAS),1,1,1,0,30.0,1650.0,960.0,2610.0,0.0,2610.0
2025-11,DISPOSABLE INFUSION SET ADULT 20MACRODROPS/ML (HEXACARE),2,1,2,0,720.0,6048.0,14234.4,20282.4,0.0,20282.4
2025-11,DISPOSABLE NEEDLE AGANI G20 X1 (TERUMO),1,1,1,0,1.0,30.0,181.0,211.0,0.0,211.0
2025-11,DISPOSABLE SYRINGE 10CC 23GX1 (SUREGUARD),1,1,1,0,12.0,3480.0,12276.0,15756.0,0.0,15756.0
2025-11,DISPOSABLE SYRINGE 3CC 23GX1 (TERUMO),1,1,1,0,30.0,15000.0,14790.0,29790.0,0.0,29790.0
2025-11,DISPOSABLE SYRINGE 5CC 23GX1 (SUREGUARD),1,1,1,0,15.0,4050.0,12090.0,16140.0,0.0,16140.0
2025-11,DISPOSABLE SYRINGE/TUBERCULIN 1CC 25GX5/8 (TERUMO),1,1,1,0,20.0,19600.0,3800.0,23400.0,0.0,23400.0
2025-11,DM MEBENDAZOLE 100MG/5ML,1,1,1,0,10.0,240.0,60.0,300.0,0.0,300.0
2025-11,DOLOGESIC 325MG/37.5MG TAB,4,1,4,0,20.0,5400.0,14850.0,20250.0,0.0,20250.0
2025-11,DOPAMET 250MG,2,1,2,0,10.0,1950.0,5610.0,7560.0,0.0,7560.0
2025-11,DUODENAL TUBE STOMACH TUBE FR 16 125CM (SIMPLEX),1,1,1,0,30.0,450.0,210.0,660.0,0.0,660.0
2025-11,DUVAGEN 10MG,3,1,3,0,21.0,7665.0,6435.03,14100.03,0.0,14100.03
2025-11,ECG PAPER 80X20,1,1,1,0,20.0,1000.0,1400.0,2400.0,0.0,2400.0
2025-11,ELASTIC BANDAGE 2X5 (INDOPLAS),1,1,1,0,36.0,432.0,324.0,756.0,0.0,756.0
2025-11,ELASTIC BANDAGE 3X5 (INDOPLAS),1,1,1,0,36.0,864.0,180.0,1044.0,0.0,1044.0
2025-11,ELASTIC BANDAGE 4X5 (INDOPLAS),1,1,1,0,36.0,1368.0,-216.0,1152.0,0.0,1152.0
2025-11,ELASTIC BANDAGE 6X5 (INDOPLAS),1,1,1,0,36.0,1728.0,-216.0,1512.0,0.0,1512.0
2025-11,ELECTRICAL WIRE #14,3,1,3,3,0.4731,12420.77,15580.88,28001.65,0.0,28001.65
2025-11,EMLOR PLUS 5MG/50MG,6,1,6,0,45.0,9720.0,16505.5,26225.5,324.5,26550.0
2025-11,EMZART-40 40MG,4,1,4,0,40.0,6240.0,15680.0,21920.0,0.0,21920.0
2025-11,EMZART-80 80MG,3,1,3,0,30.0,7920.0,17640.0,25560.0,0.0,25560.0
2025-11,ENCLOXIL 500MG CAP,1,1,1,0,7.0,5460.0,4290.02,9750.02,0.0,9750.02
2025-11,ENDOPROST 125MCG/ML,2,1,2,0,14.0,13160.0,14360.0,27520.0,0.0,27520.0
2025-11,ENDOPROST 250MCG/ML,2,1,2,0,10.0,13250.0,34750.0,48000.0,0.0,48000.0
2025-11,ENHAMOX 250MG/62.5MG/5ML 60ML,2,1,2,0,50.0,6800.0,12200.0,19000.0,1000.0,20000.0
2025-11,ENHAMOX 500MG/125MG,10,1,10,0,43.0,47945.0,81659.2,129604.2,1800.0,131404.2
2025-11,ENOCEE 500MG,2,1,2,2,0.4684,245257.28,172599.35,417856.63,0.0,417856.63
2025-11,EPIX 1MG/ML IV,2,1,2,0,15.0,1800.0,16200.0,18000.0,0.0,18000.0
2025-11,EPIX BY 10'S,5,1,5,5,0.9233,346327.49,397525.55,743853.05,0.0,743853.05
2025-11,EUROZYLLIN 1G,2,1,2,0,900.0,18900.0,7722.0,26622.0,0.0,26622.0
2025-11,EUROZYLLIN 250MG,2,1,2,0,2000.0,30000.0,19020.0,49020.0,0.0,49020.0
2025-11,EVAPROST 125MCG/0.5ML,4,1,4,2,42.4227,94730.09,54800.52,149530.61,0.0,149530.61
2025-11,EVAPROST 250MCG/ML,1,1,1,1,0.3909,5271.44,6983.63,12255.07,0.0,12255.07
2025-11,EVAPROST 250MCG/ML IV,1,1,1,1,0.2311,5929.13,5910.64,11839.77,0.0,11839.77
2025-11,EXECORE 500MG TAB,1,1,1,0,30.0,2340.0,87660.0,90000.0,0.0,90000.0
2025-11,EXEL 100MG,4,1,4,4,0.6801,91948.19,5102.91,97051.09,0.0,97051.09
2025-11,FACE MASK,2,1,2,2,0.3443,105705.16,-27083.26,78621.9,0.0,78621.9
2025-11,FACEMASK (INDOPLAS),1,1,1,0,200.0,10000.0,8000.0,18000.0,0.0,18000.0
2025-11,FEDVITS CAP,1,1,1,0,3.0,204.0,99.0,303.0,0.0,303.0
2025-11,FENTIN 50MG/ML 2ML,1,1,1,0,2.0,1770.0,6630.0,8400.0,0.0,8400.0
2025-11,FERGLOBIN 250MG CAP,4,1,4,0,29.0,9425.0,6520.0,15945.0,5280.0,21225.0
2025-11,FERGLOBIN FA 60MG/400MCG CAP,4,1,4,0,22.0,7150.0,6980.06,14130.06,270.0,14400.06
2025-11,FLASH DRIVE 16GB CAPACITY 1 PIECE INVIDUAL BLISTER PACK KINGSTON,3,1,3,3,0.3756,9398.11,4297.72,13695.84,0.0,13695.84
2025-11,FLUCYSTEINE 200MG 30'S,1,1,1,0,16.67,3500.0,3500.0,7000.0,0.0,7000.0
2025-11,FOLACID 5MG CAP,4,1,4,0,34.0,8032.5,8922.56,16955.06,1845.0,18800.06
2025-11,FOLDER 14PTS LONG,2,1,2,2,0.2476,4353.1,3160.49,7513.59,0.0,7513.59
2025-11,FOLDER 14PTS SHORT,5,1,5,5,0.6925,29278.71,43378.02,72656.73,0.0,72656.73
2025-11,FOLDER ORDINARY WHITE LONG 100'S,6,1,6,6,1.0606,59454.79,42349.97,101804.76,0.0,101804.76
2025-11,GAUZE BANDAGE 2X10 YARDS,1,1,1,0,10.0,1010.0,880.0,1890.0,0.0,1890.0
2025-11,GAUZE PAD STERILE 4''X8''X8PLY 28X24 MESH (PARTNERS),1,1,1,0,150.0,19500.0,18750.0,38250.0,0.0,38250.0
2025-11,GENTAM 40MG,3,1,3,3,0.5828,195261.3,108149.1,303410.39,0.0,303410.39
2025-11,GENTAM 40MG/ML (80MG/2ML) 2ML,5,1,4,0,123.0,5289.0,10721.0,16010.0,0.0,16010.0
2025-11,GIOZOLE 40MG W/ DILUENT,3,1,3,3,1.0134,271044.11,128395.65,399439.75,0.0,399439.75
2025-11,GITOR-40 40MG,1,1,1,0,38.0,33250.0,99750.0,133000.0,0.0,133000.0
2025-11,GLOVES LARGE LATEX NONSTERILE (INDOPLAS),2,1,2,0,70.0,12950.0,4060.0,17010.0,0.0,17010.0
2025-11,GLOVES LARGE LATEX NONSTERILE (PROCARE),1,1,1,0,5.0,1100.0,65.0,1165.0,0.0,1165.0
2025-11,GLOVES MEDIUM LATEX NONSTERILE (INDOPLAS),2,1,2,0,270.0,49950.0,15760.0,65710.0,0.0,65710.0
2025-11,GLOVES MEDIUM NITRILE NONSTERILE (GLOMED),1,1,1,0,3.0,600.0,750.0,1350.0,0.0,1350.0
2025-11,GLOVES SMALL LATEX NONSTERILE (INDOPLAS),2,1,2,0,170.0,31450.0,9560.0,41010.0,0.0,41010.0
2025-11,GYNE-TOCIN 10IU/ML,4,1,4,4,0.8361,190886.33,24827.06,215713.4,0.0,215713.4
2025-11,GYNE-TOCIN 10IU/ML IV,3,1,2,1,20.1144,4554.65,8805.5,13360.15,0.0,13360.15
2025-11,HARD COPY SUB#20 (8 1/2X13) LONG,17,1,17,17,5.0414,135651.06,169941.48,305592.53,0.0,305592.53
2025-11,HARD COPY SUB#20 A4,14,1,14,14,3.4597,265623.59,191840.93,457464.52,0.0,457464.52
2025-11,HARD COPY SUB#20 SHORT,4,1,4,4,0.5297,5615.68,3539.57,9155.23,0.0,9155.23
2025-11,HARFURIN 100MG CAP,1,1,1,0,1.0,220.0,494.8,714.8,0.0,714.8
2025-11,HBW BLACK BALLPEN,9,1,9,9,1.7448,42070.98,23161.9,65232.91,0.0,65232.91
2025-11,HBW MARKER,5,1,5,5,0.6147,15060.51,11198.31,26258.81,0.0,26258.81
2025-11,HBW SCISSORS,2,1,2,2,0.2834,22442.88,11722.02,34164.91,0.0,34164.91
2025-11,HEMOXIN 500MG,2,1,2,0,6.0,2610.0,6390.0,9000.0,0.0,9000.0
2025-11,HEPARIN CAP VIOLET NEEDLESS (ORMED),1,1,1,0,1.0,3500.0,8700.0,12200.0,0.0,12200.0
2025-11,HISTARIL 100MG/2MG,1,1,1,0,1.0,300.0,660.0,960.0,0.0,960.0
2025-11,HISTARIL 50MG/1MG/5ML,3,1,3,0,24.0,840.0,2822.0,3662.0,390.0,4052.0
2025-11,HIVENT PLUS,2,1,2,2,0.3019,25214.99,866.94,26081.94,0.0,26081.94
2025-11,HIVENT PLUS 500MCG+2.5MG/2.5ML,1,1,1,0,4.0,1524.0,576.0,2100.0,0.0,2100.0
2025-11,HYCLENS GARGLE 0.12% 120ML,1,1,1,0,12.0,1056.0,780.0,1836.0,0.0,1836.0
2025-11,HYCLENS GARGLE 0.12% 60ML,3,1,3,0,34.0,2210.0,2792.0,5002.0,0.0,5002.0
2025-11,HYCLENS OB WASH 1% 100ML,5,1,5,0,60.0,8316.0,834.0,9150.0,0.0,9150.0
2025-11,HYCLENS WOUND SPRAY 2% 60ML,10,1,10,2,240.3525,40690.74,49180.01,89870.74,392.0,90262.74
2025-11,HYFER-250 250MG/5ML,1,1,1,0,360.0,5040.0,2160.0,7200.0,0.0,7200.0
2025-11,HYOSAPH 20MG/ML,2,1,2,0,610.0,103700.0,103700.0,207400.0,0.0,207400.0
2025-11,HYPHEN 50MG,2,1,2,2,0.3422,83391.65,60337.09,143728.73,0.0,143728.73
2025-11,HYTRIX 100MG,4,1,4,0,370.0,77700.0,52577.0,130277.0,0.0,130277.0
2025-11,IDENTIFICATION BRACELET WRITEON CHILD PINK,1,1,1,0,20.0,5600.0,1900.0,7500.0,0.0,7500.0
2025-11,IDENTIFICATION BRACELET WRITEON PINK ADULT,1,1,1,0,20.0,5600.0,1900.0,7500.0,0.0,7500.0
2025-11,INK CARTRIDGE TRI COLOR (HP680),6,1,6,6,0.7396,18489.41,6897.18,25386.6,0.0,25386.6
2025-11,INK EPSON #003 BLACK,8,1,8,8,1.7499,61751.4,49018.66,110770.07,0.0,110770.07
2025-11,INK EPSON #003 CYAN,11,1,11,11,2.1139,53524.65,30731.39,84256.06,0.0,84256.06
2025-11,INK EPSON #003 MAGENTA,13,1,13,13,2.5466,76135.74,85399.27,161534.98,0.0,161534.98
2025-11,INK EPSON #003 YELLOW,11,1,11,11,2.167,70447.28,36860.47,107307.77,0.0,107307.77
2025-11,INSTRUMENT TRAY WITH COVER 12X10X2.5,1,1,1,0,15.0,23730.0,23670.0,47400.0,0.0,47400.0
2025-11,INSTRUMENT TRAY WITH COVER STAINLESS STEEL 10X8X2.5 (OLTEN),1,1,1,0,15.0,19275.0,17700.0,36975.0,0.0,36975.0
2025-11,INSTRUMENT TRAY WITH COVER STAINLESS STEEL 12X8X2.5 (OLTEN),1,1,1,0,15.0,21555.0,21540.0,43095.0,0.0,43095.0
2025-11,INSULIN SYRINGE WITH NEEDLE 1/2CC 29GX1/2 (TERUMO),1,1,1,0,12.0,9000.0,5364.0,14364.0,0.0,14364.0
2025-11,INSULIN SYRINGE WITH NEEDLE 1CC 29GX5/8 (INDOPLAS),1,1,1,0,5.0,1750.0,860.0,2610.0,0.0,2610.0
2025-11,IRRIGATION SYRINGE ASEPTO BULB (SIMPLEX),1,1,1,0,20.0,840.0,400.0,1240.0,0.0,1240.0
2025-11,ISOPROPHYL ALCOHOL 70% GALLON (DR.J),2,1,2,0,120.0,55440.0,41400.0,96840.0,0.0,96840.0
2025-11,IV CANNULA 20G - HEXACARE,1,1,1,0,30.0,19500.0,65010.0,84510.0,0.0,84510.0
2025-11,IV CANNULA WITH INJECTION PORT LUER LOCK G22 X 1 (CATHY),1,1,1,0,4.0,4800.0,7200.0,12000.0,0.0,12000.0
2025-11,IV CANNULA WITH INJECTION PORT LUER LOCK G26 X 3/4 (CATHY),1,1,1,0,5.0,6000.0,9000.0,15000.0,0.0,15000.0
2025-11,IV CANNULA WITH WINGS & PORT G24 (PRIMAFLON),1,1,1,0,3.0,6000.0,3000.0,9000.0,0.0,9000.0
2025-11,IV CANNULA WITH WINGS LUER LOCK G18 1.5X38MM (CATHULA),1,1,1,0,3.0,6600.0,2400.0,9000.0,0.0,9000.0
2025-11,JACKIE DISINFECT SPRAY 500ML,4,1,4,4,0.434,5229.39,4403.29,9632.68,0.0,9632.68
2025-11,K-LYTE 600MG TABLET,4,1,4,0,290.0,324800.0,44950.0,369750.0,0.0,369750.0
2025-11,KALIUSAPHRIDE 600MG,1,1,1,1,0.0777,5263.99,2739.65,8003.64,0.0,8003.64
2025-11,KARVIDOL 6.25MG TAB,1,1,1,0,27.0,5346.0,4104.0,9450.0,0.0,9450.0
2025-11,KELLY CURVED 8'' (OLTEN),1,1,1,0,6.0,2928.0,2922.0,5850.0,0.0,5850.0
2025-11,KELLY STRAIGHT 8'' (OLTEN),1,1,1,0,6.0,2928.0,2892.0,5820.0,0.0,5820.0
2025-11,KIDNEY BASIN STAINLESS STEEL 10'' (OLTEN),1,1,1,0,45.0,22410.0,20700.0,43110.0,0.0,43110.0
2025-11,KIDNEY BASIN STAINLESS STEEL 12'' (OLTEN),1,1,1,0,15.0,8610.0,8610.0,17220.0,0.0,17220.0
2025-11,KIDNEY BASIN STAINLESS STEEL 7'' (OLTEN),1,1,1,0,45.0,12735.0,12735.0,25470.0,0.0,25470.0
2025-11,KOVENT SF 25MCG/250MCG MDI,1,1,1,0,280.0,89600.0,49280.0,138880.0,0.0,138880.0
2025-11,KZIDINE 35MG,5,1,5,0,41.0,24600.0,11445.0,36045.0,19305.0,55350.0
2025-11,LAZICARE 10MG/ML (20MG/2ML) 2ML,3,1,3,0,870.0,47850.0,23229.0,71079.0,0.0,71079.0
2025-11,LESTOR 40MG,1,1,1,0,20.0,3300.0,11700.0,15000.0,0.0,15000.0
