year,area,product,quantity,unit_cost,total_cost,discount,net_cost,total_trade_price,net_income,margin_pct,allocation_status,allocation_child_count,allocation_weight,allocation_method,source_sheet,source_row_number,dr_number,date_delivered,trade_price_unit,source_workbook,source_hash,business_hash,quality_status,quality_notes,input_stage,standardization_applied,duplicate,allocation_confidence,allocation_profile_level,allocation_profile_rows,allocation_profile_products,allocation_child_number,original_area,original_product,embedded_area_amount,allocated_embedded_area_amount,parent_source_hash,parent_business_hash,estimated
,Hospital,PAPER TOWEL 175PULL-UPS (FEMME),30,80,2400,0,2400,1612.5,787.5,0.33,,,,,CSV,758,DR-MS03076,,53.75,2025s.csv,89c3feda9664a3f86b0d1ea61cc72bbbf828dfee8f2ae92fefb4986543450a0b,c82dd0e698f8eb79c82ca5cfb636be4def0c830d121f0bbd332ee9421c7a98c4,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PAPER TOWEL 175PULL-UPS (FEMME),35,80,2800,0,2800,1881.25,918.75,0.33,,,,,CSV,953,DR-MS03107,,53.75,2025s.csv,d199cfef26f374eb1c12f32457bef19985f6d9467e87b3ed8301a1018c907514,689008ce539e4d94d77c8b8e4aca27202adbebe59ead0a6101594f7b28c5d567,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PAPER TOWEL 175PULL-UPS (FEMME),25,80,2000,0,2000,1343.75,656.25,0.33,,,,,CSV,1163,DR-MS03157,,53.75,2025s.csv,0dc3bf381cb82d839ec5b3823d5f242075449044cf2ebc3e281c99c2419a5698,1265b0cc86152fc3488ae15f1d0321cb9649d28e837ec95a39cd428ce420c60c,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PAPER TOWEL 175PULL-UPS (FEMME),60,80,4800,0,4800,3225,1575,0.33,,,,,CSV,1684,DR-MS03271,,53.75,2025s.csv,28cc8a87e76f8a20f58d95779c69b926c34644677e827803ce97baa860df3df3,a45772095d968416a2ec3496dee57bd5730e1cba461af91a31d339443e330c3a,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PAPER TOWEL 175PULL-UPS (FEMME),60,80,4800,0,4800,3225,1575,0.33,,,,,CSV,1943,DR-MS03210,,53.75,2025s.csv,44c979bb9a391a5680caf2bc2deaf0a594dbaa079a087d5390aa712597e56ab2,fdc44408a50ee6bc788316d5c148501292bf03ec6fcab23137cf0ae7e1854cbc,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PAPER TOWEL 175PULL-UPS (FEMME),30,80,2400,0,2400,1612.5,787.5,0.33,,,,,CSV,2177,DR-MS03355,,53.75,2025s.csv,b2a736d8985fac91e72c176c1abb678a8b974905dd5834f16b00b46bc332467b,8cd0905b992dc70b9fc02553102d6a924b04c0dfa7188adfaba7ffc386b4c4db,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PAPER TOWEL 175PULL-UPS (FEMME),30,80,2400,0,2400,1612.5,787.5,0.33,,,,,CSV,2180,DR-MS03336,,53.75,2025s.csv,3a508dccc8478cb559b7ce78fb17753b5ec34429aa2beaf41226677f6ee44459,9973bed1467e082de3bfba7fef2518e0545c5832701f3c0d7f06113d271f6ddf,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PAPER TOWEL 175PULL-UPS (FEMME),60,80,4800,0,4800,3225,1575,0.33,,,,,CSV,2513,DR-MS03418,,53.75,2025s.csv,08440e6a2772b9b2b7838b6d1626fcf60a7af7ad4b3c6d53e3f5d2cf9687e951,3d49104205669d932c08c46fb339a73c071ed038adece1a824be120c731a1915,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PAPER TOWEL 175PULL-UPS (FEMME),60,80,4800,0,4800,3225,1575,0.33,,,,,CSV,2754,DR-MS03470,,53.75,2025s.csv,7fdc2c1e1f4146fc53b7ed20e7737c0355c1bd2bba7c73b609654ad78d578d82,1fd72d77a70089d92b24d5b539e935d476719b50e86cf28ff95459ca3ac2e4b2,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PERISPA 50MG,7,947.7,6633.9,0,6633.9,5082,1551.9,0.23,,,,,CSV,2254,DR-MS03176,,726,2025s.csv,147b4eae0f1e5455f90fc66cc3b301a243019ffc451b3c49285119966662189c,c9a99b0a81725a2bccf0cd5e78bf4c95e0b490b66f60c36bb5886b84bc3b848e,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PERISPA 50MG,3,947.7,2843.1,0,2843.1,2178,665.1,0.23,,,,,CSV,2255,DR-MS03176,,726,2025s.csv,bc3f053c391c11d84408d2b74452647170cc7a8ffb78ce7fddbc7d4ec38bf37f,e5e755c0ec687da8b6ec2bd5614903a721c78f0c3ca2df1ce6c437d897d7d1ec,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PERISPA 50MG,6.67,947.7,6318,0,6318,4840,1478,0.23,,,,,CSV,2817,DR-MS03352,,726,2025s.csv,c116c97806755aaed83b5c2ddd2f5ec28b3782a38828688eb8156f34bc296292,ed930d02c29eb445b41d53b5569e3b47f09110f55e1f7321dd675f9ad6a77349,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PERISPA 50MG,3.33,947.7,3159,0,3159,2420,739,0.23,,,,,CSV,2923,DR-MS03490,,726,2025s.csv,1690863a419bad03b12978603f5091f52107a1c514d2a64c7d9a0c6a8757fcd2,6d842114060fd4dc3f439aec7eacbfe3d729cc8e3a51478371c39c2a355fe64f,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHIZOLIN 1G,120,267.6,32112,0,32112,20160,11952,0.37,,,,,CSV,1215,DR-MS03123,,168,2025s.csv,99d70ea74be23ea23874d80c67b6c72903095e3df1808f28ef6c8c83f3546fd9,7fa05e9dfd2815f9dfd79d6a50e71a2cb82f6b196fb6806cede70d48cfe9b6cd,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHIZOLIN 1G,45,267.6,12042,0,12042,7560,4482,0.37,,,,,CSV,2234,DR-MS03177,,168,2025s.csv,acfe2599cb9d39e92ff3b15eb4c550df38ce0c2021eaee37a5508957b8394a23,ed297d63dd9c35cd4f78d676dd68d58f0cfa23081909cedfd47b6d0991fec7a1,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHIZOLIN 1G,3,267.6,802.8,0,802.8,504,298.8,0.37,,,,,CSV,2235,DR-MS03177,,168,2025s.csv,12f3ce292b3d7f2c9c2b6922bc9e63ef275466a73bcd8dbdba3c6e52f95c6149,a0dd0aa522e10198ec7a03dd4c88d163f036a23194705f768f6d107cc69c5ac5,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,5,900,4500,0,4500,700,3800,0.84,,,,,CSV,254,DR-MS02973,,140,2025s.csv,32d068d854ee14376190fde1708196788d7b3555712e82d8fbc47f196e487b40,45364e4d0524be83365609131502f0d59aaeef2d2b47ba5e95f7e5535b3db93d,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,10,570,5700,0,5700,1400,4300,0.75,,,,,CSV,532,DR-MS03021,,140,2025s.csv,27700ccaa6598437d31f829fab493b28adda83a8a9f6db10cab1db4fe2bcaa74,0590d37e5f92cd35fb88b9218bb6ce4b6f8e869c06673c4051ee72605f420da4,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,10,900,9000,0,9000,1400,7600,0.84,,,,,CSV,766,DR-MS03039,,140,2025s.csv,919de9f425fd957d4ed862a1b99ac9a289910b0a25083d56191ce9b646c8b651,66a54a9076c5c567c1d5812e8463af6d6f0411fabb1b01161b814e9a06ae04af,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,10,900,9000,0,9000,1400,7600,0.84,,,,,CSV,961,DR-MS03118,,140,2025s.csv,c1af909e6beef39823142beb02620c10c2eed9501b301bb32cb7657b24a4bd90,53f76dee549d852750e457618fd60b5d3a708938de41b6cca07d72a4b8c456a4,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,10,570,5700,0,5700,1400,4300,0.75,,,,,CSV,1145,DR-MS03182,,140,2025s.csv,c1ffba45ab69e9a8438e2780f674a8e72149022e6b2807b4f336271380069a35,af2898553e59e492adda8e88605f66b70cc2a77d68af44539041573725a58e31,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,10,900,9000,0,9000,1400,7600,0.84,,,,,CSV,1158,DR-MS03172,,140,2025s.csv,e09ef544d0e508dab2bb9c4026dd0844a9832cb1b7b373ba70fd03340416f341,7d0c7343fb4fc617041e977bfc3877680e03fbd7f19d7e9b05eb0060aea77c89,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,20,570,11400,0,11400,2800,8600,0.75,,,,,CSV,1678,DR-MS03262,,140,2025s.csv,32e330ebfe4d49d41a233709d3b3938772c8b6f3b6e89fa4e07d126c5cef8c78,dcebb691cc7702d656cd7e1268beb9236d19f0ac9da7cc69b37fc86f613f73ce,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,10,900,9000,0,9000,1400,7600,0.84,,,,,CSV,1966,DR-MS03304,,140,2025s.csv,b3734daf0a8a5b87c80fa3004960790be5abfee522d34f718a9ecd36ac385d47,760ba419b9db90e218d8b4c4e9772d59d2656c369b29c67e4f101be1418a7ea7,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,10,900,9000,0,9000,1400,7600,0.84,,,,,CSV,1975,DR-MS03315,,140,2025s.csv,05211897a43ccbc2829b31111967ea903af2aae6f1058704778c935b0c3edf24,65412fa0a112eb4bbd8629b6fefbc6c8573da41f82889322f21bc4ff339d5d38,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,10,900,9000,0,9000,1400,7600,0.84,,,,,CSV,2219,DR-MS03370,,140,2025s.csv,ba8bfb2c0c5dc96ef113ee4e65627548d80563833421a8fd91ad51aa68595152,c9fce7b4e56f77bcb18becbb35bd101a3fb66ac17bce4a9b57ea6dabfc6cbfc3,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,20,570,11400,0,11400,2800,8600,0.75,,,,,CSV,2221,DR-MS03379,,140,2025s.csv,a39d10b99f234ebccef21d7fca0d99f89eaa30d943f7e8cf602900fb4892a395,8f48ebc2ae2f4c9686333fcd51a41aa10cae935d06fc21f1ef4098e642483c3a,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,15,900,13500,0,13500,2100,11400,0.84,,,,,CSV,2736,DR-MS03469,,140,2025s.csv,c52dc8b368dd8d4d7e83626e09e94afcc7957642fa1acf441db24a8a2e68abe0,39e9297c48c0ced220bf433a0ad209ac664e6fe15b8127e034d364746588f1a7,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,20,570,11400,0,11400,2800,8600,0.75,,,,,CSV,2967,DR-MS03495,,140,2025s.csv,7fec472818a0428e0824141f9d34debd22c269cbbdd8e1d57e0a64314a96eb3d,55202b0486ab09e677cbdbd87a70e7a2a2da20737415b495116087874c408f6c,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PHYTOBAS 10MG/ML IV,5,900,4500,0,4500,700,3800,0.84,,,,,CSV,3027,DR-MS03511,,140,2025s.csv,77bde86a62c719e592278bbfd52786b0d276ccfe2154a695c60e47487ce22411,bdd12403d768ed5f80a917007db36182da377c4b03f36b47e1892749b87e5340,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PLAZIMIDE 5MG/ML (10MG/2ML),200,175,35000,0,35000,12000,23000,0.66,,,,,CSV,1837,DR-MS02868,,60,2025s.csv,5f094910b37ce0af3c322380716f4d3a41abd722c355015500f8d2fa00b35e4d,8d3422ddf00c24e7daf80ac53c62b0bfc9c1ff8783721ffc3a2f6a9d0a9eb2d6,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PORBACT 500MG/250MG,200,36.62,7324,0,7324,4200,3124,0.43,,,,,CSV,1325,DR-MS03105,,21,2025s.csv,ebe4570b119046e7c46fa5a05afc23f7e0948829b29d4bcad2b8d4f1de5d8914,f25dc3d685f77ea442f64864c18eff62d55b7f630c70857eafdffa0695bfc441,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PORFEVER 150MG/ML (300MG/2ML) 2ML,58,77.5,4495,0,4495,2900,1595,0.35,,,,,CSV,2697,DR-MS03410,,50,2025s.csv,2ff9ce554edc6044f821c6a5e3c7d15d46b3f6521f8b3bad574756ff3c654d51,c2ab48caf612a7dbb7bba8b521de4c715b29f7939706f3e9f244f122c628516c,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PORFEVER 150MG/ML (300MG/2ML) 2ML,542,77.5,42005,0,42005,27100,14905,0.35,,,,,CSV,2698,DR-MS03410,,50,2025s.csv,654626949032a4b0c0b11a90bd1e17cf0d0aa5c4f28293542fd1bdf8254a9c71,150d93b5aa9a00b2fb4808023e77ef50c6fe1028edb32cbd2096148c27e8cacb,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PRIVACY SCREEN 3 FOLDS PANEL,1,5900,5900,0,5900,3000,2900,0.49,,,,,CSV,1933,DR-MS03293,,3000,2025s.csv,778fdaedc9612142b524ed755654c8daaee1046d5aa10b98c6b566a2b1e8f4ab,6b30d27b907204550830598f2f9dce9de49b5ed4ed7762bcd8a78ea389e4d517,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PROFOSOL 100MG/ML,20,968,19360,0,19360,4840,14520,0.75,,,,,CSV,959,DR-MS03086,,242,2025s.csv,fb0fa39aca619db83a9e3fec19e88743a3de279bf1ee89438a8e56c84f458381,f3869003aa6f42645525790dbe2563a1bb4f6396b0f02e3f2804b68b5ed93bda,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PULSE OXIMETER PROBE ADULT FOR EDAN IM70,1,13500,13500,0,13500,10000,3500,0.26,,,,,CSV,218,DR-MS02981,,10000,2025s.csv,6cd101eebd17bfc13c3318bcab34a9af9d14c009fe0e185583729b480712935d,c667016db36bbe100a7b0de0d2cf256825f690c9eaaa579ec0e373400bf5ad51,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,Hospital,PULSE OXIMTER ADULT (CHOICEMMED),2,2480,4960,0,4960,2700,2260,0.46,,,,,CSV,1064,DR-MS03165,,1350,2025s.csv,3317f63c6ee09bd25d8d86ab47097952f3761639852b500e4715b8a32763873c,f7c6d49384d5bc4725de7bfc98357e5d9c12e5bc8e29943dacff165aacab876b,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
,QMC,BUPIRIGHT AMPULE,0.188899,102150.14372760046,19296.06,0,19296.06,10071.73,9224.33,0.478042149537263,estimated_backward_allocation,5,0.18889922275321636,prior_comparable_product_mix_value_frequency_blend,CSV,2633,DR-RM0002114,,53318.06944451796,2025s.csv,a2654d9e07779db5a4b8fa6de564b352ae69b08f39bac10ccd094149e52787eb,0a5309bda5a18d78d20738b02be9a50e8bbe173fde0ab829b1805f22c9854c0a,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 102,275.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,1,Hospital,"QMC # 102,275.00",102275,19319.67,ba5226cfc20d2b9607d17ef79f26d27e570c1cc0fe8a6b8bea0d68a15d3890e9,4d7c56f005dd76d9fd02c02a36274fe4f5ccf7a55920f4b186901d28adbed58b,true
,QMC,HYCLENS WOUND SPRAY 2% 60ML,0.094378,102149.75947784442,9640.69,0,9640.69,5032.04,4608.66,0.4780425467471726,estimated_backward_allocation,5,0.09437781349493617,prior_comparable_product_mix_value_frequency_blend,CSV,2633,DR-RM0002114,,53317.93426434126,2025s.csv,0a8cc39ca054277d96cea4fa80eedead07c96e7a6fbf9c77ba8548143e3d0f89,cc10b39cbc9d0097bba56fa4b46b960f7d980b5cd4c45c0ff91ab2ffda9e53e7,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 102,275.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,2,Hospital,"QMC # 102,275.00",102275,9652.49,ba5226cfc20d2b9607d17ef79f26d27e570c1cc0fe8a6b8bea0d68a15d3890e9,4d7c56f005dd76d9fd02c02a36274fe4f5ccf7a55920f4b186901d28adbed58b,true
,QMC,LACTAMOX 500MG/125MG TAB,0.20074,102149.89538706785,20505.57,0,20505.57,10703.04,9802.52,0.47804181985675115,estimated_backward_allocation,5,0.20073975990847942,prior_comparable_product_mix_value_frequency_blend,CSV,2633,DR-RM0002114,,53317.923682375214,2025s.csv,6eee287f80510c7d2015084d59c38968bebab938ac087ac50e86b53d62d2fa8c,e265ec9829fa1f0acaa8e3a0955d73043d9828a475b6b5a6b7d9a3f2b786988c,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 102,275.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,3,Hospital,"QMC # 102,275.00",102275,20530.66,ba5226cfc20d2b9607d17ef79f26d27e570c1cc0fe8a6b8bea0d68a15d3890e9,4d7c56f005dd76d9fd02c02a36274fe4f5ccf7a55920f4b186901d28adbed58b,true
,QMC,ANTIZOAL 5MG/ML,0.32705,102150.03822045558,33408.17,0,33408.17,17437.66,15970.51,0.47804204779848763,estimated_backward_allocation,5,0.3270501267232623,prior_comparable_product_mix_value_frequency_blend,CSV,2633,DR-RM0002114,,53318.02476685522,2025s.csv,fa174f8079f2e3d28b58238d0ec2de87faefbfd29711c30b754d3bfcb7638104,d908ca2943f396817dbdebdeed9a60caef71c491e52e1e08b18604452f4d706e,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 102,275.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,4,Hospital,"QMC # 102,275.00",102275,33449.05,ba5226cfc20d2b9607d17ef79f26d27e570c1cc0fe8a6b8bea0d68a15d3890e9,4d7c56f005dd76d9fd02c02a36274fe4f5ccf7a55920f4b186901d28adbed58b,true
,QMC,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,0.188933,102150.02143617049,19299.51,0,19299.51,10073.53,9225.98,0.4780421886358773,estimated_backward_allocation,5,0.18893307712010587,prior_comparable_product_mix_value_frequency_blend,CSV,2633,DR-RM0002114,,53318.00161962178,2025s.csv,93681bbff10dd614281772ca42ecda641c201d34e730800e7f7aef831c319de1,37104c3a398732d90cfb4d91717689e7521e1230d42b1d3f542ae7151f1b0f04,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 102,275.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,5,Hospital,"QMC # 102,275.00",102275,19323.13,ba5226cfc20d2b9607d17ef79f26d27e570c1cc0fe8a6b8bea0d68a15d3890e9,4d7c56f005dd76d9fd02c02a36274fe4f5ccf7a55920f4b186901d28adbed58b,true
,QMC,AMBIDOL 50MG/ML (100MG/2ML) 2ML,0.144291,66274.05728701028,9562.75,0,9562.75,9025.41,537.34,0.0561909492562286,estimated_backward_allocation,5,0.1442910809713728,prior_comparable_product_mix_value_frequency_blend,CSV,1491,DR-RT0001073,,62550.05509699149,2025s.csv,1490dfb1cf6e18045517e877e12132166e7d7e7fa4bb02714a8d9416084abb8d,fd6d7e6e142a4973ecfd53145dc52ee3727daaae490f2cee5e48366910865203,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 107,178.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,1,Hospital,"QMC # 107,178.00",107178,15464.83,6e30dd1f1f9645e5c4daa76731ef4591f48481cbcf11e57e36cf7d8a384fc67b,5e0e3e85cbbc40a675e62a2eba8dd9e925e723cca9da8919eab10ada0bdd6ca2,true
,QMC,DOLO-JAGA 500MG/50MG/100MG/100MCG,0.16865,66273.82152386599,11177.08,0,11177.08,10549.03,628.05,0.05619088348656357,estimated_backward_allocation,5,0.1686495987506636,prior_comparable_product_mix_value_frequency_blend,CSV,1491,DR-RT0001073,,62549.836940409135,2025s.csv,f9a276a4b76201731860295a02218c6a92bd358239308d07605edcd1817ba10a,ef90e176a4fc8648746f448d0099615eb12d90a5178cb496c0639765307ca395,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 107,178.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,2,Hospital,"QMC # 107,178.00",107178,18075.53,6e30dd1f1f9645e5c4daa76731ef4591f48481cbcf11e57e36cf7d8a384fc67b,5e0e3e85cbbc40a675e62a2eba8dd9e925e723cca9da8919eab10ada0bdd6ca2,true
,QMC,LACTAMOX 500MG/125MG,0.213109,66274.06632286764,14123.6,0,14123.6,13329.98,793.62,0.05619105610467586,estimated_backward_allocation,5,0.21310927082504183,prior_comparable_product_mix_value_frequency_blend,CSV,1491,DR-RT0001073,,62550.05654383438,2025s.csv,598627398e68de99a1c099c80ac989898fb9dee40d56d8d0561442f276e23187,cd7aa1b87569a502e979b674840667188d9073c0328902a3c36a5faa7093c6e4,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 107,178.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,3,Hospital,"QMC # 107,178.00",107178,22840.62,6e30dd1f1f9645e5c4daa76731ef4591f48481cbcf11e57e36cf7d8a384fc67b,5e0e3e85cbbc40a675e62a2eba8dd9e925e723cca9da8919eab10ada0bdd6ca2,true
,QMC,BUPIRIGHT AMPULE,0.250368,66274.12448875255,16592.92,0,16592.92,15660.55,932.37,0.05619083319873778,estimated_backward_allocation,5,0.250368461875899,prior_comparable_product_mix_value_frequency_blend,CSV,1491,DR-RT0001073,,62550.12621421268,2025s.csv,8bf5a07b59dc79cae6c9b7b1ffca6d5a8c2e230b0d812d1f4beca9b110b453dd,0cbcecc87ddbaac15a541af24deacfd0921c166817f1ca7bc30614b1cbcb35fd,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 107,178.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,4,Hospital,"QMC # 107,178.00",107178,26833.99,6e30dd1f1f9645e5c4daa76731ef4591f48481cbcf11e57e36cf7d8a384fc67b,5e0e3e85cbbc40a675e62a2eba8dd9e925e723cca9da8919eab10ada0bdd6ca2,true
,QMC,EUROXONE 1G,0.223582,66273.89503627304,14817.65,0,14817.65,13985.03,832.62,0.056191096428920916,estimated_backward_allocation,5,0.2235815875770227,prior_comparable_product_mix_value_frequency_blend,CSV,1491,DR-RT0001073,,62549.89220956965,2025s.csv,2187b55398ebba27aadaef1c0c6191688fcfb6d35f48c4d5b2b18f200d914702,84162bbe57300d94e114c4c7d011c0dc1dfb76e9909028becf68f4f13b593c6d,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 107,178.00\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,5,Hospital,"QMC # 107,178.00",107178,23963.03,6e30dd1f1f9645e5c4daa76731ef4591f48481cbcf11e57e36cf7d8a384fc67b,5e0e3e85cbbc40a675e62a2eba8dd9e925e723cca9da8919eab10ada0bdd6ca2,true
,QMC,BUPIRIGHT AMPULE,0.210913,102044.87158212154,21522.59,0,21522.59,16571.68,4950.91,0.23003318838485515,estimated_backward_allocation,5,0.21091272796214747,prior_comparable_product_mix_value_frequency_blend,CSV,1714,DR-RT0001210,,78571.16441376302,2025s.csv,f818083de8d995dfeb9ac4a8aa5e15de017638aa6ff071b8cee6649e7a4012ab,65edef41093028d00820ef3a7fdeb837ca0277115881b2c9b4f4584a5f47daf0,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 108,598.62\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,1,Hospital,"QMC # 108,598.62",108598.62,22904.83,792b2642e2b85a3a9a0bd7073fd7c24529ab53f2b663e8ee2c763126ecdd5e62,75c15945f66ca965e6188f30e117fac8951fcb7daf20dcd39cea3182b6c5ef07,true
,QMC,DIFLOSID 75MG/3ML,0.093654,102044.54694940952,9556.88,0,9556.88,7358.48,2198.4,0.23003323260310898,estimated_backward_allocation,5,0.09365354918514761,prior_comparable_product_mix_value_frequency_blend,CSV,1714,DR-RT0001210,,78570.90994511712,2025s.csv,6177ece1a60f5cff20fa19e125fadb6fde2642d059f301ade40ebdc3edd1ad01,75f04cd4250a549dbc3a06c180d6ff411d3d0a6ab3c381abbae647b532abeb33,rejected,invalid or missing delivery date,raw_tabular,"[""dr_number: standardized identifier format"",""area summary \""QMC # 108,598.62\"" backward-allocated without changing additive totals""]",false,medium,same_area_prior_3y,2826,632,2,Hospital,"QMC # 108,598.62",108598.62,10170.65,792b2642e2b85a3a9a0bd7073fd7c24529ab53f2b663e8ee2c763126ecdd5e62,75c15945f66ca965e6188f30e117fac8951fcb7daf20dcd39cea3182b6c5ef07,true
