data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03134,Government,DIUFED 10MG/ML (20MG/2ML) 2ML,100,81.7,8170,0,8170,48,4800,3370,0.412485,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1888,10127a74ec29ca57ac3361066797d91efb52e948a29151ec901ca2e33473689c,9d5e546a7fb91a2ca33bf8b9a7c2dc8ec3f6c7cb9328dc60df616a36a704d00c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03110,Government,DIXIN 250MCG,10,296,2960,0,2960,250,2500,460,0.155405,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1863,9449b943684d503dacf8e16b1e4547ee47f80a1570695c2020905969546a14a3,643c38642bc0f71abaac5fa103d0590a9a226b187c4b9e78f6647978df4ce935,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03152,Government,DIXIN 250MCG/ML 2ML,8,1450.7,11605.6,0,11605.6,1050,8400,3205.6,0.276211,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1915,0b3111c2ffa6d7563ccf52ed34baa72931934e096551b3035734ceddf931e8a3,94959f6010fdec6457301fa38d1e841c0fe8512884b0efedc8fd1e5b53b6386d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03110,Government,DM FUROSEMIDE 20MG,10,51,510,0,510,40,400,110,0.215686,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1861,a800c877b54b919d7e34fb51bd22be90ab0aa71e9bb2b77746756691115e9f99,c4eb71eb007fafbd8f75fa6d3d1ecb1ceadaf8793bd988c9cf0f80799b128ac3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02968,Government,DOTHIX 100MG,100,298,29800,0,29800,146,14600,15200,0.510067,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2138,db6b78514e3b0fad96eefa3bb937ed52a66c20a4a6250b993abb015977a31867,1f1627ec3cb016e3a719757ad94e4459fbcf34b71b5db1b7ea82f8db3e48def2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03135,Government,DULXATIVE 10MG,2,562.5,1125,0,1125,363,726,399,0.354667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1883,58b5a47fb2de3c2927eb450935510bbd2d7464dba91fca208f5f796a977335b9,1823705b6e8645252f34579d10c0b3a8ba1fda88fb8ca723e86b3596ffc33e2c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03135,Government,DULXATIVE 10MG,2,562.5,1125,0,1125,363,726,399,0.354667,warning,exact duplicate transaction,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1884,03ee80b7cd683a1ab2a94fc6efa2bb32e5b8f2bee9c70504f6d0edd3e894b27d,1823705b6e8645252f34579d10c0b3a8ba1fda88fb8ca723e86b3596ffc33e2c,,,raw_medshield,['dr_number: standardized identifier format'],True,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03110,Government,EMACIF 100MG/5ML,10,102.82,1028.2,0,1028.2,75,750,278.2,0.27057,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1621,a4702fef2d7aaaa91da6729293e045bbc4dbf379ee139149ecf6a250c65505e7,e3f3559523782bd8cb50df7444fb94f28f7de7795bb1b85f029f464f7bf70dbf,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03135,Government,EMICOX 200MG CAP,24,254,6096,0,6096,202,4848,1248,0.204724,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1876,3f100e2e9fed7e7f96995b67ee75b45527feb4dbb289b49e83fd65fa1d3ec328,c5c879ae5d857022f8a5516f6aa37bb9670eb866ffc65e3ad8f7351f8cf90284,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03153,Government,ENDOPROST 125MCG/ML,20,1400,28000,0,28000,940,18800,9200,0.328571,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1913,ea727b69a704519905ebf2388bcd104e819edc67e044244070752aee2e198f45,c660ea2ce419db7e905e604a23aec2a5f78347f2841233b3701e3b9623759ebf,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03153,Government,ENDOPROST 250MCG/ML,8,2475,19800,0,19800,1325,10600,9200,0.464646,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1914,6c7036f84dc7ef9585d3aa23206528ad07ef96aa28269429dfd8841c51d819d7,5bb786c4c1ad9bfdeae5ddea77fdd3e2f458c108454c68875246340f4bd9ac49,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03114,Government,ENOXAGET-40 40MG/0.4ML,100,1239.44,123944,0,123944,640,64000,59944,0.483638,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1599,a52236d6ffd537351f2eb8fc7313f1005c4586ad336f656644d0d7d21363a990,631d4893d7000b297b66d550702fc92d0bfadeb9cf153e07103e3b127415abf6,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03153,Government,EPICARE 1MG/ML IV,10,277.5,2775,0,2775,115,1150,1625,0.585586,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1902,520c86fa762b2c726c5803e4867d16f8180382262047fd4d19cb1f52c15044e4,a2decf050a6be76c915800e4f34a574d3073833b1caa7ea513fa5f1aced8f44a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03153,Government,ERGOMET 200MCG/ML,7,316.9,2218.3,0,2218.3,218,1526,692.3,0.312086,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1907,9a0d859d7a23768639bc2009cbd03af2ba39656a41dbdba1c5cd0acbd5f1c0d5,769376c8ce06ce9904f5dfd21d054ce5afcf8e39eaca14c990969e54f6b5d995,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03001,Government,EROXENE 5MG/G (0.5% W/W),500,155,77500,0,77500,100,50000,27500,0.354839,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2152,ddb6ec28c5566318dc53ca2046e5caaa575fbe18f583cf91b0886a679ea41173,171a174ba7cd35fff2a06f1deacb54e09a5f47348cf86b9fc915d3f1da7be2f2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02921,Government,ERZIN 500MG TAB,50,1199,59950,0,59950,450,22500,37450,0.624687,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1299,50bb69cfc3de506edf769f16fffe893165ac675ec4547a619b3d9c4814a05aee,d63cb4fb55e221c20a3b25c7b539302c63a69681fd537e0479f7c14a28776836,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03110,Government,EXECORE 500MG TAB,200,140,28000,0,28000,78,15600,12400,0.442857,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1860,7d2c4d7759d9ca6ab2625e5338462ba4ce08adec985762ab56d2ac5bf71b9b66,1c842fc5d1d40bc38250c984ddc99511f88bf6145be9149ef365f89f5d1d1ef3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02921,Government,EXEL 100MG/ML,150,119,17850,0,17850,18,2700,15150,0.848739,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1259,5f4ff77589ebb8f276d1b02c450a06dfea7a2db4c9d76fa2eaaaacdad5ea538d,1701af57d197afc16c6eb41d272401223d4132ccda66d6f2d2e83e7c0299408b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02921,Government,EXEL 100MG/ML,60,140.31,8418.75,0,8418.75,18,1080,7338.75,0.871715,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1262,fdf8c455d1ed77c0943afd8919e2eca8d89e0bb50ff2886920d68727703f3b12,64e10b5ed99928b946d24d35835355c3b63818972e3d2373eda89abafe531cba,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02921,Government,EXEL 500MG,80,898,71840,0,71840,253,20240,51600,0.718263,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1258,0f57d06f5061cf4abe43b2f665af6f04afe0401d2c6978f508cce44c8d57c904,5e328cf6e11d6a8deb786ff222e0c060461760ea5796f7e83022dee1a57eeaee,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03110,Government,FLUCYSTEINE 200MG 30'S,91,388.8,35380.8,0,35380.8,210,19110,16270.8,0.459877,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1619,68876fcbb7477fa6acbab0a769161815a2b35e342263338c94392c7987211b67,d9a3a1b958f321bdcdfc46af5850cda50d81f3467291a9ec0e866246f18180a8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02968,Government,FLUZETRIN,100,400,40000,0,40000,377,37700,2300,0.0575,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1922,f4040b2a6f3456f8adc51ed5895bc831fd5189f667672be544ce86f1e6040af8,e28edf2d7a94bd2c58f2238b38861eafcaac36059d2fad94a223be3669bb3c56,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02968,Government,FUSIFRED 20MG/G (2% W/W) 10G,200,190,38000,0,38000,80,16000,22000,0.578947,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2139,390cb32f0cacb41038e58921a5c95895c790bef46fcc2cbbc6555f49eff1ab74,fe9612bf11650a5a2bfd552d97a06ccfcf84302897d292d43fb09c8f6641bb01,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03001,Government,FUSIFRED 20MG/G (2% W/W) 10G,800,265,212000,0,212000,80,64000,148000,0.698113,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2153,d3616c18ec4e13318e07f88c2cbb530ac4d0c07ed39437d746e1f10db6e17e2e,23191a91c490e8d47fb7b5df929cf515481ec53cea51c9a1a1a7d20233a22285,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03152,Government,GAUZE PAD STERILE 4X4-8PLY 28X24 MESH (INDOPLAS),4,325,1300,0,1300,240,960,340,0.261538,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1916,1ad4bbbe34ca1bfa14329bf1c8c187bd0c97c9b464f760b5aa78821cf71d691a,351a67b00254f38377dc08244efdc4ac1ab82744ede74327cfd4539e3d5790e8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03135,Government,GENTACARE 80MG/2ML (40MG/ML) 2ML,30,84.5,2535,0,2535,48,1440,1095,0.431953,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1869,53ddd3b5a2fc53777ef4a78bc640c293e6f6d9ab8d57421fec7332a4dc91d2a4,47001893aaa78811a62c2fa2b9e36f9ff1d0f5653d84f87507b625ed8c58cec9,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02922,Government,GIOZOLE 40MG W/ DILUENT,10,279,2790,0,2790,33,330,2460,0.88172,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1311,5a37788ae4bf026f5372d278fca9b3f1fcf54a07313823fb9ea1524b213bca9a,5c2aaef57a222f9784f17f0bb3b63b6ff4427de11fdae3b963d95ea631d90b43,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03110,Government,GOPICIN 250MG,2230,24.51,54657.3,0,54657.3,12,26760,27897.3,0.510404,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1617,0405de89d7f70254a38015c4551cb97d5709ce1dd906efb1444006e5ee6bee80,25496dcab7b67739fe582cdac5cb3e8eb46808e50e40149a59e03d0ece44d62e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03111,Government,GOSTAT 40MG,8,450,3600,0,3600,189,1512,2088,0.58,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1606,2241ce686366c4c8edddcf6eab5c5bede9982bfcc5c976396da84c066de0efd3,34f597fe753ce95996cb671c83937c57c8a1421356e4b91255709de6d114115f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03110,Government,HAIXONE WITH DILUENT 1G,5520,50.7,279864,0,279864,26,143520,136344,0.487179,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1614,c683bd53b19d39ff1dab8b0068413478300d125fc38382e05e70d74c96b10286,d988db616eca667fb5833253ed4c453270afa72298aaaf473cee396cf513c777,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02968,Government,HAIXONE WITH DILUENT 1G,20,65,1300,0,1300,26,520,780,0.6,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2133,ef493aed31791b562a57bcb70444d8d01e27cb98fb65f993ba294db9b8f6d72a,72ed1135ef22d84ba39d9349212f3cbc45cd36d46a7025a891771a2d029d6369,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03153,Government,HISTAKON 8MG,5,725,3625,0,3625,153,765,2860,0.788966,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1905,4c855ec586b15251b2c3ac698cbb15030fed1d69bd39ca454493f08d6856f214,b9d4a173a79fa124f6a77f4fbf7e8e8ed76318f2227507eaa3b763ac2dd0c6b2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02922,Government,HYCLENS WOUND SPRAY (60ML),50,284,14200,0,14200,114.66,5733,8467,0.596268,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1302,74cac2c5dfa4a0418e4fdae174b938f2ffec1f1a89cc37a5b7f62cf315609ff4,65eeb78e2544111bfb66ea93e1f34c1322a05fdc36e4c9383fe233dc498006b0,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03134,Government,HYDROCORTIBAS 100MG VIAL,110,352.1,38731,0,38731,256,28160,10571,0.272934,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1887,bd4112f5a23a35daac4913792ee402eb502fd46fbc651ae227dfec467cb40731,79aa09d3e18df0be011efa70a6a3ff0a7dbe4124d33f04e5828996ef915d5fea,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02922,Government,HYFER-250 250MG/5ML,100,94,9400,0,9400,14,1400,8000,0.851064,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1315,10dc4aee27265ba0f921b3ac6fc24498fdacef4d602bb97f2229d20a8c85d9a6,16c31e8c14ef43da8cc29686df59ae170769dbd77ff91ca909584a0b73924434,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03153,Government,HYFER-250 250MG/5ML,100,20,2000,0,2000,14,1400,600,0.3,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1908,0868703637226c7736193e03f798e1378f54a55dc4f72b45c4020030f31212d2,e067fdf463cbda85ba992deee85641f79934480df7d773fd88c9a3bb766e221c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02922,Government,INHIBITA 40MG CAP,50,319,15950,0,15950,335,16750,-800,-0.050157,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1310,99585dc7f982446f05b6e52c6902bc70114f4c8402609d5ce756e270140f6a3a,72871320ea971bd69eb3214789f7c03b34bef9f9553132c6f95c7527b9ba36db,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02968,Government,INOX 100MG,30,1960,58800,0,58800,1331,39930,18870,0.320918,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2140,b89bc15af4f6b86a413d0976a9432fbec0cfe5c03724adf330b6222a9b0f673e,e9a1db459a3a8627a41fa693aaf2e3f59da7b87ae46bcb0129a5a999c014c6e4,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03114,Government,INSULIN SYRINGE WITH NEEDLE 1/2CC 29GX1/2 (TERUMO),4,1197,4788,0,4788,750,3000,1788,0.373434,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1593,fe7897a70bc47d616e8304048fe81f95be9a29759ce8c49379d2f4401e75199d,c2b4a809630c349a22eedfac4ec0ae886c2bc75ca5fc2b60d246c1ea5e010aae,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03135,Government,ISOLYTE 30MG TAB,10,559,5590,0,5590,230,2300,3290,0.588551,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1879,b8a9240155570b617b9bdbbe80109e5ac782d26a8f4b6729384c25984aa08be1,a183a3dffcabd052ba20260c48d0a2dd3f418dfa6d028dc038916f5fe26e9ce2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03114,Government,IV CANNULA 18G - HEXACARE,1,1972,1972,0,1972,700,700,1272,0.64503,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1600,28e05e25cef9410b09f8f769d0b4e9af2f9aa329f7a439a647fe4d1e0bd942ba,a58a3210a301efd79e05af813a1f0eb8272bfc4a55e74e8367be17a654cf4ded,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03114,Government,IV CANNULA 20G - HEXACARE,1,2817,2817,0,2817,650,650,2167,0.769258,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1601,f81216efba02ee673cd6f8ec2e6bb8f90fe4936707a2a2dd4886fbcfcd224673,5b19cef7503c921f4835b4bdc7d93eee9e96e4beebd27407c8f2b986dd40389b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03114,Government,IV CANNULA 22G - HEXACARE,1,1972,1972,0,1972,700,700,1272,0.64503,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1602,2072fab836f9d308e1bb4186c3a279bed1ef40b5f14df908cc30d16c25067916,b3573403acf0fb5d9abcf665f46a8f3e20b71efd4554dc01bfa33f5691e4bbc3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03114,Government,IV CANNULA 24G - HEXACARE,1,1972,1972,0,1972,800,800,1172,0.59432,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1603,1c0649599410a8c9e7526e7ac7eb8eddfd7e72f242c4adc63cddd683c276772c,de3ca88e188616e0e3efead073d79d8a5030791604f50be8f365135fa513b9ce,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03114,Government,IV CANNULA 26G - HEXACARE,1,2817,2817,0,2817,800,800,2017,0.71601,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1604,e3e1819640daaa7aac48c3ced823eff1bef3eac7f4a90101354594a42baeadb6,765d232f781d65e502fee48fd2ae16c01db39f681cdbf9db43443eacf717e525,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03114,Government,IV CANNULA WITH WINGS & INJECTION VALVE G20 1.1X32MM (CATHULA),2.2,3380,7436,0,7436,2200,4840,2596,0.349112,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1595,8c8ff81ee7c8f1929a14acaee2322f27f781afde247555f1ea0d90f15fa01057,f440ffe1c5c4cc50c997a2f2559e1a180a4de9e9a29f7a3ccfe3ffbc850aef94,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03114,Government,IV CANNULA WITH WINGS LUER LOCK G18 1.5X38MM (CATHULA),2.2,3380,7436,0,7436,2200,4840,2596,0.349112,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1594,00affc6f48bd446d640d8176d115616cdee350b5f491ccc7d757fecc190c2cf7,39be080a54c13f5e69eb64c7b312e87b00261c7fdc186fe67af29a5df5af34d5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS03114,Government,IV CANNULA WITH WINGS LUER LOCK G22 .8X25MM (CATHULA),2.2,3380,7436,0,7436,2200,4840,2596,0.349112,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1596,baac92ee6b89e6f5d881cfc8c1ea953eecfc4c0339d90d4d87e1eb532d55e409,c9963caccbdf6dcd6f97caf432d071526ffdeb7c4cdd42f2496c8c39947f7026,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02921,Government,KATHREX 800MG/160MG (960MG),50,774,38700,0,38700,132,6600,32100,0.829457,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1295,b4fcc058ee126f83702e0529fd4e6689dfbeb9fc59f4d5108902d943db4c95ea,7afdbb81fd4462b4837da4219ff657108ed0825a8cb9db3c6860e47d74c5469c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02968,Government,KETSOKANT 20MG/G(2% W/W),200,150,30000,0,30000,39,7800,22200,0.74,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2141,bb5e3f70425f95f02c8506053004184bf0ede59486f9e685be2f011e4f577176,9c0158597a45ff44694e410a3257cf72d1a4b9f5e33680a414ac71432deda6d7,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02921,Government,KIDIMEED C PLUS 30ML,115,147.74,16990,0,16990,26,2990,14000,0.824014,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1265,4546e8627050ad006932f6ef85b47a86f252f10318729ab0fe05e2457a463c9d,96a21f12e278046328a358e1916e9bac12ecf076139fe099daea5c169a8dab0b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02921,Government,KIDIMEED C PLUS 60ML,115,147.74,16990,0,16990,21,2415,14575,0.857858,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1266,28cdbfdf63bccffc0f836d3f03a325467d8f3646877202bb88c35eae900833d2,52f6be1b6aaf1a51745e7d29eb1ca6fc65a2d44ab7b6971fea5b316272e8d6b2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-06-07,,,,,,2025,06,07,DR-MS02922,Government,KIDIMEED C PLUS 60ML,100,140,14000,0,14000,21,2100,11900,0.85,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1354,d76ec50d8c0639aeef9202edb70daef66eaf0743642871e4669a3a570f725343,21d1534a0c1677fa2954918238eadd60bf38c2259ca13a72f64493b1e57506a7,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
