data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,GLOVES MEDIUM LATEX NONSTERILE (INDOPLAS),30,230,6900,0,6900,185,5550,1350,0.195652,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3418,6081b31d3d2b2528c1ce8f7183a19669e920f4a5a5f6a6864f7e324281345477,b69ba4fcf7705f61336a56afb240e1806a21c18cb459fd9c18ae1e832635570b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03457,Government,GLYCEMET 500MG,20,160,3200,0,3200,39,780,2420,0.75625,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3613,c7b2f70fb43aa72b103780093c361732f4e0ab8e1d7b881b1b86b574e7c1e159,be161d7ef8f2180f0e2bf8fbbc74db2735a5ccd7a40a5706d39e120a6382761d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,GRAM STAIN SET (MEDIC),1,2615,2615,0,2615,2507,2507,108,0.0413,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3423,82549c0fe6de31777a936eb65d734d8ba57195e9e44e118a4e5b1e6696a9b0cb,58e89143371d02d52ac6e8ba790abbc9254510b35e90ad9e380d279d31fe681a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03595,Government,GRAM STAIN SET (MEDIC),1,2613,2613,0,2613,2507,2507,106,0.040566,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3472,bc133e9ccdb41b16b91d7c4a0f855bed971015505a8c41a5c2f884e3d04f7b6d,3dff608a38d0bd4add5547624c332b45d573170f01b3ad5aec94b5d1755ca4fc,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03445,Government,HAIXONE WITH DILUENT 1G,500,65,32500,0,32500,26,13000,19500,0.6,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3640,e5ed376f02082a74bc2da6787a726edfefa6a6a24191f7479818fd35c6d65c95,0da9047384ced5413b08cc9e63529476d80a3a899124441edafd4918c2cb506c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,HAIXONE WITH DILUENT 1G,600,65,39000,0,39000,26,15600,23400,0.6,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3659,5f049efa270db3836e7111f40c895c7ad7458b1103b04082aa94ab57a5161066,abc1c5d0b7bca49e28cd021e7e07d0fbafe8bf73a096008a5e4e0a797afd7a75,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03595,Government,HEMA QUICK STAIN SET (MEDIC),1,4269,4269,0,4269,4700,4700,-431,-0.10096,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3467,60b07b1da5148b3c9671feec3bab2178475f657684565055e1793dddad088f83,1942fdc8797874354b7e1ea4d2993d83b9e77f630f14b3395ba95f95a40a9c8b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03456,Government,HEMOXIN 500MG,5,580,2900,0,2900,435,2175,725,0.25,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3598,1992183b4d5ab696413517dae9e9ff2213f3801126635dc065dbb2b81af938c0,2c8fd59ea3cee56e60c6d70f58756ac5c861f3a7ae521a8867baa5800362405f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03440,Government,HISTAMOX 12.5MG 60ML SYRUP,30,45,1350,0,1350,16,480,870,0.644444,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3776,9727fa0dc2f8b1505a75e59ab3dfa13a21d0e292c1ab2776e32a0a12b866362a,526a03fcfa94750b4ef02f353b58aa0dfaac11b23c99811dcc43bd87900d0f65,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03456,Government,HYFER-125 125MG/5ML,150,45,6750,0,6750,13,1950,4800,0.711111,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3588,4ae9fa8578a09079a42ca07aad7354d99ff597e8596cc28c5a1e9e99155a34f0,578af2fdcbc4d2c5669b182773c10d3d8580eeba70bcc99cc9109cdf8dcd9774,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,HYFER-250 250MG/5ML,144,28,4032,0,4032,14,2016,2016,0.5,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3650,34bc90f46aacfc882d46baf470250e477371129ba6722b9ccd8838042dc886d9,1a9d80e62527430f5643c9f2e6b8db528169c4996218dddbcb6c6697d08225ab,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03445,Government,HYTRIX 100MG,20,700,14000,0,14000,210,4200,9800,0.7,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3643,d175da2ee0d3db869ba57d42e6144e61a654d64c3510cef8fa7e6b75e47a858e,a1db3798c142255ab4d0f257abedc7da5da8e1bdde8c840419828b5512ed7930,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,HYTRIX 100MG,50,700,35000,0,35000,210,10500,24500,0.7,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3668,10138a9a6ee8a8ee57ccec0175e1b55f531b065124adab4b724cdc7c2b0823f9,fa548347390147d66f6dd1119b1a839faf8f37cdd42b599ea47dff6888ad1355,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,INFACARE 5MG CAP,5,150,750,0,750,115,575,175,0.233333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3571,dcd522d2dab7b409218e02a5f49648b31f8034ae7a8b09e9c5ff270f993eba75,e08c8105562127542ff3bb1f51e2b94d96cc5032f4d7368cfb30c9169d7f678e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,ISOPROPHYL ALCOHOL 70% GALLON (DR.J),70,600,42000,0,42000,462,32340,9660,0.23,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3412,50f3c12ecc29254c3472270f1fe360327b81c918030a1354faa20c8f1c9fb266,af595196a0a881062d88c92be6260300ca4bd32b2aaebc36af2750cf2fba2095,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03456,Government,KALIGEN 750MG,2,1345,2690,0,2690,1130,2260,430,0.159851,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3592,9b8821064447d3b05fe290e825490c4c216a674be7f1d4beefc23cb488e8e3ca,6593b9146afdc2406dfe7d2e4793d16a4a98f9267baa14496909131c9d374b20,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03445,Government,KALYX 2MEQ/ML 20ML,20,280,5600,0,5600,145,2900,2700,0.482143,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3642,be2432759f9de4d87b9efd28ef7a832f6bdbe8b14e4785014f37ec39908437b0,1eabff5c4621faf8737b8b68310feb507e81b7c91f2daa352dc359d8a05f94d3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,KATHREX 480MG/5ML,20,35,700,0,700,35,700,0,0,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3568,f26e0155a37bf450cd34e138a0ffebf6b6a8713a8ba121584fe41fa10372e50a,f9fd2d3157fa29556960a438062efca3cb870af9b0f31c019e0986992f41cc4c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03457,Government,KELCITRA 1080MG,3,1750,5250,0,5250,380,1140,4110,0.782857,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3614,1d748517e751967fc05b3d88ef8d82c3c88b4287e53ce13b2db0ed8399d4e0be,6ce6be236feb5d7f9638cce7c6438af7d2adf7590edcf4fa4910ccd27741ea0a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03446,Government,KETORIGHT 30MG/ML,5,270,1350,0,1350,130,650,700,0.518519,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3644,accdd23d971e1982aa73a873e214c2a8f61e61c0a294918e4478f26ca5894ccc,bac543af653e4829e3255d82b85da9160e0794452cb3e5c113cf40f53db53f76,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,KHRIZCOPAN 10MG,10,350,3500,0,3500,218,2180,1320,0.377143,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3573,af2402d8d096298c85dc87fd1ac4b189d213558e0255d3d3e086a512d7fa0dc4,cfe1159b440befbbea3b415eaeb53ddd9deb933067725bdbdece3493d16da579,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,KODOXY 100MG,2,295,590,0,590,110,220,370,0.627119,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3570,1c7ea414cd0714f0311c97295b79cb30af04ed2eef100faba4f6481867e2e379,34a473ebaa1379ae42bc0e5b7f8d3e62a995be043459b0e6b3d215646ce0e771,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03595,Government,LANCET G21,3,477,1431,0,1431,400,1200,231,0.161426,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3458,84399a66b04a629db649bebaaa8f0d42fc59fb38a61c454c7effc3df9ad50afd,97d31f2c10ca7049780b03f62227f35d97f09eea2ad9362555d837ddc322151d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03595,Government,LAVENDER TOP : 0.5ML (EDTA),5,1247,6235,0,6235,650,3250,2985,0.478749,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3470,1b64a774631a68212a9437638b54e9eed93e9f8cd60ef64c7a3187ac313a7cbf,e03222848f50b9a945f50d7fae6edf987db3078ce549948917cc72bd5fb618e9,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03444,Government,LAZICARE 10MG/ML (20MG/2ML) 2ML,50,200,10000,0,10000,55,2750,7250,0.725,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3689,73fa9c57b6770e015fab497790aabc8fd2c38fa9ebdab1b858203b7291be1881,0b09051e8ae50021cce7b3e92202ae15bb5bb460f2832f64632a5f45987f19ac,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03456,Government,LEMZINC 10MG/ML,30,50,1500,0,1500,20,600,900,0.6,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3600,3de9f90c16e892183392cfd282953c00d9fb7f1c0b92916ab106cef58fc997e6,ceb3b5292b24c73d88421802e71bf9d0967acfe5894f467c6dadf721c025771f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,LORIN 10MG,1,220,220,0,220,110,110,110,0.5,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3578,890313fec036ef84f92cf3b233215501af4953489163d71a220cdd5810d39b25,fd55a25b4b5ab47bdf96b2b85d55c1ba5f8633d14c040211391e6f810fe253b8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03508,Government,LUBRICATING JELLY 150G (PARTNERS),10,165,1650,0,1650,98,980,670,0.406061,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3424,c2b7ec743afedaef3d32d2b132ba2c9714d5f9fd91777c3c531a8eda4668c678,a7ec17e289289a900ed1d2fe9db615a0e911abd971bff41b053e9f71baabd800,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,MAZINE 10MG/G 20G,10,325,3250,0,3250,55,550,2700,0.830769,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3654,9459273068567362d469f1f3699308c857b0d9ca6cb1bf8690e10cdf54eb0f1b,4468c5506b7bb4cf94623efc08c9c5f4b928af518191c77aaa8873b583cb97c8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,MECID 500MG CAP,60,180,10800,0,10800,89,5340,5460,0.505556,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3580,e69421675fcda36f3126c16fc1e94ffb765610ad906a3646386e7b78639fbb77,fcaeeaaa8387a46601a1e3c38a47bf1ad04d7b73813931c2c524cab2cf159f9c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,MEDIZOLE 500MG,5,140,700,0,700,100,500,200,0.285714,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3581,cb0dc2bf16d0ea9d43c374070d6867026c290fe0723465efdd5df483632c170d,a69faab72fa2e5dc2aee1abf4e39134f2c7d1bf87919b7ec3f93ad3add1425f2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,MEOXICLAV-DS 457MG/5ML 70ML,40,300,12000,0,12000,158,6320,5680,0.473333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3566,5798328d3cbd1aec556da5447471b9479eeffb8025e0fac240542c8b089e116c,f9732c6eab103d8040e3293cb9b9e3221e775285913c73688cc7ac6109ad509a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03445,Government,MEOXICLAV-DS 457MG/5ML 70ML,20,299,5980,0,5980,158,3160,2820,0.471572,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3634,c64553ed23e317883bce6931d60e449422ae74d4b70ec382958be744b62b692e,4bceed42cc307d14439770693051009f434f7736656ad4316e3e0b7033d82094,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03440,Government,MEOXICLAV-DS 457MG/5ML 70ML,26,300,7800,0,7800,158,4108,3692,0.473333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3774,f786f5c6191af6b65a624923ecf82d465762e0a0a0e77d60586992ea8cf943e8,2900cc44d33af6525e3af6387c7a0a6d2638a98ef843fd3b2093bfbe2e35986b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,METOCLON 5MG/ML (10MG/2ML),10,500,5000,0,5000,120,1200,3800,0.76,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3671,9f6e7c4274aa4b1079a5bf2b02baf5c0f24bfaca980befc7bada7fc709beacab,c836f67b3c47073f2851bc48d7f2e1e53df4e6962063d8774e95c932b6467239,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03457,Government,MIA FORTE 500MG TAB,10,595,5950,0,5950,320,3200,2750,0.462185,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3617,98b9abcc8e88d7ee2854d3e6a760207ef3dbb66f838780b926cd00952b86433d,ba7463080d6c9763608e8d67a17394cfdf5e45b512310b18d94084c25d5e997c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03595,Government,MICRO CENTRIFUGE TUBE : 1.5 WITH LID,3,1152,3456,0,3456,998,2994,462,0.133681,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3468,5cae8b622411936b57360a5f59769819b1029782703be87f09dc450959349a75,48f91fdcb447a00a11759976543cb35df38f13ae8ee25866f9cd7fe631d1bd76,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,MICROSCOT 20MG 15G,10,140,1400,0,1400,90,900,500,0.357143,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3653,7c37a469a741707deeba5539cc1752f925a000e9c2ebe34906b11a0958497648,90cfbf27681bb124c510cbd1e24e7e7662b456411c7fc5f0fc5c67b7675ff6d8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03456,Government,MILGESIC 100MG/5ML DROPS,150,20,3000,0,3000,16,2400,600,0.2,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3587,d7e106f9203294f2cd0ef9c3660ccec9e82bfa17c80a3b3a4bc99f03d59b29ac,7bbfb983be2d871e193371d0ff309cc69be42e92fca5b9e3143bd278ce0f3c9c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,MILGESIC 100MG/5ML DROPS,144,25,3600,0,3600,16,2304,1296,0.36,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3649,9c70711bacd5551365527214a2ab323b54cc332e14d9dd300a42b1ad64e476f7,4dace2355a4ca8c990d710d6c1f8f9d549db80c7ba802217561c7aa5f3cfeb8d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03441,Government,MOHSIDEX 4MG/ML (8MG/2ML) 2ML,5,1000,5000,0,5000,180,900,4100,0.82,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3663,96e65b5cdae215950f68d77dae3ebd737b34d6529a6085a5addd7fe49665f546,e9c78c7f728b65de91471a4eb373048a78af0bd68fb48413845d6673341b35bc,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03445,Government,MOXINOVA CV 228.5MG/5ML,20,159,3180,0,3180,149,2980,200,0.062893,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3633,44dbca712b12587504cc84f658182bbfaec3f36c607d1986eb1717917f410492,a84b15745e7f2a10e2f2a3af6c522fce18a76e588868f81019e3f1c69a4dca97,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03445,Government,MOXYLOR 100MG/ML 10ML,30,24,720,0,720,18,540,180,0.25,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3624,11bdd7a3dfdbab6abd97a6353a5e167d45fa5b890b57ca3afa6b50354dde4fba,cf4cb3af5f0359b773729d34c6ba8eaaa472edce205b9eb5af374b57b1c04366,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03599,Government,MOXYLOR 250MG/5ML,30,54,1620,0,1620,28,840,780,0.481481,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3386,74083897d6df74f79176beee647926bc03d5eb09cf1b1ff1d41a777900852f14,e9b11678b647bf17d23098fa011fe974461bae133ede006e9b1419f9deb8b066,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03454,Government,MUCORIGHT 600MG,50,400,20000,0,20000,329,16450,3550,0.1775,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3481,81605dcb1817bfbb77e8ea9450da34d92fd3b89f8daaa09b1832f8b21080928e,bf5a61d78b61045e93bbfa2416c278e708babc98570d1ec5b6fa040098e0595a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03445,Government,MUCORIGHT 600MG,20,499,9980,0,9980,329,6580,3400,0.340681,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3622,4aa35b1e71e5b2e5c472fe55e1b237811ea1dc96db7226dfaddf91246459b4cd,955407ecbd66e1f19230d5ab832e94c695b45be94e17f694a3e1d5c265107815,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03454,Government,MYREVIT-C 500MG TAB,5,230,1150,0,1150,46,230,920,0.8,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3491,eb32b6c5f8f964a2c32c16fc25cc58f03b5adafdda1fd6a2de5594019ada92f4,b14afa7e12b7811be9a07a1ace2b1a81af42c70202b1c0d88ddf8931ff3c5436,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03440,Government,NATRAVOX 642.9MG/5ML,6,350,2100,0,2100,343,2058,42,0.02,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3775,ba166ed95be3774c5c58b5151ee3b647c6c494b07de1f2678fd1a6b4915145fd,3ed91a2357a308fdd2ff7aa67689d936ed4bbe29837de11069526dd3eab9c08c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03456,Government,NOBUTOL 2MG/5ML 60ML,1,20,20,0,20,16,16,4,0.2,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3595,09e2aa5865fbef6861a6906729f69b0754987a58f3b15faa6731b9939199f778,3d8188173caa63b35139849d9d78cb70bc13ce593dae346b20544ccc2e6cded8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03454,Government,NOVACEE 100MG/5ML 15ML,20,20,400,0,400,17,340,60,0.15,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3489,861709da3f24c3252fc8a1885b0eaa289af22e324df047286e3d4a3197d84b4e,b1ceec46e9dc390abccfb38b9ac7cb0ec88b1c4a025d0ea923eb6df1c1eb4a41,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03440,Government,NOVACEE 100MG/5ML 15ML,36,38,1368,0,1368,17,612,756,0.552632,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3767,32623fdd8c419f6c49fe39c61385f6b1a0265edb20c0d46f006132ba54bc0f2f,2f0cdeae70525e53de3607cb3ad599a27152e87488ab6c1c610541107ae32dc0,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03454,Government,NOVACEE 100MG/5ML 60ML,50,25,1250,0,1250,15.5,775,475,0.38,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3490,d448eeaa0fd99969b3892946f295c49d51f9142f26f216a94c22473770a5cc7c,1c1816ab06d2d502eced65535e71aac1646eb4aded77344ff58ee3e140045c64,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,NOVAKAST 4MG,2,900,1800,0,1800,204,408,1392,0.773333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3582,1fd19c9baf49d4416d93a410e74fc2b497f4b51923b5a607aa71b96d283558d2,d9fd318bcd37685eb80f36e74e12fbc405b57a204d023476396a8275b2b07187,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-12-13,,,,,,2025,12,13,DR-MS03455,Government,NOVAKAST 5MG,2,930,1860,0,1860,313,626,1234,0.663441,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,3583,c33a17339194d332691176696c94f8245aa0a3dac564adb14e8871ae8693d290,89567963ca1d5c487cf94e9fa13b93145eb329c65a7de2345b7bfec6b7dd76ca,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
